Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Lluvia;Rad Solar;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-12;00:24;Usaquen;1;;128;0;;;13.9;;1.3
2025-11-12;00:24;Carvajal - Sevillana;3;;51;0;;;14.2;;1.5
2025-11-12;00:24;Tunal;4;;251;0;1;564;;78;0.6
2025-11-12;00:24;Centro de Alto Rendimiento;5;;321;0;0;565;10.2;87;0.4
2025-11-12;00:24;Las Ferias;6;;229;0;;564;14.2;70;1.3
2025-11-12;00:24;Guaymaral;8;12.9;337;0;0;564;12.9;77;0.8
2025-11-12;00:24;Kennedy;9;;174;0;615;;;46.2;1.7
2025-11-12;00:24;Suba;11;;325;0;;;12.1;;0.4
2025-11-12;00:24;Puente Aranda;13;;254;0;0;564;14.7;90;1.7
2025-11-12;00:24;MinAmbiente;17;;-9999;0;;;;;-9999
2025-11-12;00:24;San Cristobal;24;;110;0;0;;12.1;76;1.3
2025-11-12;00:24;Movil 7ma;26;;328;0;0;563;15.3;61.8;0.3
2025-11-12;00:24;Bolivia;27;;284;0;0;565;13.2;85;1.1
2025-11-12;00:24;Fontibon;30;;264;0;;565;13.6;79;1.8
2025-11-12;00:24;Usme;32;;;0;0;563;14.2;;
2025-11-12;00:24;Jazmin;34;;277;0;0;564;14.8;83;0.9
2025-11-12;00:24;Ciudad Bolivar;37;;;0;0;558;13.7;;
2025-11-12;00:24;Colina;38;;271;0.3;53;562;14.8;;0.9
2025-11-12;00:24;Movil Fontibon;39;;;;0;565;13.7;;
