Fecha;Hora;name;stationId;NOX;OZONO;PM10;NO2;NO;eBC;PM25;BBP;CO;SO2
2025-12-17;00:27;Usaquen;1;-9999.0;-9999.0;50.7;-9999.0;-9999.0;;9.4;;-9999.0;-9999.0
2025-12-17;00:27;Carvajal - Sevillana;3;;;92.0;;;;30.0;;2.19;1.4
2025-12-17;00:27;Tunal;4;32.1;1.1;50.0;9.5;22.6;3.4;0.0;6.3;-9999.0;1.1
2025-12-17;00:27;Centro de Alto Rendimiento;5;25.6;-9999.0;29.3;19.8;5.8;4.5;16.2;14.2;0.54;1.7
2025-12-17;00:27;Las Ferias;6;41.8;1.9;31.8;31.6;10.2;;19.0;;0.74;
2025-12-17;00:27;Guaymaral;8;97.1;0.3;51.0;22.7;74.4;;29.0;;1.04;1.7
2025-12-17;00:27;Kennedy;9;26.9;3.7;48.1;24.5;2.4;2.7;19.4;15.1;0.64;1.0
2025-12-17;00:27;Suba;11;38.7;1.6;27.6;22.4;16.3;;24.0;;0.68;0.7
2025-12-17;00:27;Puente Aranda;13;53.1;1.4;30.8;32.3;20.8;-9999.0;8.8;0.1;0.56;1.6
2025-12-17;00:27;MinAmbiente;17;41.8;0.9;39.0;19.7;22.1;;14.0;;0.9;0.5
2025-12-17;00:27;San Cristobal;24;-9999.0;0.4;23.0;-9999.0;-9999.0;1.6;9.0;4.4;0.46;0.6
2025-12-17;00:27;Movil 7ma;26;;;63.0;;;;32.2;;-9999.0;
2025-12-17;00:27;Bolivia;27;51.6;1.1;39.5;26.4;25.1;;18.8;;0.85;
2025-12-17;00:27;Fontibon;30;35.7;1.2;-9999.0;29.4;6.3;2.6;12.0;12.2;0.67;-9999.0
2025-12-17;00:27;Usme;32;33.2;3.6;34.9;17.4;15.8;;14.2;;0.34;8.1
2025-12-17;00:27;Jazmin;34;72.2;0.3;51.2;38.6;33.5;;21.7;;0.87;0.7
2025-12-17;00:27;Ciudad Bolivar;37;137.0;0.7;66.4;42.2;94.8;9.8;23.2;8.8;1.7;2.3
2025-12-17;00:27;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;00:27;Movil Fontibon;39;-9999.0;;54.2;-9999.0;-9999.0;;21.4;;-9999.0;
2025-12-17;01:40;Usaquen;1;-9999.0;-9999.0;30.9;-9999.0;-9999.0;;9.1;;-9999.0;-9999.0
2025-12-17;01:40;Carvajal - Sevillana;3;;;135.0;;;;45.0;;1.45;2.0
2025-12-17;01:40;Tunal;4;27.3;1.2;62.0;9.0;18.1;2.8;0.0;5.0;-9999.0;0.9
2025-12-17;01:40;Centro de Alto Rendimiento;5;22.0;-9999.0;34.4;16.9;5.0;3.7;27.0;8.1;0.45;1.7
2025-12-17;01:40;Las Ferias;6;33.2;1.6;23.5;29.0;4.1;;15.0;;0.69;
2025-12-17;01:40;Guaymaral;8;139.8;0.2;49.0;21.4;118.4;;21.0;;1.02;2.8
2025-12-17;01:40;Kennedy;9;90.0;0.1;38.5;26.5;63.5;6.4;19.9;15.4;1.22;1.0
2025-12-17;01:40;Suba;11;58.8;0.6;27.9;22.9;35.9;;23.0;;0.65;0.7
2025-12-17;01:40;Puente Aranda;13;60.5;1.1;35.5;28.0;32.8;-9999.0;7.2;0.1;0.59;1.9
2025-12-17;01:40;MinAmbiente;17;17.0;2.2;25.0;10.2;6.9;;17.0;;0.61;0.5
2025-12-17;01:40;San Cristobal;24;-9999.0;0.5;28.0;-9999.0;-9999.0;1.4;17.0;6.1;0.4;0.5
2025-12-17;01:40;Movil 7ma;26;;;61.2;;;;32.0;;-9999.0;
2025-12-17;01:40;Bolivia;27;73.4;0.1;60.7;23.5;49.9;;18.3;;0.92;
2025-12-17;01:40;Fontibon;30;26.0;2.9;-9999.0;24.6;1.3;2.1;16.0;15.7;0.91;-9999.0
2025-12-17;01:40;Usme;32;47.0;2.7;28.8;21.5;25.4;;10.7;;0.32;1.4
2025-12-17;01:40;Jazmin;34;58.9;0.0;49.3;27.5;31.4;;30.9;;0.63;1.0
2025-12-17;01:40;Ciudad Bolivar;37;140.5;0.7;69.7;38.3;102.2;12.7;27.7;6.2;1.44;1.5
2025-12-17;01:40;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;01:40;Movil Fontibon;39;-9999.0;;51.9;-9999.0;-9999.0;;17.7;;-9999.0;
2025-12-17;02:26;Usaquen;1;-9999.0;-9999.0;20.2;-9999.0;-9999.0;;6.1;;-9999.0;-9999.0
2025-12-17;02:26;Carvajal - Sevillana;3;;;135.0;;;;38.0;;1.02;1.5
2025-12-17;02:26;Tunal;4;21.9;1.3;60.0;7.2;14.7;2.3;0.0;6.9;-9999.0;0.6
2025-12-17;02:26;Centro de Alto Rendimiento;5;32.6;-9999.0;24.2;15.4;17.2;4.9;19.6;6.6;0.59;1.2
2025-12-17;02:26;Las Ferias;6;60.7;0.2;21.6;27.5;33.1;;16.0;;0.88;
2025-12-17;02:26;Guaymaral;8;69.9;0.3;61.0;17.4;52.5;;14.0;;0.6;1.6
2025-12-17;02:26;Kennedy;9;99.0;0.2;37.0;24.8;74.1;9.6;24.4;5.3;1.23;1.4
2025-12-17;02:26;Suba;11;36.3;0.6;31.6;14.3;22.0;;12.0;;0.55;0.5
2025-12-17;02:26;Puente Aranda;13;65.6;0.8;24.8;20.5;45.1;-9999.0;12.2;0.1;0.56;2.0
2025-12-17;02:26;MinAmbiente;17;9.3;4.4;20.0;6.7;2.6;;7.0;;0.46;0.4
2025-12-17;02:26;San Cristobal;24;-9999.0;3.3;25.0;-9999.0;-9999.0;1.4;12.0;3.4;0.35;0.5
2025-12-17;02:26;Movil 7ma;26;;;36.6;;;;23.3;;-9999.0;
2025-12-17;02:26;Bolivia;27;41.7;0.5;67.9;21.9;19.7;;18.6;;0.65;
2025-12-17;02:26;Fontibon;30;35.7;0.3;-9999.0;26.1;9.6;3.2;20.0;15.8;0.99;-9999.0
2025-12-17;02:26;Usme;32;37.7;1.0;45.4;15.4;22.3;;13.6;;0.33;1.4
2025-12-17;02:26;Jazmin;34;77.9;0.2;41.8;25.5;52.4;;22.3;;0.68;0.7
2025-12-17;02:26;Ciudad Bolivar;37;99.6;0.9;75.4;40.3;59.3;8.0;26.1;8.2;0.91;1.5
2025-12-17;02:26;Colina;38;86.3;-9999.0;2.4;62.8;23.5;;8.0;;0.7;0.4
2025-12-17;02:26;Movil Fontibon;39;-9999.0;;76.3;-9999.0;-9999.0;;15.9;;-9999.0;
2025-12-17;03:36;Usaquen;1;-9999.0;-9999.0;2.5;-9999.0;-9999.0;;4.3;;-9999.0;-9999.0
2025-12-17;03:36;Carvajal - Sevillana;3;;;120.0;;;;36.0;;0.81;1.6
2025-12-17;03:36;Tunal;4;16.1;2.0;80.0;7.5;8.5;2.1;0.0;5.4;-9999.0;0.6
2025-12-17;03:36;Centro de Alto Rendimiento;5;41.1;-9999.0;20.0;13.5;27.6;5.7;20.8;7.8;0.71;1.3
2025-12-17;03:36;Las Ferias;6;63.7;0.2;22.6;24.6;39.1;;25.0;;0.85;
2025-12-17;03:36;Guaymaral;8;83.8;0.2;40.0;17.5;66.4;;20.0;;0.57;1.5
2025-12-17;03:36;Kennedy;9;37.6;0.3;48.5;25.8;11.8;4.6;22.7;8.8;0.67;1.0
2025-12-17;03:36;Suba;11;40.0;0.5;25.5;13.5;26.5;;15.0;;0.6;0.6
2025-12-17;03:36;Puente Aranda;13;71.4;0.8;17.6;19.1;52.7;-9999.0;16.7;0.1;0.46;1.8
2025-12-17;03:36;MinAmbiente;17;7.8;4.5;19.0;6.1;1.7;;9.0;;0.43;0.5
2025-12-17;03:36;San Cristobal;24;-9999.0;4.0;17.0;-9999.0;-9999.0;1.2;12.0;5.0;0.3;0.4
2025-12-17;03:36;Movil 7ma;26;;;26.5;;;;18.4;;-9999.0;
2025-12-17;03:36;Bolivia;27;48.1;0.2;57.3;20.7;27.3;;22.9;;0.56;
2025-12-17;03:36;Fontibon;30;47.6;-0.3;-9999.0;23.2;24.4;7.9;37.0;2.9;0.71;-9999.0
