Fecha;Hora;name;stationId;PM10;BBP;NO2;PM25;NO;OZONO;eBC;NOX;CO;SO2
2025-10-21;00:22;Usaquen;1;13.2;;-9999;5.5;-9999;-9999;;-9999;-9999;-9999
2025-10-21;00:22;Carvajal - Sevillana;3;106;;;36;;;;;4.8;3.9
2025-10-21;00:22;Tunal;4;35;6.8;9.8;14;12.2;2.3;2.1;22;-9999;1.1
2025-10-21;00:22;Centro de Alto Rendimiento;5;44.3;7.6;16.4;9.7;75.2;4.1;14.1;91.6;1.62;0.8
2025-10-21;00:22;Las Ferias;6;29.4;;28.4;17;83.7;0.5;;112.1;1.52;
2025-10-21;00:22;Guaymaral;8;39;;12.5;18;80.6;0.7;;93.1;0.74;1.6
2025-10-21;00:22;Kennedy;9;43.7;-9999;24.2;25.1;41;1.2;-9999;65.2;1.51;0.8
2025-10-21;00:22;Suba;11;52.9;;16.3;23;51.2;0.5;;67.5;0.75;0.9
2025-10-21;00:22;Puente Aranda;13;29.3;1.9;25.1;12.5;34.1;1;2.7;59.1;0.69;2.5
2025-10-21;00:22;MinAmbiente;17;25;;21.8;985;14;1;;35.8;0.74;0.3
2025-10-21;00:22;San Cristobal;24;10;30.3;5.4;5;2;7.2;0.4;7.4;0.26;0
2025-10-21;00:22;Movil 7ma;26;63.3;;;7.3;;;;;-9999;
2025-10-21;00:22;Bolivia;27;90.6;;18.9;28.4;59.1;0.4;;78;1.44;
2025-10-21;00:22;Fontibon;30;65;4.2;25.5;35.3;40.3;0.6;8.2;65.5;0.86;1.8
2025-10-21;00:22;Usme;32;70.6;;17.8;7;14.5;2.4;;32.3;0.4;6.3
2025-10-21;00:22;Jazmin;34;32.6;;23.2;6.8;36.8;0.2;;60;0.73;1.7
2025-10-21;00:22;Ciudad Bolivar;37;60.8;12;27.3;15.2;58.7;1;9.9;86;1.35;3.4
2025-10-21;00:22;Colina;38;2.4;;62.8;8;23.5;-9999;;86.3;0.7;0.4
2025-10-21;00:22;Movil Fontibon;39;104.9;;-9999;26.5;-9999;;;-9999;-9999;
