Fecha;Hora;name;stationId;Humedad;Dir Viento;Temperatura 8M;Lluvia;Presion Baro;Vel Viento;Rad Solar;Temperatura
2025-11-27;00:25;Usaquen;1;;61.0;;0.1;;0.4;;12.8
2025-11-27;00:25;Carvajal - Sevillana;3;;248.0;;0.0;;3.0;;14.7
2025-11-27;00:25;Tunal;4;73.0;182.0;;0.0;563.0;1.0;1.0;
2025-11-27;00:25;Centro de Alto Rendimiento;5;75.0;328.0;;0.0;564.0;2.5;0.0;14.9
2025-11-27;00:25;Las Ferias;6;70.0;66.0;;0.1;564.0;0.6;;14.4
2025-11-27;00:25;Guaymaral;8;79.0;206.0;12.7;0.3;564.0;0.7;0.0;12.9
2025-11-27;00:25;Kennedy;9;71.7;189.0;;0.0;;1.3;0.0;
2025-11-27;00:25;Suba;11;;11.0;;0.0;;1.1;;12.7
2025-11-27;00:25;Puente Aranda;13;82.0;207.0;;0.0;563.0;1.9;0.0;14.6
2025-11-27;00:25;MinAmbiente;17;;-9999.0;;0.0;;-9999.0;;
2025-11-27;00:25;San Cristobal;24;78.0;151.0;;0.0;;0.4;0.0;12.6
2025-11-27;00:25;Movil 7ma;26;60.8;65.0;;0.0;562.0;0.3;0.0;15.4
2025-11-27;00:25;Bolivia;27;89.0;310.0;;0.1;565.0;1.2;0.0;13.1
2025-11-27;00:25;Fontibon;30;79.0;1.0;;0.0;564.0;1.4;;13.8
2025-11-27;00:25;Usme;32;;;;0.0;562.0;;0.0;13.9
2025-11-27;00:25;Jazmin;34;82.0;210.0;;0.0;564.0;0.7;0.0;14.6
2025-11-27;00:25;Ciudad Bolivar;37;;;;0.0;557.0;;0.0;13.8
2025-11-27;00:25;Colina;38;;271.0;;0.3;562.0;0.9;53.0;14.8
2025-11-27;00:25;Movil Fontibon;39;;;;;564.0;;1.0;14.8
2025-11-27;01:38;Usaquen;1;;111;;0.1;;0.9;;12.8
2025-11-27;01:38;Carvajal - Sevillana;3;;240;;0.1;;2.4;;13.7
2025-11-27;01:38;Tunal;4;78;175;;0;563;0.9;1;
2025-11-27;01:38;Centro de Alto Rendimiento;5;86;28;;0;564;1.9;0;13.6
2025-11-27;01:38;Las Ferias;6;80;253;;0.1;563;0.3;;12.9
2025-11-27;01:38;Guaymaral;8;81;273;12.9;0;563;0.6;0;13
2025-11-27;01:38;Kennedy;9;76.4;183;;0;;1.1;0;
2025-11-27;01:38;Suba;11;;337;;0.1;;0.6;;12.2
2025-11-27;01:38;Puente Aranda;13;87;191;;0;563;1.6;0;14.1
2025-11-27;01:38;MinAmbiente;17;;-9999;;0;;-9999;;
2025-11-27;01:38;San Cristobal;24;85;148;;0.1;;0.5;0;11.8
2025-11-27;01:38;Movil 7ma;26;68.1;131;;0;562;0.6;0;14.3
2025-11-27;01:38;Bolivia;27;93;39;;0;564;0.5;0;12.8
2025-11-27;01:38;Fontibon;30;88;57;;0.1;564;1.2;;12.9
2025-11-27;01:38;Usme;32;;;;0;562;;0;13.2
2025-11-27;01:38;Jazmin;34;89;206;;0;563;0.7;0;14
2025-11-27;01:38;Ciudad Bolivar;37;;;;0;557;;0;13.2
2025-11-27;01:38;Colina;38;;271;;0.3;562;0.9;53;14.8
2025-11-27;01:38;Movil Fontibon;39;;;;;564;;0;13.8
