Fecha;Hora;name;stationId;Humedad;Dir Viento;Temperatura 8M;Lluvia;Presion Baro;Vel Viento;Rad Solar;Temperatura
2025-11-27;00:25;Usaquen;1;;61;;0.1;;0.4;;12.8
2025-11-27;00:25;Carvajal - Sevillana;3;;248;;0;;3;;14.7
2025-11-27;00:25;Tunal;4;73;182;;0;563;1;1;
2025-11-27;00:25;Centro de Alto Rendimiento;5;75;328;;0;564;2.5;0;14.9
2025-11-27;00:25;Las Ferias;6;70;66;;0.1;564;0.6;;14.4
2025-11-27;00:25;Guaymaral;8;79;206;12.7;0.3;564;0.7;0;12.9
2025-11-27;00:25;Kennedy;9;71.7;189;;0;;1.3;0;
2025-11-27;00:25;Suba;11;;11;;0;;1.1;;12.7
2025-11-27;00:25;Puente Aranda;13;82;207;;0;563;1.9;0;14.6
2025-11-27;00:25;MinAmbiente;17;;-9999;;0;;-9999;;
2025-11-27;00:25;San Cristobal;24;78;151;;0;;0.4;0;12.6
2025-11-27;00:25;Movil 7ma;26;60.8;65;;0;562;0.3;0;15.4
2025-11-27;00:25;Bolivia;27;89;310;;0.1;565;1.2;0;13.1
2025-11-27;00:25;Fontibon;30;79;1;;0;564;1.4;;13.8
2025-11-27;00:25;Usme;32;;;;0;562;;0;13.9
2025-11-27;00:25;Jazmin;34;82;210;;0;564;0.7;0;14.6
2025-11-27;00:25;Ciudad Bolivar;37;;;;0;557;;0;13.8
2025-11-27;00:25;Colina;38;;271;;0.3;562;0.9;53;14.8
2025-11-27;00:25;Movil Fontibon;39;;;;;564;;1;14.8
