Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;eBC;CO;BBP;PM25;NO;NO2
2025-10-07;00:21;Usaquen;1;-9999;-9999;-9999;7.8;;-9999;;3.6;-9999;-9999
2025-10-07;00:21;Carvajal - Sevillana;3;0.7;;;106;;3.06;;38;;
2025-10-07;00:21;Tunal;4;0.3;18.6;5.2;32;2;-9999;2.1;8;7.5;11.1
2025-10-07;00:21;Centro de Alto Rendimiento;5;1.2;43;1.7;23;6.2;0.91;9.4;6.8;29.1;13.9
2025-10-07;00:21;Las Ferias;6;;45.5;2.6;25.6;;0.53;;17;19.1;26.5
2025-10-07;00:21;Guaymaral;8;1.1;28.7;0.5;22;;0.42;;7;7;21.6
2025-10-07;00:21;Kennedy;9;0.9;53.7;0.6;50.2;5.3;0.93;8.3;24.7;27;26.8
2025-10-07;00:21;Suba;11;2.8;25.5;1;59.4;;0.45;;13;4.6;20.8
2025-10-07;00:21;Puente Aranda;13;1.6;96.8;1.1;36.5;3.8;1.27;2.6;15.2;61;36.5
2025-10-07;00:21;MinAmbiente;17;0.3;10.5;20;11;;0.32;;1;3.9;6.7
2025-10-07;00:21;San Cristobal;24;0.9;8.7;9.4;11;0.6;0.26;38.7;6;1.8;6.8
2025-10-07;00:21;Movil 7ma;26;;;;24.1;;-9999;;4.4;;
2025-10-07;00:21;Bolivia;27;;-0.9;1.4;72.9;;0.71;;21.1;-0.6;-0.3
2025-10-07;00:21;Fontibon;30;1.4;69.5;0.6;54.1;4.5;0.57;8;33.9;30.9;38.6
2025-10-07;00:21;Usme;32;3;48;5.6;25.2;;0.48;;7.5;21.1;27
2025-10-07;00:21;Jazmin;34;1;38.9;0.6;29;;0.66;;16.7;10.7;28.2
2025-10-07;00:21;Ciudad Bolivar;37;1.4;54;1.3;12.4;8.2;0.94;5.1;6.4;26.1;28
2025-10-07;00:21;Colina;38;1.1;29.6;1.4;18.6;;0.3;;9.4;5.6;24
2025-10-07;00:21;Movil Fontibon;39;;-9999;;116.1;;-9999;;27.5;-9999;-9999
