Fecha;Hora;name;stationId;Lluvia;Presion Baro;Humedad;Temperatura;Dir Viento;Rad Solar;Vel Viento;Temperatura 8M
2025-12-04;00:25;Usaquen;1;0.0;;;13.7;343.0;;0.4;
2025-12-04;00:25;Carvajal - Sevillana;3;0.0;;;14.7;50.0;;1.1;
2025-12-04;00:25;Tunal;4;0.0;564.0;73.0;;281.0;1.0;1.2;
2025-12-04;00:25;Centro de Alto Rendimiento;5;0.0;565.0;83.0;13.2;302.0;0.0;1.8;
2025-12-04;00:25;Las Ferias;6;0.0;564.0;72.0;13.9;227.0;;2.0;
2025-12-04;00:25;Guaymaral;8;0.0;564.0;80.0;11.9;315.0;0.0;0.6;11.8
2025-12-04;00:25;Kennedy;9;0.0;;79.6;;343.0;0.0;0.8;
2025-12-04;00:25;Suba;11;0.0;;;11.2;318.0;;0.7;
2025-12-04;00:25;Puente Aranda;13;0.0;564.0;87.0;14.4;258.0;0.0;1.5;
2025-12-04;00:25;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;00:25;San Cristobal;24;0.0;;81.0;12.6;109.0;0.0;0.2;
2025-12-04;00:25;Movil 7ma;26;0.0;563.0;63.7;15.3;326.0;0.0;0.4;
2025-12-04;00:25;Bolivia;27;0.0;565.0;91.0;12.3;260.0;0.0;1.1;
2025-12-04;00:25;Fontibon;30;0.0;565.0;83.0;13.0;245.0;;1.2;
2025-12-04;00:25;Usme;32;0.0;563.0;;14.3;;0.0;;
2025-12-04;00:25;Jazmin;34;0.0;565.0;82.0;14.7;279.0;0.0;1.2;
2025-12-04;00:25;Ciudad Bolivar;37;0.0;558.0;;13.5;;0.0;;
2025-12-04;00:25;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;00:25;Movil Fontibon;39;;565.0;;13.4;;0.0;;
2025-12-04;02:26;Usaquen;1;0.0;;;12.6;40.0;;0.6;
2025-12-04;02:26;Carvajal - Sevillana;3;0.0;;;13.7;63.0;;0.7;
2025-12-04;02:26;Tunal;4;0.0;563.0;78.0;;319.0;1.0;0.6;
2025-12-04;02:26;Centro de Alto Rendimiento;5;0.0;565.0;88.0;11.3;285.0;0.0;0.6;
2025-12-04;02:26;Las Ferias;6;0.0;564.0;74.0;13.0;227.0;;1.3;
2025-12-04;02:26;Guaymaral;8;0.0;563.0;83.0;10.7;342.0;0.0;0.6;10.7
2025-12-04;02:26;Kennedy;9;0.0;;82.8;;342.0;0.0;0.7;
2025-12-04;02:26;Suba;11;0.0;;;10.5;29.0;;0.3;
2025-12-04;02:26;Puente Aranda;13;0.0;563.0;89.0;13.8;263.0;0.0;0.8;
2025-12-04;02:26;MinAmbiente;17;0.0;;;;-9999.0;;-9999.0;
2025-12-04;02:26;San Cristobal;24;0.0;;83.0;11.9;106.0;0.0;0.9;
2025-12-04;02:26;Movil 7ma;26;0.0;562.0;68.0;14.2;286.0;0.0;0.1;
2025-12-04;02:26;Bolivia;27;0.0;565.0;92.0;12.0;256.0;0.0;0.4;
2025-12-04;02:26;Fontibon;30;0.0;564.0;85.0;12.4;278.0;;0.4;
2025-12-04;02:26;Usme;32;0.0;562.0;;13.3;;0.0;;
2025-12-04;02:26;Jazmin;34;0.0;564.0;86.0;13.9;298.0;0.0;0.4;
2025-12-04;02:26;Ciudad Bolivar;37;0.0;557.0;;12.9;;0.0;;
2025-12-04;02:26;Colina;38;0.3;562.0;;14.8;271.0;53.0;0.9;
2025-12-04;02:26;Movil Fontibon;39;;564.0;;12.6;;0.0;;
2025-12-04;03:35;Usaquen;1;0;;;12.2;137;;0.9;
2025-12-04;03:35;Carvajal - Sevillana;3;0;;;13.4;253;;0.2;
2025-12-04;03:35;Tunal;4;0;563;77;;231;1;0.3;
2025-12-04;03:35;Centro de Alto Rendimiento;5;0;564;89;10.8;299;0;0.8;
2025-12-04;03:35;Las Ferias;6;0;563;78;12;205;;0.6;
2025-12-04;03:35;Guaymaral;8;0;563;84;10.5;298;0;0.5;10.5
2025-12-04;03:35;Kennedy;9;0;;82.9;;309;0;0.4;
2025-12-04;03:35;Suba;11;0;;;10.3;337;;0.5;
2025-12-04;03:35;Puente Aranda;13;0;563;87;13.9;224;0;0.7;
2025-12-04;03:35;MinAmbiente;17;0;;;;-9999;;-9999;
2025-12-04;03:35;San Cristobal;24;0;;83;11.8;109;0;0.6;
2025-12-04;03:35;Movil 7ma;26;0;562;68.6;13.8;265;0;0.2;
2025-12-04;03:35;Bolivia;27;0;564;93;11.7;304;0;0.5;
2025-12-04;03:35;Fontibon;30;0;564;86;12.2;208;;0.3;
2025-12-04;03:35;Usme;32;0;562;;13.3;;0;;
2025-12-04;03:35;Jazmin;34;0;563;87;13.6;278;0;0.4;
2025-12-04;03:35;Ciudad Bolivar;37;0;557;;12.1;;0;;
2025-12-04;03:35;Colina;38;0.3;562;;14.8;271;53;0.9;
2025-12-04;03:35;Movil Fontibon;39;;564;;12.7;;0;;
