Fecha;Hora;name;stationId;Temperatura 8M;Rad Solar;Humedad;Dir Viento;Vel Viento;Temperatura;Presion Baro;Lluvia
2025-10-03;00:21;Usaquen;1;;;;98;0.9;12.9;;1.1
2025-10-03;00:21;Carvajal - Sevillana;3;;;;254;2.2;14.5;;0
2025-10-03;00:21;Tunal;4;;1;80;193;0.7;;565;0
2025-10-03;00:21;Centro de Alto Rendimiento;5;;0;76;142;1.1;11.5;567;0
2025-10-03;00:21;Las Ferias;6;;;69;;;13.7;566;0.8
2025-10-03;00:21;Guaymaral;8;13.1;0;73;115;1;13.3;566;1.5
2025-10-03;00:21;Kennedy;9;;0;73;187;0.9;;;0.1
2025-10-03;00:21;Suba;11;;;;67;1.6;13.1;;2.4
2025-10-03;00:21;Puente Aranda;13;;0;78;159;1.1;14.7;565;0.3
2025-10-03;00:21;MinAmbiente;17;;;;-9999;-9999;;;0
2025-10-03;00:21;San Cristobal;24;;0;78;95;0.6;12;;0
2025-10-03;00:21;Movil 7ma;26;;0;62.8;214;0.3;14.4;564;0.1
2025-10-03;00:21;Bolivia;27;;0;80;89;1.7;14.1;567;1.1
2025-10-03;00:21;Fontibon;30;;;72;98;1.1;14;566;0.6
2025-10-03;00:21;Usme;32;;0;;;;13.2;564;0
2025-10-03;00:21;Jazmin;34;;0;75;143;1.5;14.6;566;0
2025-10-03;00:21;Ciudad Bolivar;37;;0;;;;13.2;559;0
2025-10-03;00:21;Colina;38;;0;;133;0.9;13.9;566;0
2025-10-03;00:21;Movil Fontibon;39;;1;;;;14.5;567;
