Fecha;Hora;name;stationId;Temperatura 8M;Rad Solar;Humedad;Dir Viento;Vel Viento;Temperatura;Presion Baro;Lluvia
2025-10-03;00:21;Usaquen;1;;;;98.0;0.9;12.9;;1.1
2025-10-03;00:21;Carvajal - Sevillana;3;;;;254.0;2.2;14.5;;0.0
2025-10-03;00:21;Tunal;4;;1.0;80.0;193.0;0.7;;565.0;0.0
2025-10-03;00:21;Centro de Alto Rendimiento;5;;0.0;76.0;142.0;1.1;11.5;567.0;0.0
2025-10-03;00:21;Las Ferias;6;;;69.0;;;13.7;566.0;0.8
2025-10-03;00:21;Guaymaral;8;13.1;0.0;73.0;115.0;1.0;13.3;566.0;1.5
2025-10-03;00:21;Kennedy;9;;0.0;73.0;187.0;0.9;;;0.1
2025-10-03;00:21;Suba;11;;;;67.0;1.6;13.1;;2.4
2025-10-03;00:21;Puente Aranda;13;;0.0;78.0;159.0;1.1;14.7;565.0;0.3
2025-10-03;00:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-10-03;00:21;San Cristobal;24;;0.0;78.0;95.0;0.6;12.0;;0.0
2025-10-03;00:21;Movil 7ma;26;;0.0;62.8;214.0;0.3;14.4;564.0;0.1
2025-10-03;00:21;Bolivia;27;;0.0;80.0;89.0;1.7;14.1;567.0;1.1
2025-10-03;00:21;Fontibon;30;;;72.0;98.0;1.1;14.0;566.0;0.6
2025-10-03;00:21;Usme;32;;0.0;;;;13.2;564.0;0.0
2025-10-03;00:21;Jazmin;34;;0.0;75.0;143.0;1.5;14.6;566.0;0.0
2025-10-03;00:21;Ciudad Bolivar;37;;0.0;;;;13.2;559.0;0.0
2025-10-03;00:21;Colina;38;;0.0;;133.0;0.9;13.9;566.0;0.0
2025-10-03;00:21;Movil Fontibon;39;;1.0;;;;14.5;567.0;
2025-10-03;01:32;Usaquen;1;;;;22.0;0.9;11.9;;0.3
2025-10-03;01:32;Carvajal - Sevillana;3;;;;215.0;0.7;13.9;;0.1
2025-10-03;01:32;Tunal;4;;1.0;78.0;170.0;0.9;;565.0;0.0
2025-10-03;01:32;Centro de Alto Rendimiento;5;;0.0;80.0;57.0;1.6;11.3;566.0;0.4
2025-10-03;01:32;Las Ferias;6;;;80.0;;;12.3;565.0;0.9
2025-10-03;01:32;Guaymaral;8;11.7;0.0;79.0;327.0;0.8;11.9;565.0;0.3
2025-10-03;01:32;Kennedy;9;;0.0;76.0;162.0;1.1;;;0.3
2025-10-03;01:32;Suba;11;;;;4.0;1.5;11.9;;1.1
2025-10-03;01:32;Puente Aranda;13;;0.0;87.0;58.0;1.3;14.0;565.0;0.4
2025-10-03;01:32;MinAmbiente;17;;;;-9999.0;-9999.0;;;1.4
2025-10-03;01:32;San Cristobal;24;;0.0;79.0;75.0;0.3;11.8;;0.0
2025-10-03;01:32;Movil 7ma;26;;0.0;69.5;89.0;0.3;13.6;563.0;0.7
2025-10-03;01:32;Bolivia;27;;0.0;91.0;36.0;1.5;12.1;566.0;2.5
2025-10-03;01:32;Fontibon;30;;;85.0;58.0;2.3;12.5;566.0;0.9
2025-10-03;01:32;Usme;32;;0.0;;;;13.1;563.0;0.0
2025-10-03;01:32;Jazmin;34;;0.0;83.0;307.0;0.9;14.0;565.0;0.1
2025-10-03;01:32;Ciudad Bolivar;37;;0.0;;;;12.6;559.0;0.1
2025-10-03;01:32;Colina;38;;0.0;;76.0;0.8;12.8;565.0;0.0
2025-10-03;01:32;Movil Fontibon;39;;0.0;;;;13.2;566.0;
2025-10-03;02:21;Usaquen;1;;;;31;0.7;12;;0.1
2025-10-03;02:21;Carvajal - Sevillana;3;;;;217;0.1;13.1;;0.1
2025-10-03;02:21;Tunal;4;;1;79;280;0.8;;564;0
2025-10-03;02:21;Centro de Alto Rendimiento;5;;0;82;71;0.9;10.9;566;0.1
2025-10-03;02:21;Las Ferias;6;;;80;;;12.2;565;0
2025-10-03;02:21;Guaymaral;8;11.2;0;83;328;1;11.5;565;0.1
2025-10-03;02:21;Kennedy;9;;0;82;70;0.8;;;0.2
2025-10-03;02:21;Suba;11;;;;34;1.4;11.2;;0
2025-10-03;02:21;Puente Aranda;13;;0;91;48;1.6;13.5;564;0.1
2025-10-03;02:21;MinAmbiente;17;;;;-9999;-9999;;;0.4
2025-10-03;02:21;San Cristobal;24;;0;81;152;0.8;11.3;;0.3
2025-10-03;02:21;Movil 7ma;26;;0;68.4;77;0.3;13.2;563;0.2
2025-10-03;02:21;Bolivia;27;;0;91;65;2.1;12.1;566;0.1
2025-10-03;02:21;Fontibon;30;;;90;52;2.7;12.1;565;0.1
2025-10-03;02:21;Usme;32;;0;;;;12.8;563;0.1
2025-10-03;02:21;Jazmin;34;;0;91;318;0.7;13.3;565;0.1
2025-10-03;02:21;Ciudad Bolivar;37;;0;;;;12.2;558;0.2
2025-10-03;02:21;Colina;38;;0;;98;1.2;12.2;565;0.1
2025-10-03;02:21;Movil Fontibon;39;;0;;;;12.8;566;
