Fecha;Hora;name;stationId;Lluvia;Rad Solar;Presion Baro;Dir Viento;Humedad;Vel Viento;Temperatura 8M;Temperatura
2026-01-14;00:30;Usaquen;1;0.0;;;268.0;;0.9;;13.8
2026-01-14;00:30;Carvajal - Sevillana;3;0.0;;;243.0;;1.6;;11.9
2026-01-14;00:30;Tunal;4;0.0;0.0;563.0;186.0;71.0;0.8;;
2026-01-14;00:30;Centro de Alto Rendimiento;5;0.0;0.0;564.0;168.0;76.0;0.9;;14.0
2026-01-14;00:30;Las Ferias;6;0.0;;564.0;45.0;68.0;2.0;;14.1
2026-01-14;00:30;Guaymaral;8;0.0;0.0;564.0;158.0;73.0;1.3;13.4;13.5
2026-01-14;00:30;Kennedy;9;0.0;0.0;;13.0;86.5;0.5;;
2026-01-14;00:30;Suba;11;0.0;;;5.0;;1.6;;12.6
2026-01-14;00:30;Puente Aranda;13;0.0;0.0;563.0;252.0;90.0;1.0;;14.9
2026-01-14;00:30;MinAmbiente;17;0.0;;;-9999.0;;-9999.0;;
2026-01-14;00:30;San Cristobal;24;0.0;0.0;;46.0;74.0;0.2;;13.2
2026-01-14;00:30;Movil 7ma;26;0.0;0.0;562.0;315.0;59.6;1.1;;15.2
2026-01-14;00:30;Bolivia;27;0.0;0.0;565.0;55.0;86.0;1.7;;13.4
2026-01-14;00:30;Fontibon;30;0.0;;564.0;42.0;87.0;1.4;;13.6
2026-01-14;00:30;Usme;32;0.0;0.0;562.0;;;;;14.6
2026-01-14;00:30;Jazmin;34;0.0;0.0;564.0;288.0;88.0;1.0;;14.9
2026-01-14;00:30;Ciudad Bolivar;37;0.0;0.0;557.0;;;;;14.2
2026-01-14;00:30;Colina;38;0.0;93.0;563.0;169.0;;1.8;;16.5
2026-01-14;00:30;Movil Fontibon;39;;1.0;564.0;;;;;14.3
2026-01-14;01:41;Usaquen;1;0;;;308;;0.8;;13.7
2026-01-14;01:41;Carvajal - Sevillana;3;0;;;243;;1.6;;11.9
2026-01-14;01:41;Tunal;4;0;0;563;191;73;0.7;;
2026-01-14;01:41;Centro de Alto Rendimiento;5;0;0;564;170;72;1.1;;13.9
2026-01-14;01:41;Las Ferias;6;0;;563;30;69;1.5;;13.8
2026-01-14;01:41;Guaymaral;8;0;0;563;332;75;0.7;12.4;12.5
2026-01-14;01:41;Kennedy;9;0;0;;336;85.7;1.1;;
2026-01-14;01:41;Suba;11;0;;;5;;1.4;;12.3
2026-01-14;01:41;Puente Aranda;13;0;0;563;228;85;1.1;;14.8
2026-01-14;01:41;MinAmbiente;17;0;;;-9999;;-9999;;
2026-01-14;01:41;San Cristobal;24;0;0;;119;74;0.7;;12.8
2026-01-14;01:41;Movil 7ma;26;0;0;562;317;59.8;0.9;;15
2026-01-14;01:41;Bolivia;27;0;0;564;33;86;1.8;;13
2026-01-14;01:41;Fontibon;30;0;;564;42;83;1.9;;13.3
2026-01-14;01:41;Usme;32;0;0;562;;;;;14
2026-01-14;01:41;Jazmin;34;0;0;563;224;81;0.8;;14.9
2026-01-14;01:41;Ciudad Bolivar;37;0;0;557;;;;;14
2026-01-14;01:41;Colina;38;0;93;563;169;;1.8;;16.5
2026-01-14;01:41;Movil Fontibon;39;;0;564;;;;;13.6
