Fecha;Hora;name;stationId;NO2;OZONO;SO2;eBC;PM25;CO;BBP;NOX;NO;PM10
2025-12-27;00:26;Usaquen;1;-9999;-9999;-9999;;8.4;-9999;;-9999;-9999;29.1
2025-12-27;00:26;Carvajal - Sevillana;3;;;1;;30;2.04;;;;80
2025-12-27;00:26;Tunal;4;5.9;20;-1.7;0.8;10;-9999;14.5;10.4;4.5;22
2025-12-27;00:26;Centro de Alto Rendimiento;5;13.8;-9999;0.9;2.6;26.3;0.33;6;17.1;3.3;20.6
2025-12-27;00:26;Las Ferias;6;29.2;4.5;;;18;0.52;;42;12.9;7
2025-12-27;00:26;Guaymaral;8;18.6;2.9;0.7;;11;0.42;;27.9;9.3;30
2025-12-27;00:26;Kennedy;9;20.4;10;0.6;1.7;23.5;0.7;13.4;22.3;1.9;33.2
2025-12-27;00:26;Suba;11;15.4;2.9;0.8;;11;0.34;;15.9;0.6;25.5
2025-12-27;00:26;Puente Aranda;13;21.9;6.4;1.3;1.9;12;0.45;4;26.3;4.3;24.9
2025-12-27;00:26;MinAmbiente;17;18.8;2.2;0.8;;16;0.82;;27.9;9.1;30
2025-12-27;00:26;San Cristobal;24;0.1;3.1;1.2;1.9;17;0.49;2.5;1.5;1.4;25
2025-12-27;00:26;Movil 7ma;26;;;;;12.4;-9999;;;;53.2
2025-12-27;00:26;Bolivia;27;16.5;4.4;;;13;-0.04;;19.1;2.6;44
2025-12-27;00:26;Fontibon;30;25.5;1.7;1.1;5;33;0.8;9.1;42.1;16.6;38
2025-12-27;00:26;Usme;32;26.7;55.8;1.3;;9.9;0.78;;57;30.3;26.1
2025-12-27;00:26;Jazmin;34;25.9;7.6;0.7;;17.1;0.43;;28.1;2.2;24.1
2025-12-27;00:26;Ciudad Bolivar;37;31.1;5.9;3.4;5.1;18.9;0.62;12.9;47.5;16.4;63
2025-12-27;00:26;Colina;38;62.8;-9999;0.4;;8;0.7;;86.3;23.5;2.4
2025-12-27;00:26;Movil Fontibon;39;-9999;;;;17.4;-9999;;-9999;-9999;45.2
