Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura 8M;Humedad;Rad Solar;Lluvia;Presion Baro;Temperatura
2025-11-26;00:24;Usaquen;1;43.0;0.8;;;;0.0;;13.1
2025-11-26;00:24;Carvajal - Sevillana;3;225.0;1.2;;;;0.0;;15.8
2025-11-26;00:24;Tunal;4;155.0;1.1;;64.0;1.0;0.0;563.0;
2025-11-26;00:24;Centro de Alto Rendimiento;5;32.0;1.5;;72.0;0.0;0.0;565.0;11.5
2025-11-26;00:24;Las Ferias;6;3.0;1.5;;67.0;;0.0;564.0;13.6
2025-11-26;00:24;Guaymaral;8;320.0;0.5;11.1;80.0;0.0;0.0;564.0;11.0
2025-11-26;00:24;Kennedy;9;15.0;1.0;;70.8;0.0;0.0;;
2025-11-26;00:24;Suba;11;18.0;1.0;;;;0.0;;11.5
2025-11-26;00:24;Puente Aranda;13;338.0;1.1;;67.0;0.0;0.0;563.0;15.9
2025-11-26;00:24;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;00:24;San Cristobal;24;170.0;1.7;;67.0;0.0;0.0;;13.4
2025-11-26;00:24;Movil 7ma;26;121.0;0.3;;53.1;0.0;0.0;562.0;15.5
2025-11-26;00:24;Bolivia;27;40.0;1.7;;82.0;0.0;0.0;565.0;13.4
2025-11-26;00:24;Fontibon;30;34.0;2.8;;76.0;;0.0;564.0;13.6
2025-11-26;00:24;Usme;32;;;;;0.0;0.0;562.0;14.6
2025-11-26;00:24;Jazmin;34;297.0;0.7;;63.0;0.0;0.0;564.0;15.5
2025-11-26;00:24;Ciudad Bolivar;37;;;;;0.0;0.0;557.0;14.3
2025-11-26;00:24;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;00:24;Movil Fontibon;39;;;;;0.0;;565.0;14.4
2025-11-26;01:37;Usaquen;1;93.0;2.0;;;;0.0;;12.8
2025-11-26;01:37;Carvajal - Sevillana;3;78.0;0.8;;;;0.0;;14.1
2025-11-26;01:37;Tunal;4;202.0;1.0;;66.0;1.0;0.0;563.0;
2025-11-26;01:37;Centro de Alto Rendimiento;5;54.0;1.1;;73.0;0.0;0.0;564.0;11.3
2025-11-26;01:37;Las Ferias;6;359.0;2.0;;70.0;;0.0;563.0;12.9
2025-11-26;01:37;Guaymaral;8;297.0;0.3;10.4;80.0;0.0;0.0;563.0;10.2
2025-11-26;01:37;Kennedy;9;317.0;0.7;;74.8;0.0;0.0;;
2025-11-26;01:37;Suba;11;8.0;0.9;;;;0.0;;11.2
2025-11-26;01:37;Puente Aranda;13;20.0;1.4;;76.0;0.0;0.0;563.0;14.8
2025-11-26;01:37;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;01:37;San Cristobal;24;127.0;1.1;;72.0;0.0;0.0;;11.6
2025-11-26;01:37;Movil 7ma;26;213.0;0.8;;54.3;0.0;0.0;562.0;14.8
2025-11-26;01:37;Bolivia;27;40.0;2.2;;82.0;0.0;0.0;564.0;12.9
2025-11-26;01:37;Fontibon;30;45.0;2.3;;78.0;;0.0;564.0;13.0
2025-11-26;01:37;Usme;32;;;;;0.0;0.0;562.0;13.5
2025-11-26;01:37;Jazmin;34;332.0;0.6;;75.0;0.0;0.0;563.0;14.3
2025-11-26;01:37;Ciudad Bolivar;37;;;;;0.0;0.0;557.0;13.0
2025-11-26;01:37;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;01:37;Movil Fontibon;39;;;;;0.0;;564.0;13.8
2025-11-26;02:23;Usaquen;1;56.0;0.8;;;;0.0;;12.0
2025-11-26;02:23;Carvajal - Sevillana;3;57.0;0.2;;;;0.0;;13.1
2025-11-26;02:23;Tunal;4;241.0;0.6;;71.0;1.0;0.0;562.0;
2025-11-26;02:23;Centro de Alto Rendimiento;5;46.0;0.4;;76.0;0.0;0.0;564.0;10.0
2025-11-26;02:23;Las Ferias;6;17.0;1.6;;70.0;;0.0;563.0;12.6
2025-11-26;02:23;Guaymaral;8;266.0;0.6;9.6;82.0;0.0;0.0;563.0;9.4
2025-11-26;02:23;Kennedy;9;193.0;0.5;;78.0;0.0;0.0;;
2025-11-26;02:23;Suba;11;352.0;0.3;;;;0.0;;9.9
2025-11-26;02:23;Puente Aranda;13;61.0;1.1;;77.0;0.0;0.0;563.0;14.4
2025-11-26;02:23;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;02:23;San Cristobal;24;99.0;1.2;;76.0;0.0;0.0;;10.9
2025-11-26;02:23;Movil 7ma;26;190.0;0.8;;57.4;0.0;0.0;561.0;14.1
2025-11-26;02:23;Bolivia;27;46.0;1.5;;87.0;0.0;0.0;564.0;12.3
2025-11-26;02:23;Fontibon;30;47.0;1.8;;80.0;;0.0;564.0;12.5
2025-11-26;02:23;Usme;32;;;;;0.0;0.0;561.0;13.0
2025-11-26;02:23;Jazmin;34;267.0;0.4;;80.0;0.0;0.0;563.0;13.7
2025-11-26;02:23;Ciudad Bolivar;37;;;;;0.0;0.0;557.0;12.1
2025-11-26;02:23;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;02:23;Movil Fontibon;39;;;;;0.0;;564.0;13.4
2025-11-26;03:33;Usaquen;1;100.0;1.6;;;;0.0;;12.8
2025-11-26;03:33;Carvajal - Sevillana;3;243.0;2.1;;;;0.0;;13.5
2025-11-26;03:33;Tunal;4;206.0;0.8;;75.0;1.0;0.0;562.0;
2025-11-26;03:33;Centro de Alto Rendimiento;5;342.0;0.1;;77.0;0.0;0.0;564.0;10.2
2025-11-26;03:33;Las Ferias;6;10.0;1.2;;69.0;;0.0;563.0;13.1
2025-11-26;03:33;Guaymaral;8;319.0;0.5;9.3;84.0;0.0;0.0;563.0;9.2
2025-11-26;03:33;Kennedy;9;190.0;0.5;;81.5;0.0;0.0;;
2025-11-26;03:33;Suba;11;31.0;1.0;;;;0.0;;9.8
2025-11-26;03:33;Puente Aranda;13;221.0;0.8;;78.0;0.0;0.0;562.0;14.2
2025-11-26;03:33;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;03:33;San Cristobal;24;132.0;0.5;;74.0;0.0;0.0;;11.6
2025-11-26;03:33;Movil 7ma;26;172.0;0.6;;61.0;0.0;0.0;561.0;13.6
2025-11-26;03:33;Bolivia;27;57.0;1.8;;88.0;0.0;0.0;564.0;12.1
2025-11-26;03:33;Fontibon;30;43.0;1.4;;82.0;;0.0;563.0;12.4
2025-11-26;03:33;Usme;32;;;;;0.0;0.0;561.0;12.9
2025-11-26;03:33;Jazmin;34;270.0;0.8;;78.0;0.0;0.0;563.0;13.7
2025-11-26;03:33;Ciudad Bolivar;37;;;;;0.0;0.0;556.0;12.7
2025-11-26;03:33;Colina;38;271.0;0.9;;;53.0;0.3;562.0;14.8
2025-11-26;03:33;Movil Fontibon;39;;;;;0.0;;563.0;13.3
2025-11-26;04:28;Usaquen;1;3.0;0.6;;;;0.0;;12.6
2025-11-26;04:28;Carvajal - Sevillana;3;222.0;2.3;;;;0.0;;13.3
2025-11-26;04:28;Tunal;4;239.0;0.7;;77.0;1.0;0.0;562.0;
2025-11-26;04:28;Centro de Alto Rendimiento;5;77.0;1.1;;75.0;0.0;0.0;563.0;10.8
2025-11-26;04:28;Las Ferias;6;352.0;2.1;;70.0;;0.0;563.0;13.1
2025-11-26;04:28;Guaymaral;8;312.0;0.7;9.5;85.0;0.0;0.0;563.0;9.2
2025-11-26;04:28;Kennedy;9;161.0;0.7;;83.0;0.0;0.0;;
2025-11-26;04:28;Suba;11;8.0;1.1;;;;0.0;;9.9
2025-11-26;04:28;Puente Aranda;13;249.0;1.0;;77.0;0.0;0.0;562.0;14.2
2025-11-26;04:28;MinAmbiente;17;-9999.0;-9999.0;;;;0.0;;
2025-11-26;04:28;San Cristobal;24;72.0;0.2;;74.0;0.0;0.0;;11.8
2025-11-26;04:28;Movil 7ma;26;129.0;0.7;;62.2;0.0;0.0;561.0;14.0
2025-11-26;04:28;Bolivia;27;62.0;2.2;;87.0;0.0;0.0;564.0;12.2
2025-11-26;04:28;Fontibon;30;53.0;3.0;;82.0;;0.0;563.0;12.5
2025-11-26;04:28;Usme;32;;;;;0.0;0.0;561.0;12.2
2025-11-26;04:28;Jazmin;34;260.0;0.9;;78.0;0.0;0.0;563.0;13.4
2025-11-26;04:28;Ciudad Bolivar;37;;;;;0.0;0.0;556.0;13.1
