Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Presion Baro;Humedad;Temperatura;Vel Viento;Rad Solar;Lluvia
2025-11-24;10:28;Usaquen;1;;161.0;;;16.4;1.5;;0.0
2025-11-24;10:28;Carvajal - Sevillana;3;;258.0;;;18.2;3.1;;0.0
2025-11-24;10:28;Tunal;4;;197.0;563.0;56.0;;1.2;345.0;0.0
2025-11-24;10:28;Centro de Alto Rendimiento;5;;108.0;564.0;52.0;16.5;1.1;266.0;0.0
2025-11-24;10:28;Las Ferias;6;;62.0;564.0;47.0;18.8;1.1;;0.0
2025-11-24;10:28;Guaymaral;8;16.7;100.0;564.0;60.0;17.3;1.4;214.0;0.0
2025-11-24;10:28;Kennedy;9;;174.0;;54.3;;1.1;341.0;0.0
2025-11-24;10:28;Suba;11;;9.0;;;16.7;2.4;;0.0
2025-11-24;10:28;Puente Aranda;13;;231.0;563.0;63.0;17.0;1.4;264.0;0.0
2025-11-24;10:28;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;10:28;San Cristobal;24;;130.0;;57.0;15.9;1.4;198.0;0.0
2025-11-24;10:28;Movil 7ma;26;;344.0;562.0;48.5;10.0;0.5;291.0;0.0
2025-11-24;10:28;Bolivia;27;;46.0;565.0;74.0;16.0;2.1;395.0;0.0
2025-11-24;10:28;Fontibon;30;;172.0;564.0;55.0;17.6;0.8;;0.0
2025-11-24;10:28;Usme;32;;;562.0;;16.3;;239.0;0.0
2025-11-24;10:28;Jazmin;34;;196.0;564.0;54.0;17.6;1.5;334.0;0.0
2025-11-24;10:28;Ciudad Bolivar;37;;;557.0;;16.1;;303.0;0.0
2025-11-24;10:28;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;10:28;Movil Fontibon;39;;;564.0;;17.3;;393.0;
2025-11-24;11:28;Usaquen;1;;174.0;;;19.3;1.0;;0.0
2025-11-24;11:28;Carvajal - Sevillana;3;;268.0;;;18.8;2.6;;0.0
2025-11-24;11:28;Tunal;4;;206.0;563.0;52.0;;1.3;382.0;0.0
2025-11-24;11:28;Centro de Alto Rendimiento;5;;352.0;564.0;48.0;17.9;0.6;350.0;0.0
2025-11-24;11:28;Las Ferias;6;;47.0;563.0;44.0;20.1;1.1;;0.0
2025-11-24;11:28;Guaymaral;8;19.0;340.0;563.0;52.0;20.1;1.4;413.0;0.0
2025-11-24;11:28;Kennedy;9;;198.0;;46.9;;1.7;321.0;0.0
2025-11-24;11:28;Suba;11;;358.0;;;19.2;1.5;;0.0
2025-11-24;11:28;Puente Aranda;13;;203.0;563.0;55.0;17.8;2.1;311.0;0.0
2025-11-24;11:28;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;11:28;San Cristobal;24;;188.0;;51.0;17.9;0.8;292.0;0.0
2025-11-24;11:28;Movil 7ma;26;;290.0;562.0;43.2;8.9;0.5;405.0;0.0
2025-11-24;11:28;Bolivia;27;;73.0;564.0;66.0;17.3;2.0;466.0;0.0
2025-11-24;11:28;Fontibon;30;;161.0;564.0;48.0;18.6;0.7;;0.0
2025-11-24;11:28;Usme;32;;;562.0;;17.2;;385.0;0.0
2025-11-24;11:28;Jazmin;34;;216.0;563.0;52.0;18.4;1.5;399.0;0.0
2025-11-24;11:28;Ciudad Bolivar;37;;;557.0;;16.5;;262.0;0.0
2025-11-24;11:28;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;11:28;Movil Fontibon;39;;;564.0;;18.1;;329.0;
2025-11-24;12:23;Usaquen;1;;192.0;;;20.2;0.3;;0.0
2025-11-24;12:23;Carvajal - Sevillana;3;;264.0;;;20.7;2.2;;0.0
2025-11-24;12:23;Tunal;4;;215.0;562.0;47.0;;1.6;555.0;0.0
2025-11-24;12:23;Centro de Alto Rendimiento;5;;296.0;564.0;47.0;18.6;0.5;293.0;0.0
2025-11-24;12:23;Las Ferias;6;;95.0;563.0;44.0;21.0;1.2;;0.0
2025-11-24;12:23;Guaymaral;8;20.1;256.0;563.0;49.0;20.8;1.1;365.0;0.0
2025-11-24;12:23;Kennedy;9;;197.0;;45.8;;1.3;397.0;0.0
2025-11-24;12:23;Suba;11;;9.0;;;19.8;1.6;;0.0
2025-11-24;12:23;Puente Aranda;13;;217.0;563.0;54.0;18.6;1.6;426.0;0.0
2025-11-24;12:23;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;12:23;San Cristobal;24;;144.0;;50.0;18.7;2.0;280.0;0.0
2025-11-24;12:23;Movil 7ma;26;;264.0;561.0;41.3;-54.9;0.8;479.0;0.0
2025-11-24;12:23;Bolivia;27;;342.0;564.0;67.0;17.9;1.7;373.0;0.0
2025-11-24;12:23;Fontibon;30;;213.0;564.0;48.0;19.0;2.0;;0.0
2025-11-24;12:23;Usme;32;;;561.0;;18.6;;343.0;0.0
2025-11-24;12:23;Jazmin;34;;252.0;563.0;51.0;19.3;1.5;518.0;0.0
2025-11-24;12:23;Ciudad Bolivar;37;;;557.0;;17.6;;349.0;0.0
2025-11-24;12:23;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;12:23;Movil Fontibon;39;;;564.0;;18.9;;476.0;
2025-11-24;13:36;Usaquen;1;;181.0;;;19.4;1.0;;0.0
2025-11-24;13:36;Carvajal - Sevillana;3;;288.0;;;20.1;2.7;;0.0
2025-11-24;13:36;Tunal;4;;200.0;562.0;50.0;;1.4;406.0;0.0
2025-11-24;13:36;Centro de Alto Rendimiento;5;;200.0;563.0;49.0;18.0;1.4;268.0;0.0
2025-11-24;13:36;Las Ferias;6;;73.0;563.0;45.0;20.3;1.3;;0.0
2025-11-24;13:36;Guaymaral;8;20.1;294.0;562.0;46.0;20.4;1.1;166.0;0.0
2025-11-24;13:36;Kennedy;9;;232.0;;50.1;;2.2;207.0;0.0
2025-11-24;13:36;Suba;11;;346.0;;;21.1;0.7;;0.0
2025-11-24;13:36;Puente Aranda;13;;239.0;562.0;55.0;19.0;1.7;220.0;0.0
2025-11-24;13:36;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;13:36;San Cristobal;24;;143.0;;52.0;18.5;1.8;333.0;0.1
2025-11-24;13:36;Movil 7ma;26;;310.0;561.0;43.4;-72.3;1.2;307.0;0.0
2025-11-24;13:36;Bolivia;27;;275.0;564.0;66.0;18.3;1.5;188.0;0.0
2025-11-24;13:36;Fontibon;30;;271.0;563.0;53.0;18.1;2.8;;0.0
2025-11-24;13:36;Usme;32;;;561.0;;18.6;;329.0;0.0
2025-11-24;13:36;Jazmin;34;;308.0;563.0;53.0;19.0;1.6;233.0;0.0
2025-11-24;13:36;Ciudad Bolivar;37;;;556.0;;17.6;;314.0;0.0
2025-11-24;13:36;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;13:36;Movil Fontibon;39;;;564.0;;18.5;;193.0;
2025-11-24;14:17;Usaquen;1;;110.0;;;19.3;1.1;;0.0
2025-11-24;14:17;Carvajal - Sevillana;3;;338.0;;;20.2;2.9;;0.0
2025-11-24;14:17;Tunal;4;;211.0;562.0;47.0;;1.6;410.0;0.0
2025-11-24;14:17;Centro de Alto Rendimiento;5;;302.0;563.0;49.0;18.8;1.2;250.0;0.0
2025-11-24;14:17;Las Ferias;6;;225.0;562.0;44.0;21.2;0.9;;0.0
2025-11-24;14:17;Guaymaral;8;19.6;179.0;562.0;50.0;19.9;1.0;107.0;0.0
2025-11-24;14:17;Kennedy;9;;288.0;;60.1;;3.0;193.0;0.0
2025-11-24;14:17;Suba;11;;299.0;;;18.0;1.5;;2.6
2025-11-24;14:17;Puente Aranda;13;;252.0;562.0;62.0;18.9;2.1;203.0;0.0
2025-11-24;14:17;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;14:17;San Cristobal;24;;122.0;;50.0;19.1;2.0;273.0;0.0
2025-11-24;14:17;Movil 7ma;26;;243.0;561.0;40.5;-71.8;0.8;316.0;0.0
2025-11-24;14:17;Bolivia;27;;272.0;563.0;66.0;18.4;2.1;263.0;0.0
2025-11-24;14:17;Fontibon;30;;252.0;563.0;60.0;17.9;5.2;;0.0
2025-11-24;14:17;Usme;32;;;561.0;;18.7;;299.0;0.0
2025-11-24;14:17;Jazmin;34;;250.0;562.0;53.0;19.5;1.6;211.0;0.0
2025-11-24;14:17;Ciudad Bolivar;37;;;556.0;;18.0;;288.0;0.0
2025-11-24;14:17;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;14:17;Movil Fontibon;39;;;563.0;;18.0;;308.0;
2025-11-24;15:28;Usaquen;1;;152.0;;;18.6;2.3;;0.0
2025-11-24;15:28;Carvajal - Sevillana;3;;33.0;;;19.8;3.4;;0.0
2025-11-24;15:28;Tunal;4;;279.0;561.0;54.0;;2.3;300.0;0.0
2025-11-24;15:28;Centro de Alto Rendimiento;5;;299.0;563.0;63.0;15.7;3.4;102.0;0.3
2025-11-24;15:28;Las Ferias;6;;236.0;562.0;60.0;17.6;3.8;;0.0
