Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Presion Baro;Humedad;Temperatura;Vel Viento;Rad Solar;Lluvia
2025-11-24;10:28;Usaquen;1;;161.0;;;16.4;1.5;;0.0
2025-11-24;10:28;Carvajal - Sevillana;3;;258.0;;;18.2;3.1;;0.0
2025-11-24;10:28;Tunal;4;;197.0;563.0;56.0;;1.2;345.0;0.0
2025-11-24;10:28;Centro de Alto Rendimiento;5;;108.0;564.0;52.0;16.5;1.1;266.0;0.0
2025-11-24;10:28;Las Ferias;6;;62.0;564.0;47.0;18.8;1.1;;0.0
2025-11-24;10:28;Guaymaral;8;16.7;100.0;564.0;60.0;17.3;1.4;214.0;0.0
2025-11-24;10:28;Kennedy;9;;174.0;;54.3;;1.1;341.0;0.0
2025-11-24;10:28;Suba;11;;9.0;;;16.7;2.4;;0.0
2025-11-24;10:28;Puente Aranda;13;;231.0;563.0;63.0;17.0;1.4;264.0;0.0
2025-11-24;10:28;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;10:28;San Cristobal;24;;130.0;;57.0;15.9;1.4;198.0;0.0
2025-11-24;10:28;Movil 7ma;26;;344.0;562.0;48.5;10.0;0.5;291.0;0.0
2025-11-24;10:28;Bolivia;27;;46.0;565.0;74.0;16.0;2.1;395.0;0.0
2025-11-24;10:28;Fontibon;30;;172.0;564.0;55.0;17.6;0.8;;0.0
2025-11-24;10:28;Usme;32;;;562.0;;16.3;;239.0;0.0
2025-11-24;10:28;Jazmin;34;;196.0;564.0;54.0;17.6;1.5;334.0;0.0
2025-11-24;10:28;Ciudad Bolivar;37;;;557.0;;16.1;;303.0;0.0
2025-11-24;10:28;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;10:28;Movil Fontibon;39;;;564.0;;17.3;;393.0;
2025-11-24;11:28;Usaquen;1;;174.0;;;19.3;1.0;;0.0
2025-11-24;11:28;Carvajal - Sevillana;3;;268.0;;;18.8;2.6;;0.0
2025-11-24;11:28;Tunal;4;;206.0;563.0;52.0;;1.3;382.0;0.0
2025-11-24;11:28;Centro de Alto Rendimiento;5;;352.0;564.0;48.0;17.9;0.6;350.0;0.0
2025-11-24;11:28;Las Ferias;6;;47.0;563.0;44.0;20.1;1.1;;0.0
2025-11-24;11:28;Guaymaral;8;19.0;340.0;563.0;52.0;20.1;1.4;413.0;0.0
2025-11-24;11:28;Kennedy;9;;198.0;;46.9;;1.7;321.0;0.0
2025-11-24;11:28;Suba;11;;358.0;;;19.2;1.5;;0.0
2025-11-24;11:28;Puente Aranda;13;;203.0;563.0;55.0;17.8;2.1;311.0;0.0
2025-11-24;11:28;MinAmbiente;17;;-9999.0;;;;-9999.0;;0.0
2025-11-24;11:28;San Cristobal;24;;188.0;;51.0;17.9;0.8;292.0;0.0
2025-11-24;11:28;Movil 7ma;26;;290.0;562.0;43.2;8.9;0.5;405.0;0.0
2025-11-24;11:28;Bolivia;27;;73.0;564.0;66.0;17.3;2.0;466.0;0.0
2025-11-24;11:28;Fontibon;30;;161.0;564.0;48.0;18.6;0.7;;0.0
2025-11-24;11:28;Usme;32;;;562.0;;17.2;;385.0;0.0
2025-11-24;11:28;Jazmin;34;;216.0;563.0;52.0;18.4;1.5;399.0;0.0
2025-11-24;11:28;Ciudad Bolivar;37;;;557.0;;16.5;;262.0;0.0
2025-11-24;11:28;Colina;38;;271.0;562.0;;14.8;0.9;53.0;0.3
2025-11-24;11:28;Movil Fontibon;39;;;564.0;;18.1;;329.0;
2025-11-24;12:23;Usaquen;1;;192;;;20.2;0.3;;0
2025-11-24;12:23;Carvajal - Sevillana;3;;264;;;20.7;2.2;;0
2025-11-24;12:23;Tunal;4;;215;562;47;;1.6;555;0
2025-11-24;12:23;Centro de Alto Rendimiento;5;;296;564;47;18.6;0.5;293;0
2025-11-24;12:23;Las Ferias;6;;95;563;44;21;1.2;;0
2025-11-24;12:23;Guaymaral;8;20.1;256;563;49;20.8;1.1;365;0
2025-11-24;12:23;Kennedy;9;;197;;45.8;;1.3;397;0
2025-11-24;12:23;Suba;11;;9;;;19.8;1.6;;0
2025-11-24;12:23;Puente Aranda;13;;217;563;54;18.6;1.6;426;0
2025-11-24;12:23;MinAmbiente;17;;-9999;;;;-9999;;0
2025-11-24;12:23;San Cristobal;24;;144;;50;18.7;2;280;0
2025-11-24;12:23;Movil 7ma;26;;264;561;41.3;-54.9;0.8;479;0
2025-11-24;12:23;Bolivia;27;;342;564;67;17.9;1.7;373;0
2025-11-24;12:23;Fontibon;30;;213;564;48;19;2;;0
2025-11-24;12:23;Usme;32;;;561;;18.6;;343;0
2025-11-24;12:23;Jazmin;34;;252;563;51;19.3;1.5;518;0
2025-11-24;12:23;Ciudad Bolivar;37;;;557;;17.6;;349;0
2025-11-24;12:23;Colina;38;;271;562;;14.8;0.9;53;0.3
2025-11-24;12:23;Movil Fontibon;39;;;564;;18.9;;476;
