Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Presion Baro;Humedad;Temperatura;Vel Viento;Rad Solar;Lluvia
2025-11-24;10:28;Usaquen;1;;161;;;16.4;1.5;;0
2025-11-24;10:28;Carvajal - Sevillana;3;;258;;;18.2;3.1;;0
2025-11-24;10:28;Tunal;4;;197;563;56;;1.2;345;0
2025-11-24;10:28;Centro de Alto Rendimiento;5;;108;564;52;16.5;1.1;266;0
2025-11-24;10:28;Las Ferias;6;;62;564;47;18.8;1.1;;0
2025-11-24;10:28;Guaymaral;8;16.7;100;564;60;17.3;1.4;214;0
2025-11-24;10:28;Kennedy;9;;174;;54.3;;1.1;341;0
2025-11-24;10:28;Suba;11;;9;;;16.7;2.4;;0
2025-11-24;10:28;Puente Aranda;13;;231;563;63;17;1.4;264;0
2025-11-24;10:28;MinAmbiente;17;;-9999;;;;-9999;;0
2025-11-24;10:28;San Cristobal;24;;130;;57;15.9;1.4;198;0
2025-11-24;10:28;Movil 7ma;26;;344;562;48.5;10;0.5;291;0
2025-11-24;10:28;Bolivia;27;;46;565;74;16;2.1;395;0
2025-11-24;10:28;Fontibon;30;;172;564;55;17.6;0.8;;0
2025-11-24;10:28;Usme;32;;;562;;16.3;;239;0
2025-11-24;10:28;Jazmin;34;;196;564;54;17.6;1.5;334;0
2025-11-24;10:28;Ciudad Bolivar;37;;;557;;16.1;;303;0
2025-11-24;10:28;Colina;38;;271;562;;14.8;0.9;53;0.3
2025-11-24;10:28;Movil Fontibon;39;;;564;;17.3;;393;
