Fecha;Hora;name;stationId;NO2;PM25;CO;OZONO;SO2;NO;BBP;eBC;NOX;PM10
2025-11-08;00:21;Usaquen;1;-9999;7.4;-9999;-9999;-9999;-9999;;;-9999;26.7
2025-11-08;00:21;Carvajal - Sevillana;3;;48;1.63;;2;;;;;136
2025-11-08;00:21;Tunal;4;13.4;23;-9999;1.3;4.1;22.9;9.4;3.8;36.3;54
2025-11-08;00:21;Centro de Alto Rendimiento;5;17.1;21.3;2.2;0;3.5;89.3;7.3;17.7;106.4;43.7
2025-11-08;00:21;Las Ferias;6;24.7;23;1.04;0.5;;47.8;;;72.5;30.4
2025-11-08;00:21;Guaymaral;8;17;19;0.62;-0.2;1.3;33.4;;;50.4;40
2025-11-08;00:21;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3;28.5;31.6
2025-11-08;00:21;Suba;11;21.3;22;0.63;0.7;0.8;24.8;;;46;55.2
2025-11-08;00:21;Puente Aranda;13;26.1;16.9;0.97;0.9;1.8;57;0.1;-9999;82.9;39.8
2025-11-08;00:21;MinAmbiente;17;14.3;7;0.56;4.1;0.6;12.2;;;26.5;19
2025-11-08;00:21;San Cristobal;24;5.4;7;0.22;8.4;0.1;2.6;3.2;0.7;7.9;14
2025-11-08;00:21;Movil 7ma;26;;13.9;-9999;;;;;;;43.5
2025-11-08;00:21;Bolivia;27;27.7;26.5;0.88;1.6;;23.2;;;50.9;86.3
2025-11-08;00:21;Fontibon;30;32.1;36;0.95;0.4;-9999;50.7;8.1;9.3;82.7;-9999
2025-11-08;00:21;Usme;32;22.2;24.3;0.41;2.6;11.2;18;;;40.3;56.1
2025-11-08;00:21;Jazmin;34;24.2;31.8;0.92;0;1.4;33.4;;;57.7;58.5
2025-11-08;00:21;Ciudad Bolivar;37;-9999;32;2.68;0.8;1.5;-9999;8.3;17;-9999;106.2
2025-11-08;00:21;Colina;38;62.8;8;0.7;-9999;0.4;23.5;;;86.3;2.4
2025-11-08;00:21;Movil Fontibon;39;-9999;19.6;-9999;;;-9999;;;-9999;105.9
