Fecha;Hora;name;stationId;NO2;PM25;CO;OZONO;SO2;NO;BBP;eBC;NOX;PM10
2025-11-08;00:21;Usaquen;1;-9999.0;7.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;26.7
2025-11-08;00:21;Carvajal - Sevillana;3;;48.0;1.63;;2.0;;;;;136.0
2025-11-08;00:21;Tunal;4;13.4;23.0;-9999.0;1.3;4.1;22.9;9.4;3.8;36.3;54.0
2025-11-08;00:21;Centro de Alto Rendimiento;5;17.1;21.3;2.2;0.0;3.5;89.3;7.3;17.7;106.4;43.7
2025-11-08;00:21;Las Ferias;6;24.7;23.0;1.04;0.5;;47.8;;;72.5;30.4
2025-11-08;00:21;Guaymaral;8;17.0;19.0;0.62;-0.2;1.3;33.4;;;50.4;40.0
2025-11-08;00:21;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3.0;28.5;31.6
2025-11-08;00:21;Suba;11;21.3;22.0;0.63;0.7;0.8;24.8;;;46.0;55.2
2025-11-08;00:21;Puente Aranda;13;26.1;16.9;0.97;0.9;1.8;57.0;0.1;-9999.0;82.9;39.8
2025-11-08;00:21;MinAmbiente;17;14.3;7.0;0.56;4.1;0.6;12.2;;;26.5;19.0
2025-11-08;00:21;San Cristobal;24;5.4;7.0;0.22;8.4;0.1;2.6;3.2;0.7;7.9;14.0
2025-11-08;00:21;Movil 7ma;26;;13.9;-9999.0;;;;;;;43.5
2025-11-08;00:21;Bolivia;27;27.7;26.5;0.88;1.6;;23.2;;;50.9;86.3
2025-11-08;00:21;Fontibon;30;32.1;36.0;0.95;0.4;-9999.0;50.7;8.1;9.3;82.7;-9999.0
2025-11-08;00:21;Usme;32;22.2;24.3;0.41;2.6;11.2;18.0;;;40.3;56.1
2025-11-08;00:21;Jazmin;34;24.2;31.8;0.92;0.0;1.4;33.4;;;57.7;58.5
2025-11-08;00:21;Ciudad Bolivar;37;-9999.0;32.0;2.68;0.8;1.5;-9999.0;8.3;17.0;-9999.0;106.2
2025-11-08;00:21;Colina;38;62.8;8.0;0.7;-9999.0;0.4;23.5;;;86.3;2.4
2025-11-08;00:21;Movil Fontibon;39;-9999.0;19.6;-9999.0;;;-9999.0;;;-9999.0;105.9
2025-11-08;01:32;Usaquen;1;-9999;4.4;-9999;-9999;-9999;-9999;;;-9999;17.6
2025-11-08;01:32;Carvajal - Sevillana;3;;26;0.87;;1.8;;;;;74
2025-11-08;01:32;Tunal;4;11.7;19;-9999;1.3;1.7;16.8;19.1;2.9;28.5;46
2025-11-08;01:32;Centro de Alto Rendimiento;5;13.5;16.6;1.56;0;3.3;64.7;5.5;14;78.3;40.6
2025-11-08;01:32;Las Ferias;6;23.6;25;0.56;0.4;;29.1;;;52.7;27.6
2025-11-08;01:32;Guaymaral;8;16.2;17;0.8;-0.2;2.3;104.7;;;120.9;49
2025-11-08;01:32;Kennedy;9;12.4;16.7;0.69;15.7;-0.5;16.1;4.5;3;28.5;31.6
2025-11-08;01:32;Suba;11;22.1;20;0.52;0.7;1.4;23.1;;;45.2;59.4
2025-11-08;01:32;Puente Aranda;13;26.6;23;0.92;0.9;2;68.8;0.1;-9999;95.4;37.9
2025-11-08;01:32;MinAmbiente;17;16.8;6;0.67;3.7;0.2;12.7;;;29.4;14
2025-11-08;01:32;San Cristobal;24;4.7;8;0.21;10.1;-0.1;1.2;2.7;0.4;5.9;10
2025-11-08;01:32;Movil 7ma;26;;12.4;-9999;;;;;;;59.5
2025-11-08;01:32;Bolivia;27;26;19.1;0.76;1.7;;20.1;;;46.1;74.6
2025-11-08;01:32;Fontibon;30;29.8;34.4;0.61;0.6;-9999;22.9;7.6;4.3;52.7;-9999
2025-11-08;01:32;Usme;32;21.8;17.9;0.45;1.4;2.3;21.2;;;43;40.4
2025-11-08;01:32;Jazmin;34;22.3;22.5;0.96;0;1.3;46.2;;;68.5;51.8
2025-11-08;01:32;Ciudad Bolivar;37;-9999;29.1;1.86;1;1.2;-9999;7.3;16;-9999;103.1
2025-11-08;01:32;Colina;38;62.8;8;0.7;-9999;0.4;23.5;;;86.3;2.4
2025-11-08;01:32;Movil Fontibon;39;-9999;18.8;-9999;;;-9999;;;-9999;104
