Fecha;Hora;name;stationId;SO2;NO2;BBP;PM25;NOX;NO;CO;OZONO;eBC;PM10
2026-01-01;00:32;Usaquen;1;-9999;-9999;;0.1;-9999;-9999;-9999;-9999;;2.1
2026-01-01;00:32;Carvajal - Sevillana;3;1.5;;;27;;;1.03;;;55
2026-01-01;00:32;Tunal;4;1.1;4.6;36.4;11;39.5;34.9;-9999;7.1;1.3;31
2026-01-01;00:32;Centro de Alto Rendimiento;5;1;10.9;32.9;3;13.8;2.9;0.3;-9999;1.3;5
2026-01-01;00:32;Las Ferias;6;;15.5;;9;18.5;3;0.43;3.6;;4.4
2026-01-01;00:32;Guaymaral;8;0.4;9.9;;8;32.8;22.9;0.71;1;;14
2026-01-01;00:32;Kennedy;9;1.8;20.4;52.3;5.3;34.8;14.3;1.11;3.3;5.2;21.6
2026-01-01;00:32;Suba;11;0.9;16.3;;33;25.1;8.9;0.71;0.7;;18.5
2026-01-01;00:32;Puente Aranda;13;1.5;17.4;30.6;3.1;24.8;7.3;0.44;3.5;2.1;1.4
2026-01-01;00:32;MinAmbiente;17;0.7;5.7;;3;8.8;3.1;0.25;9.3;;5
2026-01-01;00:32;San Cristobal;24;1.4;0.1;45.9;22;1.5;1.4;0.37;6.7;1.1;25
2026-01-01;00:32;Movil 7ma;26;;;;2.6;;;-9999;;;27.5
2026-01-01;00:32;Bolivia;27;;-9999;;8.6;-9999;-9999;-9999;-9999;;41.9
2026-01-01;00:32;Fontibon;30;1.5;19.5;43.9;43;43.7;24.2;1.03;1.7;4.7;59
2026-01-01;00:32;Usme;32;1.6;10.7;;4;16.4;5.7;0.54;8.1;;22.6
2026-01-01;00:32;Jazmin;34;1.5;18.5;;4.8;23.3;4.8;0.53;3.9;;16.3
2026-01-01;00:32;Ciudad Bolivar;37;1.9;16.7;62.2;3.1;30.1;13.4;0.4;10.2;2.7;33.8
2026-01-01;00:32;Colina;38;0.8;5.8;;0;7.5;1.8;0.35;14.8;;0
2026-01-01;00:32;Movil Fontibon;39;;-9999;;18.3;-9999;-9999;-9999;;;46.9
