Fecha;Hora;name;stationId;BBP;NOX;OZONO;NO;SO2;NO2;CO;PM10;eBC;PM25
2026-01-16;00:30;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;-9999;0;;0
2026-01-16;00:30;Carvajal - Sevillana;3;;;;;1.5;;1.03;55;;27
2026-01-16;00:30;Tunal;4;1;62.6;1.3;56.2;2.2;6.4;-9999;29;4.8;11
2026-01-16;00:30;Centro de Alto Rendimiento;5;6.3;27.3;-9999;16;0.5;11.3;0.49;4.7;3.4;2.3
2026-01-16;00:30;Las Ferias;6;;29.8;0.5;13.3;;16.5;0.43;7.4;;5
2026-01-16;00:30;Guaymaral;8;;40.9;0.5;28.6;1.2;12.3;0.45;24;;8
2026-01-16;00:30;Kennedy;9;-9999;75.8;0;53.2;1.4;22.6;1.29;29.6;-9999;6.5
2026-01-16;00:30;Suba;11;;31.8;0.4;18.3;0.4;13.5;0.39;41.6;;7
2026-01-16;00:30;Puente Aranda;13;4.6;63.4;0.8;43.2;1.7;20.2;0.74;-9999;4.1;3.1
2026-01-16;00:30;MinAmbiente;17;;21.3;2.3;13.6;0.8;7.8;0.6;9;;3
2026-01-16;00:30;San Cristobal;24;5.6;1.6;1.7;1.5;1.9;0.2;0.37;13;0.8;166
2026-01-16;00:30;Movil 7ma;26;;;;;;;-9999;24.7;;3.8
2026-01-16;00:30;Bolivia;27;;-9999;-9999;-9999;;-9999;-9999;17.6;;4.4
2026-01-16;00:30;Fontibon;30;6.2;54.5;2.1;34.6;1.8;19.9;0.8;35.9;3.4;6
2026-01-16;00:30;Usme;32;;18.9;3.5;7.9;8.8;10.9;0.25;45.1;;14.7
2026-01-16;00:30;Jazmin;34;;72.3;0.3;50;1.2;22.4;0.86;13.1;;4.8
2026-01-16;00:30;Ciudad Bolivar;37;-9999;133.6;1;103.5;1.8;30.1;1.4;27.8;-9999;4.9
2026-01-16;00:30;Colina;38;;7.5;14.8;1.8;0.8;5.8;0.35;0;;0
2026-01-16;00:30;Movil Fontibon;39;;-9999;;-9999;;-9999;-9999;44.1;;9.7
