Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura;Rad Solar;Presion Baro;Vel Viento;Dir Viento;Temperatura 8M
2025-10-13;00:23;Usaquen;1;;0.0;12.8;;;0.4;332.0;
2025-10-13;00:23;Carvajal - Sevillana;3;;0.0;13.0;;;;;
2025-10-13;00:23;Tunal;4;85.0;0.0;;1.0;563.0;0.7;296.0;
2025-10-13;00:23;Centro de Alto Rendimiento;5;85.0;0.0;10.6;0.0;565.0;0.1;276.0;
2025-10-13;00:23;Las Ferias;6;78.0;0.0;13.0;;564.0;1.2;244.0;
2025-10-13;00:23;Guaymaral;8;80.0;0.3;12.6;0.0;564.0;0.6;327.0;12.3
2025-10-13;00:23;Kennedy;9;76.1;0.0;;0.0;;1.3;234.0;
2025-10-13;00:23;Suba;11;;0.4;12.0;;;0.6;315.0;
2025-10-13;00:23;Puente Aranda;13;97.0;0.0;13.4;0.0;564.0;1.2;252.0;
2025-10-13;00:23;MinAmbiente;17;;0.6;;;;-9999.0;-9999.0;
2025-10-13;00:23;San Cristobal;24;89.0;0.0;11.0;0.0;;1.2;108.0;
2025-10-13;00:23;Movil 7ma;26;71.4;0.0;13.7;0.0;562.0;0.2;189.0;
2025-10-13;00:23;Bolivia;27;94.0;0.1;12.2;0.0;565.0;0.7;279.0;
2025-10-13;00:23;Fontibon;30;89.0;0.0;12.5;;564.0;1.4;282.0;
2025-10-13;00:23;Usme;32;;0.0;12.8;0.0;562.0;;;
2025-10-13;00:23;Jazmin;34;97.0;0.4;13.2;0.0;564.0;0.6;291.0;
2025-10-13;00:23;Ciudad Bolivar;37;;0.0;12.0;0.0;558.0;;;
2025-10-13;00:23;Colina;38;;0.1;13.0;0.0;564.0;0.3;254.0;
2025-10-13;00:23;Movil Fontibon;39;;;13.0;0.0;565.0;;;
2025-10-13;01:36;Usaquen;1;;0.0;12.4;;;0.9;330.0;
2025-10-13;01:36;Carvajal - Sevillana;3;;0.3;12.8;;;;;
2025-10-13;01:36;Tunal;4;86.0;0.1;;1.0;563.0;1.0;292.0;
