Fecha;Hora;name;stationId;Vel Viento;Temperatura 8M;Dir Viento;Lluvia;Humedad;Rad Solar;Temperatura;Presion Baro
2025-12-25;00:28;Usaquen;1;0.8;;265;0;;;13.8;
2025-12-25;00:28;Carvajal - Sevillana;3;2.4;;51;0;;;14.8;
2025-12-25;00:28;Tunal;4;1;;187;0;64;0;;563
2025-12-25;00:28;Centro de Alto Rendimiento;5;1.9;;317;0;85;0;13.1;565
2025-12-25;00:28;Las Ferias;6;1.6;;232;0;79;;13.3;564
2025-12-25;00:28;Guaymaral;8;0.7;12.1;276;0;80;0;12.1;564
2025-12-25;00:28;Kennedy;9;2.1;;337;0;83.4;0;;
2025-12-25;00:28;Suba;11;0.4;;320;0;;;11.8;
2025-12-25;00:28;Puente Aranda;13;1.4;;286;0;89;0;14.7;564
2025-12-25;00:28;MinAmbiente;17;-9999;;-9999;0;;;;
2025-12-25;00:28;San Cristobal;24;0.8;;311;0;82;0;13;
2025-12-25;00:28;Movil 7ma;26;0.7;;79;0;70.1;0;14.7;562
2025-12-25;00:28;Bolivia;27;1.1;;317;0;90;0;13.1;565
2025-12-25;00:28;Fontibon;30;1.9;;329;0;87;;13.4;564
2025-12-25;00:28;Usme;32;;;;0;;0;14.5;562
2025-12-25;00:28;Jazmin;34;1.7;;312;0;90;0;14.4;564
2025-12-25;00:28;Ciudad Bolivar;37;;;;0;;0;13.5;557
2025-12-25;00:28;Colina;38;0.9;;271;0.3;;53;14.8;562
2025-12-25;00:28;Movil Fontibon;39;;;;;;0;14.2;565
