Fecha;Hora;name;stationId;CO;PM10;OZONO;PM25;eBC;NO;SO2;BBP;NOX;NO2
2025-10-31;00:24;Usaquen;1;-9999;2.3;-9999;0.2;;-9999;-9999;;-9999;-9999
2025-10-31;00:24;Carvajal - Sevillana;3;0.06;71;;17;;;3.4;;;
2025-10-31;00:24;Tunal;4;-9999;27;11.1;7;1.5;6;0.9;6.8;16;10
2025-10-31;00:24;Centro de Alto Rendimiento;5;0.64;22.5;1.1;11.6;8.7;34.2;0.2;4.6;49.7;15.5
2025-10-31;00:24;Las Ferias;6;0.21;18.3;6.7;14;;5.5;;;21.8;16.3
2025-10-31;00:24;Guaymaral;8;0.45;39;0.9;7;;35.1;1.2;;53;17.8
2025-10-31;00:24;Kennedy;9;0.69;31.6;15.7;16.7;3;16.1;-0.5;4.5;28.5;12.4
2025-10-31;00:24;Suba;11;0.46;62.8;0.9;12;;5.9;1;;22.9;17
2025-10-31;00:24;Puente Aranda;13;0.16;14.4;3.5;8.8;1;8.4;1.1;6.1;31.7;23.2
2025-10-31;00:24;MinAmbiente;17;0.27;5;18.1;2;;3.2;0.4;;8.3;5.1
2025-10-31;00:24;San Cristobal;24;0.24;12;8.9;4;0.8;2.5;1.1;8.6;11;8.5
2025-10-31;00:24;Movil 7ma;26;-9999;23.1;;3.3;;;;;;
2025-10-31;00:24;Bolivia;27;0.67;74.5;0.8;16.6;;31.8;;;58.6;26.9
2025-10-31;00:24;Fontibon;30;0.52;61.7;1.4;41.5;5.4;29.2;1.5;7.4;66.6;37.4
2025-10-31;00:24;Usme;32;0.26;16.9;9.7;5.9;;4.8;3.3;;22.6;17.8
2025-10-31;00:24;Jazmin;34;0.33;25.5;2.9;11.8;;8.8;1;;32.5;23.7
2025-10-31;00:24;Ciudad Bolivar;37;0.06;26.5;17.9;6.9;1;0.1;1.7;2.4;-0.1;-0.2
2025-10-31;00:24;Colina;38;0.7;2.4;-9999;8;;23.5;0.4;;86.3;62.8
2025-10-31;00:24;Movil Fontibon;39;-9999;75.8;;24.1;;-9999;;;-9999;-9999
