Fecha;Hora;name;stationId;Temperatura;Dir Viento;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Presion Baro
2025-09-29;11:14;Usaquen;1;18.6;119.0;2.1;0.0;;;;
2025-09-29;11:14;Carvajal - Sevillana;3;21.1;30.0;3.5;0.0;;;;
2025-09-29;11:14;Tunal;4;;216.0;1.6;0.0;;41.0;491.0;565.0
2025-09-29;11:14;Centro de Alto Rendimiento;5;16.9;249.0;0.3;0.0;;46.0;159.0;567.0
2025-09-29;11:14;Las Ferias;6;19.2;;;0.0;;45.0;;566.0
2025-09-29;11:14;Guaymaral;8;19.4;-9999.0;-9999.0;0.0;18.2;49.0;260.0;566.0
2025-09-29;11:14;Kennedy;9;;98.0;1.5;0.0;;39.7;582.0;
2025-09-29;11:14;Suba;11;19.3;26.0;2.5;0.0;;;;
2025-09-29;11:14;Puente Aranda;13;18.4;170.0;1.4;0.0;;49.0;347.0;566.0
2025-09-29;11:14;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;11:14;San Cristobal;24;18.2;105.0;1.9;0.0;;47.0;568.0;
2025-09-29;11:14;Movil 7ma;26;19.4;217.0;0.1;0.0;;42.4;242.0;564.0
2025-09-29;11:14;Bolivia;27;17.4;204.0;1.3;0.0;;63.0;350.0;567.0
2025-09-29;11:14;Fontibon;30;18.7;6.0;0.7;0.0;;46.0;;566.0
2025-09-29;11:14;Usme;32;18.5;;;0.0;;;619.0;564.0
2025-09-29;11:14;Jazmin;34;19.1;159.0;1.5;0.0;;45.0;714.0;566.0
2025-09-29;11:14;Ciudad Bolivar;37;18.2;;;0.0;;;591.0;560.0
2025-09-29;11:14;Colina;38;18.9;119.0;1.6;0.0;;;389.0;566.0
2025-09-29;11:14;Movil Fontibon;39;18.4;;;;;;369.0;567.0
2025-09-29;12:20;Usaquen;1;18.7;60.0;0.8;0.0;;;;
2025-09-29;12:20;Carvajal - Sevillana;3;20.9;46.0;5.0;0.0;;;;
2025-09-29;12:20;Tunal;4;;276.0;2.5;0.0;;42.0;759.0;565.0
2025-09-29;12:20;Centro de Alto Rendimiento;5;18.3;9.0;1.6;0.0;;43.0;295.0;567.0
2025-09-29;12:20;Las Ferias;6;19.4;;;0.0;;42.0;;566.0
2025-09-29;12:20;Guaymaral;8;20.3;-9999.0;-9999.0;0.0;19.1;45.0;350.0;566.0
2025-09-29;12:20;Kennedy;9;;275.0;3.1;0.0;;51.4;395.0;
2025-09-29;12:20;Suba;11;18.7;19.0;3.1;0.0;;;;
2025-09-29;12:20;Puente Aranda;13;18.6;270.0;2.3;0.0;;56.0;413.0;565.0
2025-09-29;12:20;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;12:20;San Cristobal;24;19.4;136.0;0.5;0.0;;43.0;391.0;
2025-09-29;12:20;Movil 7ma;26;21.0;30.0;0.7;0.0;;38.1;249.0;564.0
2025-09-29;12:20;Bolivia;27;17.7;334.0;1.5;0.0;;62.0;185.0;566.0
2025-09-29;12:20;Fontibon;30;18.0;283.0;1.8;0.0;;53.0;;566.0
2025-09-29;12:20;Usme;32;19.9;;;0.0;;;682.0;564.0
2025-09-29;12:20;Jazmin;34;18.9;291.0;2.6;0.0;;51.0;478.0;565.0
2025-09-29;12:20;Ciudad Bolivar;37;16.8;;;0.0;;;545.0;559.0
2025-09-29;12:20;Colina;38;18.6;161.0;1.3;0.0;;;198.0;566.0
2025-09-29;12:20;Movil Fontibon;39;18.2;;;;;;403.0;566.0
2025-09-29;13:33;Usaquen;1;18.7;66.0;0.8;0.0;;;;
2025-09-29;13:33;Carvajal - Sevillana;3;18.8;50.0;5.8;0.0;;;;
2025-09-29;13:33;Tunal;4;;292.0;3.6;0.0;;59.0;263.0;564.0
2025-09-29;13:33;Centro de Alto Rendimiento;5;16.6;297.0;3.2;0.0;;56.0;176.0;566.0
2025-09-29;13:33;Las Ferias;6;19.3;;;0.0;;48.0;;565.0
2025-09-29;13:33;Guaymaral;8;22.1;-9999.0;-9999.0;0.0;20.8;39.0;565.0;565.0
2025-09-29;13:33;Kennedy;9;;286.0;3.4;0.0;;61.3;424.0;
2025-09-29;13:33;Suba;11;19.5;317.0;1.3;0.0;;;;
2025-09-29;13:33;Puente Aranda;13;17.3;261.0;3.3;0.0;;68.0;211.0;565.0
2025-09-29;13:33;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;13:33;San Cristobal;24;17.2;308.0;1.8;0.0;;60.0;150.0;
2025-09-29;13:33;Movil 7ma;26;19.3;310.0;0.0;0.0;;49.1;126.0;563.0
2025-09-29;13:33;Bolivia;27;17.7;305.0;2.7;0.0;;66.0;380.0;566.0
2025-09-29;13:33;Fontibon;30;17.0;247.0;5.5;0.0;;65.0;;565.0
2025-09-29;13:33;Usme;32;18.3;;;0.0;;;190.0;563.0
2025-09-29;13:33;Jazmin;34;17.6;277.0;3.5;0.0;;64.0;237.0;565.0
2025-09-29;13:33;Ciudad Bolivar;37;15.6;;;0.0;;;287.0;558.0
2025-09-29;13:33;Colina;38;18.8;324.0;1.3;0.0;;;134.0;565.0
2025-09-29;13:33;Movil Fontibon;39;17.5;;;;;;415.0;566.0
2025-09-29;14:18;Usaquen;1;17.5;259;1.8;0;;;;
2025-09-29;14:18;Carvajal - Sevillana;3;18.1;41;5.1;0;;;;
2025-09-29;14:18;Tunal;4;;283;2.9;0;;62;161;564
2025-09-29;14:18;Centro de Alto Rendimiento;5;15.8;286;2.6;0;;60;106;565
2025-09-29;14:18;Las Ferias;6;17.9;;;0;;56;;564
2025-09-29;14:18;Guaymaral;8;19;-9999;-9999;4.7;18.4;49;118;564
