Fecha;Hora;name;stationId;Temperatura;Dir Viento;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Presion Baro
2025-09-29;11:14;Usaquen;1;18.6;119.0;2.1;0.0;;;;
2025-09-29;11:14;Carvajal - Sevillana;3;21.1;30.0;3.5;0.0;;;;
2025-09-29;11:14;Tunal;4;;216.0;1.6;0.0;;41.0;491.0;565.0
2025-09-29;11:14;Centro de Alto Rendimiento;5;16.9;249.0;0.3;0.0;;46.0;159.0;567.0
2025-09-29;11:14;Las Ferias;6;19.2;;;0.0;;45.0;;566.0
2025-09-29;11:14;Guaymaral;8;19.4;-9999.0;-9999.0;0.0;18.2;49.0;260.0;566.0
2025-09-29;11:14;Kennedy;9;;98.0;1.5;0.0;;39.7;582.0;
2025-09-29;11:14;Suba;11;19.3;26.0;2.5;0.0;;;;
2025-09-29;11:14;Puente Aranda;13;18.4;170.0;1.4;0.0;;49.0;347.0;566.0
2025-09-29;11:14;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;11:14;San Cristobal;24;18.2;105.0;1.9;0.0;;47.0;568.0;
2025-09-29;11:14;Movil 7ma;26;19.4;217.0;0.1;0.0;;42.4;242.0;564.0
2025-09-29;11:14;Bolivia;27;17.4;204.0;1.3;0.0;;63.0;350.0;567.0
2025-09-29;11:14;Fontibon;30;18.7;6.0;0.7;0.0;;46.0;;566.0
2025-09-29;11:14;Usme;32;18.5;;;0.0;;;619.0;564.0
2025-09-29;11:14;Jazmin;34;19.1;159.0;1.5;0.0;;45.0;714.0;566.0
2025-09-29;11:14;Ciudad Bolivar;37;18.2;;;0.0;;;591.0;560.0
2025-09-29;11:14;Colina;38;18.9;119.0;1.6;0.0;;;389.0;566.0
2025-09-29;11:14;Movil Fontibon;39;18.4;;;;;;369.0;567.0
2025-09-29;12:20;Usaquen;1;18.7;60;0.8;0;;;;
2025-09-29;12:20;Carvajal - Sevillana;3;20.9;46;5;0;;;;
2025-09-29;12:20;Tunal;4;;276;2.5;0;;42;759;565
2025-09-29;12:20;Centro de Alto Rendimiento;5;18.3;9;1.6;0;;43;295;567
2025-09-29;12:20;Las Ferias;6;19.4;;;0;;42;;566
2025-09-29;12:20;Guaymaral;8;20.3;-9999;-9999;0;19.1;45;350;566
2025-09-29;12:20;Kennedy;9;;275;3.1;0;;51.4;395;
2025-09-29;12:20;Suba;11;18.7;19;3.1;0;;;;
2025-09-29;12:20;Puente Aranda;13;18.6;270;2.3;0;;56;413;565
2025-09-29;12:20;MinAmbiente;17;;-9999;-9999;0;;;;
2025-09-29;12:20;San Cristobal;24;19.4;136;0.5;0;;43;391;
2025-09-29;12:20;Movil 7ma;26;21;30;0.7;0;;38.1;249;564
2025-09-29;12:20;Bolivia;27;17.7;334;1.5;0;;62;185;566
2025-09-29;12:20;Fontibon;30;18;283;1.8;0;;53;;566
2025-09-29;12:20;Usme;32;19.9;;;0;;;682;564
2025-09-29;12:20;Jazmin;34;18.9;291;2.6;0;;51;478;565
2025-09-29;12:20;Ciudad Bolivar;37;16.8;;;0;;;545;559
2025-09-29;12:20;Colina;38;18.6;161;1.3;0;;;198;566
2025-09-29;12:20;Movil Fontibon;39;18.2;;;;;;403;566
