Fecha;Hora;name;stationId;Vel Viento;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Temperatura;Lluvia
2025-10-18;00:20;Usaquen;1;1.5;;;132.0;;;12.2;1.8
2025-10-18;00:20;Carvajal - Sevillana;3;1.8;;;55.0;;;13.0;1.0
2025-10-18;00:20;Tunal;4;0.7;86.0;;211.0;564.0;1.0;;0.5
2025-10-18;00:20;Centro de Alto Rendimiento;5;1.3;84.0;;307.0;565.0;0.0;11.2;0.5
2025-10-18;00:20;Las Ferias;6;;80.0;;;564.0;;12.7;0.7
2025-10-18;00:20;Guaymaral;8;1.0;84.0;12.0;57.0;564.0;0.0;12.2;3.8
2025-10-18;00:20;Kennedy;9;1.8;85.3;;335.0;;0.0;;0.0
2025-10-18;00:20;Suba;11;2.0;;;14.0;;;12.2;3.3
2025-10-18;00:20;Puente Aranda;13;1.7;99.0;;266.0;564.0;0.0;12.8;0.8
2025-10-18;00:20;MinAmbiente;17;-9999.0;;;-9999.0;;;;1.1
2025-10-18;00:20;San Cristobal;24;1.0;85.0;;86.0;;0.0;11.5;0.1
2025-10-18;00:20;Movil 7ma;26;0.2;70.9;;337.0;563.0;0.0;14.1;1.1
2025-10-18;00:20;Bolivia;27;1.4;91.0;;281.0;565.0;0.0;12.1;4.5
2025-10-18;00:20;Fontibon;30;2.3;92.0;;291.0;565.0;;11.6;0.6
2025-10-18;00:20;Usme;32;;;;;563.0;0.0;13.1;0.1
2025-10-18;00:20;Jazmin;34;1.2;97.0;;304.0;565.0;0.0;13.1;2.4
2025-10-18;00:20;Ciudad Bolivar;37;;;;;558.0;0.0;12.3;0.1
2025-10-18;00:20;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;00:20;Movil Fontibon;39;;;;;565.0;1.0;12.1;
2025-10-18;01:31;Usaquen;1;0.4;;;144.0;;;11.9;0.2
2025-10-18;01:31;Carvajal - Sevillana;3;0.6;;;100.0;;;12.4;0.3
2025-10-18;01:31;Tunal;4;0.7;85.0;;183.0;564.0;1.0;;0.5
2025-10-18;01:31;Centro de Alto Rendimiento;5;0.9;85.0;;320.0;565.0;0.0;10.6;0.6
2025-10-18;01:31;Las Ferias;6;;83.0;;;564.0;;11.9;0.3
2025-10-18;01:31;Guaymaral;8;0.4;84.0;12.0;341.0;564.0;0.0;12.1;0.3
2025-10-18;01:31;Kennedy;9;1.3;87.3;;359.0;;0.0;;0.0
2025-10-18;01:31;Suba;11;0.7;;;344.0;;;11.9;0.5
2025-10-18;01:31;Puente Aranda;13;1.0;100.0;;280.0;564.0;0.0;12.5;0.3
2025-10-18;01:31;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.8
2025-10-18;01:31;San Cristobal;24;0.4;85.0;;143.0;;0.0;11.0;0.3
2025-10-18;01:31;Movil 7ma;26;0.1;75.2;;309.0;562.0;0.0;13.1;0.6
2025-10-18;01:31;Bolivia;27;1.1;95.0;;300.0;565.0;0.0;11.6;0.4
2025-10-18;01:31;Fontibon;30;1.5;93.0;;349.0;565.0;;11.5;0.2
2025-10-18;01:31;Usme;32;;;;;562.0;0.0;12.8;0.6
2025-10-18;01:31;Jazmin;34;1.1;100.0;;318.0;564.0;0.0;12.4;0.4
2025-10-18;01:31;Ciudad Bolivar;37;;;;;558.0;0.0;11.8;0.3
2025-10-18;01:31;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;01:31;Movil Fontibon;39;;;;;565.0;0.0;12.1;
2025-10-18;02:19;Usaquen;1;0.0;;;300.0;;;11.4;0.4
2025-10-18;02:19;Carvajal - Sevillana;3;0.8;;;153.0;;;12.1;0.5
2025-10-18;02:19;Tunal;4;0.9;85.0;;171.0;563.0;1.0;;0.4
2025-10-18;02:19;Centro de Alto Rendimiento;5;0.4;86.0;;335.0;565.0;0.0;10.4;0.3
2025-10-18;02:19;Las Ferias;6;;83.0;;;564.0;;11.9;0.3
2025-10-18;02:19;Guaymaral;8;0.7;85.0;11.8;351.0;564.0;0.0;11.9;0.4
2025-10-18;02:19;Kennedy;9;1.1;88.7;;27.0;;0.0;;0.0
2025-10-18;02:19;Suba;11;1.1;;;20.0;;;11.8;0.6
2025-10-18;02:19;Puente Aranda;13;0.9;100.0;;5.0;564.0;0.0;12.8;0.4
2025-10-18;02:19;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.7
2025-10-18;02:19;San Cristobal;24;0.7;88.0;;92.0;;0.0;10.6;0.7
2025-10-18;02:19;Movil 7ma;26;0.2;77.0;;341.0;562.0;0.0;12.6;0.7
2025-10-18;02:19;Bolivia;27;0.9;96.0;;354.0;565.0;0.0;11.9;0.2
2025-10-18;02:19;Fontibon;30;1.4;94.0;;16.0;564.0;;11.5;0.2
2025-10-18;02:19;Usme;32;;;;;562.0;0.0;12.2;0.7
2025-10-18;02:19;Jazmin;34;0.6;100.0;;320.0;564.0;0.0;12.4;0.5
2025-10-18;02:19;Ciudad Bolivar;37;;;;;557.0;0.0;11.8;0.2
2025-10-18;02:19;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;02:19;Movil Fontibon;39;;;;;565.0;0.0;12.1;
2025-10-18;03:27;Usaquen;1;0.4;;;350.0;;;11.1;0.2
2025-10-18;03:27;Carvajal - Sevillana;3;2.2;;;237.0;;;11.8;0.2
2025-10-18;03:27;Tunal;4;1.2;83.0;;161.0;563.0;1.0;;0.4
2025-10-18;03:27;Centro de Alto Rendimiento;5;0.2;87.0;;335.0;564.0;0.0;10.3;0.3
2025-10-18;03:27;Las Ferias;6;;81.0;;;564.0;;11.5;0.3
2025-10-18;03:27;Guaymaral;8;0.9;84.0;11.2;126.0;563.0;0.0;11.3;0.1
2025-10-18;03:27;Kennedy;9;0.7;89.1;;150.0;;0.0;;0.0
2025-10-18;03:27;Suba;11;1.3;;;33.0;;;11.4;0.3
2025-10-18;03:27;Puente Aranda;13;1.0;99.0;;241.0;563.0;0.0;12.4;0.2
2025-10-18;03:27;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.3
2025-10-18;03:27;San Cristobal;24;0.8;89.0;;99.0;;0.0;9.8;0.9
2025-10-18;03:27;Movil 7ma;26;0.1;74.9;;194.0;562.0;0.0;12.3;0.4
2025-10-18;03:27;Bolivia;27;1.7;93.0;;72.0;565.0;0.0;12.3;0.3
2025-10-18;03:27;Fontibon;30;1.7;94.0;;55.0;564.0;;11.6;0.3
2025-10-18;03:27;Usme;32;;;;;562.0;0.0;11.6;0.4
2025-10-18;03:27;Jazmin;34;0.5;99.0;;253.0;564.0;0.0;12.1;0.3
2025-10-18;03:27;Ciudad Bolivar;37;;;;;557.0;0.0;11.5;0.3
2025-10-18;03:27;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;03:27;Movil Fontibon;39;;;;;564.0;0.0;12.4;
2025-10-18;04:21;Usaquen;1;0.6;;;71.0;;;10.6;0.1
2025-10-18;04:21;Carvajal - Sevillana;3;0.8;;;209.0;;;11.7;0.3
2025-10-18;04:21;Tunal;4;1.2;83.0;;142.0;563.0;1.0;;0.1
2025-10-18;04:21;Centro de Alto Rendimiento;5;0.3;87.0;;312.0;565.0;0.0;9.9;0.0
2025-10-18;04:21;Las Ferias;6;;78.0;;;564.0;;11.4;0.0
2025-10-18;04:21;Guaymaral;8;0.5;82.0;10.9;292.0;564.0;0.0;11.1;0.1
2025-10-18;04:21;Kennedy;9;0.6;87.2;;135.0;;0.0;;0.1
2025-10-18;04:21;Suba;11;1.0;;;348.0;;;11.2;0.2
2025-10-18;04:21;Puente Aranda;13;1.1;90.0;;218.0;563.0;0.0;12.3;0.2
2025-10-18;04:21;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.1
2025-10-18;04:21;San Cristobal;24;1.2;90.0;;110.0;;0.0;9.5;0.4
2025-10-18;04:21;Movil 7ma;26;0.2;72.5;;118.0;562.0;0.0;12.1;0.1
2025-10-18;04:21;Bolivia;27;1.6;93.0;;1.0;565.0;0.0;11.9;0.1
2025-10-18;04:21;Fontibon;30;1.3;92.0;;40.0;564.0;;11.4;0.1
2025-10-18;04:21;Usme;32;;;;;562.0;0.0;11.5;0.0
2025-10-18;04:21;Jazmin;34;0.4;92.0;;265.0;564.0;0.0;12.0;0.0
2025-10-18;04:21;Ciudad Bolivar;37;;;;;557.0;0.0;11.0;0.2
2025-10-18;04:21;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;04:21;Movil Fontibon;39;;;;;564.0;0.0;12.2;
2025-10-18;05:21;Usaquen;1;1;;;134;;;10.1;0
2025-10-18;05:21;Carvajal - Sevillana;3;0.2;;;232;;;11.6;0.2
2025-10-18;05:21;Tunal;4;0.6;84;;223;563;1;;0
2025-10-18;05:21;Centro de Alto Rendimiento;5;0.3;87;;113;565;0;9.7;0.1
2025-10-18;05:21;Las Ferias;6;;79;;;564;;11.3;0
2025-10-18;05:21;Guaymaral;8;0.3;84;10.8;310;564;0;11.1;0.1
2025-10-18;05:21;Kennedy;9;1;86.8;;69;;0;;0
2025-10-18;05:21;Suba;11;0.9;;;32;;;10.9;0
2025-10-18;05:21;Puente Aranda;13;0.8;89;;57;564;0;12.9;0
2025-10-18;05:21;MinAmbiente;17;-9999;;;-9999;;;;0
2025-10-18;05:21;San Cristobal;24;1.5;90;;113;;0;9.5;0
2025-10-18;05:21;Movil 7ma;26;0.2;73;;137;562;0;11.9;0
2025-10-18;05:21;Bolivia;27;1.4;91;;50;565;0;11.7;0
2025-10-18;05:21;Fontibon;30;0.6;91;;39;564;;11.6;0.1
2025-10-18;05:21;Usme;32;;;;;562;0;11.4;0.1
2025-10-18;05:21;Jazmin;34;0.5;88;;303;564;0;12.3;0.1
2025-10-18;05:21;Ciudad Bolivar;37;;;;;557;0;10.8;0.4
2025-10-18;05:21;Colina;38;0.9;;;271;562;53;14.8;0.3
2025-10-18;05:21;Movil Fontibon;39;;;;;565;0;12.2;
