Fecha;Hora;name;stationId;Vel Viento;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Temperatura;Lluvia
2025-10-18;00:20;Usaquen;1;1.5;;;132.0;;;12.2;1.8
2025-10-18;00:20;Carvajal - Sevillana;3;1.8;;;55.0;;;13.0;1.0
2025-10-18;00:20;Tunal;4;0.7;86.0;;211.0;564.0;1.0;;0.5
2025-10-18;00:20;Centro de Alto Rendimiento;5;1.3;84.0;;307.0;565.0;0.0;11.2;0.5
2025-10-18;00:20;Las Ferias;6;;80.0;;;564.0;;12.7;0.7
2025-10-18;00:20;Guaymaral;8;1.0;84.0;12.0;57.0;564.0;0.0;12.2;3.8
2025-10-18;00:20;Kennedy;9;1.8;85.3;;335.0;;0.0;;0.0
2025-10-18;00:20;Suba;11;2.0;;;14.0;;;12.2;3.3
2025-10-18;00:20;Puente Aranda;13;1.7;99.0;;266.0;564.0;0.0;12.8;0.8
2025-10-18;00:20;MinAmbiente;17;-9999.0;;;-9999.0;;;;1.1
2025-10-18;00:20;San Cristobal;24;1.0;85.0;;86.0;;0.0;11.5;0.1
2025-10-18;00:20;Movil 7ma;26;0.2;70.9;;337.0;563.0;0.0;14.1;1.1
2025-10-18;00:20;Bolivia;27;1.4;91.0;;281.0;565.0;0.0;12.1;4.5
2025-10-18;00:20;Fontibon;30;2.3;92.0;;291.0;565.0;;11.6;0.6
2025-10-18;00:20;Usme;32;;;;;563.0;0.0;13.1;0.1
2025-10-18;00:20;Jazmin;34;1.2;97.0;;304.0;565.0;0.0;13.1;2.4
2025-10-18;00:20;Ciudad Bolivar;37;;;;;558.0;0.0;12.3;0.1
2025-10-18;00:20;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;00:20;Movil Fontibon;39;;;;;565.0;1.0;12.1;
2025-10-18;01:31;Usaquen;1;0.4;;;144;;;11.9;0.2
2025-10-18;01:31;Carvajal - Sevillana;3;0.6;;;100;;;12.4;0.3
2025-10-18;01:31;Tunal;4;0.7;85;;183;564;1;;0.5
2025-10-18;01:31;Centro de Alto Rendimiento;5;0.9;85;;320;565;0;10.6;0.6
2025-10-18;01:31;Las Ferias;6;;83;;;564;;11.9;0.3
2025-10-18;01:31;Guaymaral;8;0.4;84;12;341;564;0;12.1;0.3
2025-10-18;01:31;Kennedy;9;1.3;87.3;;359;;0;;0
2025-10-18;01:31;Suba;11;0.7;;;344;;;11.9;0.5
2025-10-18;01:31;Puente Aranda;13;1;100;;280;564;0;12.5;0.3
2025-10-18;01:31;MinAmbiente;17;-9999;;;-9999;;;;0.8
2025-10-18;01:31;San Cristobal;24;0.4;85;;143;;0;11;0.3
2025-10-18;01:31;Movil 7ma;26;0.1;75.2;;309;562;0;13.1;0.6
2025-10-18;01:31;Bolivia;27;1.1;95;;300;565;0;11.6;0.4
2025-10-18;01:31;Fontibon;30;1.5;93;;349;565;;11.5;0.2
2025-10-18;01:31;Usme;32;;;;;562;0;12.8;0.6
2025-10-18;01:31;Jazmin;34;1.1;100;;318;564;0;12.4;0.4
2025-10-18;01:31;Ciudad Bolivar;37;;;;;558;0;11.8;0.3
2025-10-18;01:31;Colina;38;0.9;;;271;562;53;14.8;0.3
2025-10-18;01:31;Movil Fontibon;39;;;;;565;0;12.1;
