Fecha;Hora;name;stationId;BBP;PM25;CO;PM10;NOX;NO;eBC;OZONO;NO2;SO2
2025-10-01;00:22;Usaquen;1;;0;-9999;3.1;-9999;-9999;;-9999;-9999;-9999
2025-10-01;00:22;Carvajal - Sevillana;3;;43;0.89;74;;;;;;2
2025-10-01;00:22;Tunal;4;4.7;8;-9999;17;6.3;1.8;1;11.4;4.5;0.1
2025-10-01;00:22;Centro de Alto Rendimiento;5;10.4;8.9;0.79;25.8;41.3;24.4;6.1;7.7;16.9;0.6
2025-10-01;00:22;Las Ferias;6;;17;0.4;28.3;30.7;9.8;;3.5;21.1;
2025-10-01;00:22;Guaymaral;8;;0;0.22;15;8.7;-0.5;;9.7;9.2;0.6
2025-10-01;00:22;Kennedy;9;5.2;12.4;0.7;23.4;32.2;14.6;2.4;4.7;17.6;1.1
2025-10-01;00:22;Suba;11;;8;0.41;19.9;23.5;9.3;;1.5;14.3;0.5
2025-10-01;00:22;Puente Aranda;13;7.8;7.5;0.62;6.2;38.8;14.3;1.1;2.2;24.5;1.3
2025-10-01;00:22;MinAmbiente;17;;5;0.33;10;12.6;5.1;;10;7.5;0.4
2025-10-01;00:22;San Cristobal;24;32;6;0.23;7;6;0.8;0.4;15.6;5.2;0.8
2025-10-01;00:22;Movil 7ma;26;;14;-9999;37.2;;;;;;
2025-10-01;00:22;Bolivia;27;;8.9;0.77;24;38.4;17.2;;0.8;21.1;
2025-10-01;00:22;Fontibon;30;7.9;17.3;0.53;21;44.1;19.5;3.8;0.6;24.6;1
2025-10-01;00:22;Usme;32;;4;0.28;23.8;11.7;2.8;;17.5;8.8;2.8
2025-10-01;00:22;Jazmin;34;;8.6;0.38;21.6;22.4;3.5;;6.3;18.9;1.2
2025-10-01;00:22;Ciudad Bolivar;37;1.8;7.8;0.19;24;7.9;1.3;1;17.9;6.6;1.4
2025-10-01;00:22;Colina;38;;9.8;0.37;16.5;22.3;6.7;;2.8;15.5;0.6
2025-10-01;00:22;Movil Fontibon;39;;14.2;-9999;30.4;-9999;-9999;;;-9999;
