Fecha;Hora;name;stationId;BBP;PM25;CO;PM10;NOX;NO;eBC;OZONO;NO2;SO2
2025-10-01;00:22;Usaquen;1;;0.0;-9999.0;3.1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;00:22;Carvajal - Sevillana;3;;43.0;0.89;74.0;;;;;;2.0
2025-10-01;00:22;Tunal;4;4.7;8.0;-9999.0;17.0;6.3;1.8;1.0;11.4;4.5;0.1
2025-10-01;00:22;Centro de Alto Rendimiento;5;10.4;8.9;0.79;25.8;41.3;24.4;6.1;7.7;16.9;0.6
2025-10-01;00:22;Las Ferias;6;;17.0;0.4;28.3;30.7;9.8;;3.5;21.1;
2025-10-01;00:22;Guaymaral;8;;0.0;0.22;15.0;8.7;-0.5;;9.7;9.2;0.6
2025-10-01;00:22;Kennedy;9;5.2;12.4;0.7;23.4;32.2;14.6;2.4;4.7;17.6;1.1
2025-10-01;00:22;Suba;11;;8.0;0.41;19.9;23.5;9.3;;1.5;14.3;0.5
2025-10-01;00:22;Puente Aranda;13;7.8;7.5;0.62;6.2;38.8;14.3;1.1;2.2;24.5;1.3
2025-10-01;00:22;MinAmbiente;17;;5.0;0.33;10.0;12.6;5.1;;10.0;7.5;0.4
2025-10-01;00:22;San Cristobal;24;32.0;6.0;0.23;7.0;6.0;0.8;0.4;15.6;5.2;0.8
2025-10-01;00:22;Movil 7ma;26;;14.0;-9999.0;37.2;;;;;;
2025-10-01;00:22;Bolivia;27;;8.9;0.77;24.0;38.4;17.2;;0.8;21.1;
2025-10-01;00:22;Fontibon;30;7.9;17.3;0.53;21.0;44.1;19.5;3.8;0.6;24.6;1.0
2025-10-01;00:22;Usme;32;;4.0;0.28;23.8;11.7;2.8;;17.5;8.8;2.8
2025-10-01;00:22;Jazmin;34;;8.6;0.38;21.6;22.4;3.5;;6.3;18.9;1.2
2025-10-01;00:22;Ciudad Bolivar;37;1.8;7.8;0.19;24.0;7.9;1.3;1.0;17.9;6.6;1.4
2025-10-01;00:22;Colina;38;;9.8;0.37;16.5;22.3;6.7;;2.8;15.5;0.6
2025-10-01;00:22;Movil Fontibon;39;;14.2;-9999.0;30.4;-9999.0;-9999.0;;;-9999.0;
2025-10-01;01:34;Usaquen;1;;0.0;-9999.0;16.5;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;01:34;Carvajal - Sevillana;3;;26.0;0.53;43.0;;;;;;1.5
2025-10-01;01:34;Tunal;4;5.6;16.0;-9999.0;13.0;4.5;1.1;0.8;11.4;3.4;0.2
2025-10-01;01:34;Centro de Alto Rendimiento;5;6.6;18.0;0.43;32.4;25.7;12.2;3.3;2.1;13.5;0.2
2025-10-01;01:34;Las Ferias;6;;11.0;0.46;20.4;13.7;1.5;;7.5;12.2;
2025-10-01;01:34;Guaymaral;8;;0.0;0.24;13.0;17.2;6.0;;7.1;11.2;0.8
2025-10-01;01:34;Kennedy;9;4.7;9.4;0.53;20.1;23.0;8.3;2.8;6.5;14.7;1.0
2025-10-01;01:34;Suba;11;;8.0;0.29;21.6;13.4;2.5;;4.1;11.0;0.7
2025-10-01;01:34;Puente Aranda;13;5.6;10.9;0.6;10.6;54.8;28.0;1.6;1.0;27.1;1.3
2025-10-01;01:34;MinAmbiente;17;;4.0;0.4;6.0;11.7;3.9;;7.7;7.8;0.5
2025-10-01;01:34;San Cristobal;24;6.8;4.0;0.15;6.0;4.5;0.5;0.2;15.1;4.0;0.8
2025-10-01;01:34;Movil 7ma;26;;10.1;-9999.0;25.4;;;;;;
2025-10-01;01:34;Bolivia;27;;8.2;0.56;21.4;25.9;8.8;;1.7;17.2;
2025-10-01;01:34;Fontibon;30;10.2;12.9;0.54;20.7;62.7;39.7;3.9;0.4;23.1;1.6
2025-10-01;01:34;Usme;32;;8.7;0.16;25.9;13.4;3.2;;14.9;10.2;1.3
2025-10-01;01:34;Jazmin;34;;6.2;0.28;21.8;19.0;1.9;;7.7;17.2;1.2
2025-10-01;01:34;Ciudad Bolivar;37;0.0;6.3;0.19;19.6;6.7;0.3;1.3;16.0;6.4;1.5
2025-10-01;01:34;Colina;38;;15.1;0.31;12.2;13.5;4.2;;7.4;9.2;0.6
2025-10-01;01:34;Movil Fontibon;39;;15.4;-9999.0;20.0;-9999.0;-9999.0;;;-9999.0;
2025-10-01;02:23;Usaquen;1;;0.1;-9999.0;3.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;02:23;Carvajal - Sevillana;3;;23.0;0.38;53.0;;;;;;1.0
2025-10-01;02:23;Tunal;4;4.9;6.0;-9999.0;9.0;4.0;1.7;0.7;14.4;2.3;0.2
2025-10-01;02:23;Centro de Alto Rendimiento;5;3.1;19.4;0.18;23.2;13.3;5.4;1.3;10.4;7.8;0.1
2025-10-01;02:23;Las Ferias;6;;7.0;0.2;15.3;10.6;0.7;;9.6;9.9;
2025-10-01;02:23;Guaymaral;8;;1.0;0.2;13.0;7.8;0.3;;10.8;7.4;0.7
2025-10-01;02:23;Kennedy;9;2.6;7.7;0.38;23.9;17.3;5.9;1.2;9.5;11.4;0.8
2025-10-01;02:23;Suba;11;;4.0;0.24;16.1;10.0;1.5;;4.8;8.5;0.6
2025-10-01;02:23;Puente Aranda;13;6.5;11.5;0.28;17.7;33.8;14.5;1.4;4.7;19.4;1.2
2025-10-01;02:23;MinAmbiente;17;;3.0;0.27;3.0;3.3;1.0;;18.7;2.3;0.5
2025-10-01;02:23;San Cristobal;24;1.7;2.0;0.11;8.0;2.9;0.4;0.3;17.5;2.5;0.7
2025-10-01;02:23;Movil 7ma;26;;7.9;-9999.0;23.1;;;;;;
2025-10-01;02:23;Bolivia;27;;6.2;0.45;21.8;24.3;8.3;;3.1;16.0;
2025-10-01;02:23;Fontibon;30;10.3;12.1;0.44;17.0;38.4;16.4;2.9;0.7;21.9;1.2
2025-10-01;02:23;Usme;32;;7.1;0.16;16.3;17.9;2.7;;12.9;15.2;6.4
2025-10-01;02:23;Jazmin;34;;5.4;0.19;17.9;12.3;0.8;;11.5;11.4;1.1
2025-10-01;02:23;Ciudad Bolivar;37;12.3;5.3;0.14;29.8;5.8;0.4;1.0;17.0;5.5;1.4
2025-10-01;02:23;Colina;38;;12.0;0.29;9.1;12.3;3.4;;7.9;8.9;0.6
2025-10-01;02:23;Movil Fontibon;39;;12.1;-9999.0;26.4;-9999.0;-9999.0;;;-9999.0;
2025-10-01;03:30;Usaquen;1;;0.7;-9999;2.4;-9999;-9999;;-9999;-9999;-9999
2025-10-01;03:30;Carvajal - Sevillana;3;;42;0.34;72;;;;;;1
2025-10-01;03:30;Tunal;4;2.8;7;-9999;3;2.3;0.3;0.8;13.5;2;0.2
2025-10-01;03:30;Centro de Alto Rendimiento;5;5;13.9;0.34;16.8;25.4;13.4;3.7;-0.7;12;0
2025-10-01;03:30;Las Ferias;6;;3;0.17;11.5;8.7;0.2;;10.7;8.5;
2025-10-01;03:30;Guaymaral;8;;4;0.21;18;10.8;1.6;;8;9.1;0.7
2025-10-01;03:30;Kennedy;9;2.6;6.6;0.4;18.6;23.1;9;2.4;7.1;14.1;0.8
2025-10-01;03:30;Suba;11;;3;0.25;12.5;7.9;1.4;;5.6;6.5;0.6
2025-10-01;03:30;Puente Aranda;13;3.8;14.5;0.1;13;19;4.7;0.6;7.7;14.3;1
2025-10-01;03:30;MinAmbiente;17;;2;0.28;4;4.5;1.6;;16.8;2.9;0.5
