Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Humedad;Presion Baro;Lluvia;Rad Solar;Vel Viento
2026-01-07;00:30;Usaquen;1;;11.7;89.0;;;0.0;;0.8
2026-01-07;00:30;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;00:30;Tunal;4;;;156.0;87.0;564.0;0.2;0.0;0.5
2026-01-07;00:30;Centro de Alto Rendimiento;5;;11.9;282.0;90.0;565.0;0.0;0.0;0.4
2026-01-07;00:30;Las Ferias;6;;11.9;19.0;84.0;564.0;0.0;;0.8
2026-01-07;00:30;Guaymaral;8;10.9;11.1;261.0;87.0;564.0;0.0;0.0;0.5
2026-01-07;00:30;Kennedy;9;;;39.0;94.0;;0.0;0.0;0.7
2026-01-07;00:30;Suba;11;;11.1;23.0;;;0.0;;0.8
2026-01-07;00:30;Puente Aranda;13;;13.3;21.0;96.0;564.0;0.0;1.0;0.8
2026-01-07;00:30;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;00:30;San Cristobal;24;;10.3;111.0;93.0;;0.8;0.0;1.2
2026-01-07;00:30;Movil 7ma;26;;12.6;268.0;77.3;563.0;0.0;0.0;0.2
2026-01-07;00:30;Bolivia;27;;12.1;50.0;94.0;565.0;0.0;0.0;1.4
2026-01-07;00:30;Fontibon;30;;12.2;46.0;91.0;565.0;0.0;;1.4
2026-01-07;00:30;Usme;32;;11.9;;;563.0;0.0;0.0;
2026-01-07;00:30;Jazmin;34;;13.2;347.0;97.0;564.0;0.0;0.0;0.6
2026-01-07;00:30;Ciudad Bolivar;37;;11.9;;;558.0;0.1;0.0;
2026-01-07;00:30;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;00:30;Movil Fontibon;39;;12.9;;;565.0;;0.0;
2026-01-07;01:41;Usaquen;1;;10.8;154.0;;;0.0;;1.1
2026-01-07;01:41;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;01:41;Tunal;4;;;254.0;87.0;563.0;0.4;0.0;0.4
2026-01-07;01:41;Centro de Alto Rendimiento;5;;11.3;238.0;90.0;565.0;0.0;0.0;0.8
2026-01-07;01:41;Las Ferias;6;;11.2;288.0;84.0;564.0;0.0;;0.2
2026-01-07;01:41;Guaymaral;8;10.1;10.1;313.0;87.0;564.0;0.0;0.0;0.5
2026-01-07;01:41;Kennedy;9;;;340.0;94.0;;0.0;0.0;0.8
2026-01-07;01:41;Suba;11;;10.4;23.0;;;0.0;;0.3
2026-01-07;01:41;Puente Aranda;13;;13.3;270.0;96.0;564.0;0.0;0.0;0.5
2026-01-07;01:41;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;01:41;San Cristobal;24;;10.0;106.0;94.0;;0.2;0.0;1.3
2026-01-07;01:41;Movil 7ma;26;;12.1;201.0;76.7;562.0;0.0;0.0;0.3
2026-01-07;01:41;Bolivia;27;;11.8;331.0;94.0;565.0;0.1;0.0;0.7
2026-01-07;01:41;Fontibon;30;;12.1;14.0;91.0;564.0;0.0;;0.3
2026-01-07;01:41;Usme;32;;11.7;;;562.0;0.0;0.0;
2026-01-07;01:41;Jazmin;34;;12.9;145.0;95.0;564.0;0.0;0.0;0.5
2026-01-07;01:41;Ciudad Bolivar;37;;11.5;;;557.0;0.0;0.0;
2026-01-07;01:41;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;01:41;Movil Fontibon;39;;12.9;;;565.0;;0.0;
2026-01-07;02:29;Usaquen;1;;10.1;119;;;0;;0.4
2026-01-07;02:29;Carvajal - Sevillana;3;;11.9;243;;;0;;1.6
2026-01-07;02:29;Tunal;4;;;267;87;563;0;0;0.3
2026-01-07;02:29;Centro de Alto Rendimiento;5;;10.6;38;90;564;0;0;1
2026-01-07;02:29;Las Ferias;6;;10.8;3;85;563;0;;0.7
2026-01-07;02:29;Guaymaral;8;9.3;9.4;338;87;563;0;0;0.5
2026-01-07;02:29;Kennedy;9;;;313;93.8;;0;0;0.6
2026-01-07;02:29;Suba;11;;9.9;20;;;0;;0.6
2026-01-07;02:29;Puente Aranda;13;;12.8;259;99;563;0;0;0.6
2026-01-07;02:29;MinAmbiente;17;;;-9999;;;0;;-9999
2026-01-07;02:29;San Cristobal;24;;9.8;109;94;;0;0;1.1
2026-01-07;02:29;Movil 7ma;26;;11.3;167;76.4;562;0;0;0.6
2026-01-07;02:29;Bolivia;27;;11.2;334;95;564;0;0;0.9
2026-01-07;02:29;Fontibon;30;;11.6;46;91;564;0;;0.4
2026-01-07;02:29;Usme;32;;11.5;;;562;0;0;
2026-01-07;02:29;Jazmin;34;;12.6;191;98;564;0;0;0.4
2026-01-07;02:29;Ciudad Bolivar;37;;11.3;;;557;0;0;
2026-01-07;02:29;Colina;38;;16.5;169;;563;0;93;1.8
2026-01-07;02:29;Movil Fontibon;39;;12.4;;;564;;0;
