Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;BBP;PM25;eBC;NO2;CO;NO
2025-12-13;00:25;Usaquen;1;-9999;-9999;-9999;35.3;;0.9;;-9999;-9999;-9999
2025-12-13;00:25;Carvajal - Sevillana;3;2.3;;;58;;35;;;1.55;
2025-12-13;00:25;Tunal;4;2.1;40.8;1.1;46;2.8;0;3.7;8.6;-9999;32.2
2025-12-13;00:25;Centro de Alto Rendimiento;5;6.3;72.8;-9999;20.3;7.3;10.5;9;12.3;1.33;60.5
2025-12-13;00:25;Las Ferias;6;;37.3;0.6;1.3;;12;;17.7;0.67;19.7
2025-12-13;00:25;Guaymaral;8;1.9;61;0.2;70;;10;;15.9;0.63;45.1
2025-12-13;00:25;Kennedy;9;1.7;81.3;0.1;34.7;10.3;8;6.3;22.7;1.42;58.6
2025-12-13;00:25;Suba;11;0.5;45.4;0.6;67.5;;11;;15.7;0.57;29.6
2025-12-13;00:25;Puente Aranda;13;1.6;92.1;1;13;0.1;13.4;-9999;21.2;1.16;70.9
2025-12-13;00:25;MinAmbiente;17;0.8;16.5;7.8;8;;1;;7.8;0.48;8.7
2025-12-13;00:25;San Cristobal;24;0.4;-9999;4.6;10;1.6;3;0.5;-9999;0.35;-9999
2025-12-13;00:25;Movil 7ma;26;;;;22.7;;12.1;;;-9999;
2025-12-13;00:25;Bolivia;27;;-1.1;0.4;30.9;;5.4;;-0.5;0.62;-0.7
2025-12-13;00:25;Fontibon;30;-9999;91.9;2;-9999;7.9;14;6;23.6;1.22;68.3
2025-12-13;00:25;Usme;32;5.2;52.2;2.8;35.1;;6;;20.1;0.59;32.1
2025-12-13;00:25;Jazmin;34;0.5;82.7;0.2;23;;7;;23.4;1.14;59.4
2025-12-13;00:25;Ciudad Bolivar;37;1.5;67.4;4.8;25.7;8.6;5.2;3.3;24.3;0.8;43.1
2025-12-13;00:25;Colina;38;0.4;86.3;-9999;2.4;;8;;62.8;0.7;23.5
2025-12-13;00:25;Movil Fontibon;39;;-9999;;70.6;;15.8;;-9999;-9999;-9999
