Fecha;Hora;name;stationId;Lluvia;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento
2025-10-07;00:21;Usaquen;1;0;;;13.5;;;1.8;111
2025-10-07;00:21;Carvajal - Sevillana;3;0;;;13.9;;;;
2025-10-07;00:21;Tunal;4;0;1;76;;564;;0.5;225
2025-10-07;00:21;Centro de Alto Rendimiento;5;0;0;82;9.7;566;;0.4;244
2025-10-07;00:21;Las Ferias;6;0;;69;13.4;565;;0.5;278
2025-10-07;00:21;Guaymaral;8;0;0;78;11.7;564;11.6;0.6;294
2025-10-07;00:21;Kennedy;9;0;0;86.2;;;;0.9;325
2025-10-07;00:21;Suba;11;0;;;11.4;;;1.2;21
2025-10-07;00:21;Puente Aranda;13;0.1;0;92;14.2;564;;0.9;262
2025-10-07;00:21;MinAmbiente;17;0;;;;;;-9999;-9999
2025-10-07;00:21;San Cristobal;24;0;0;76;11.9;;;1.2;98
2025-10-07;00:21;Movil 7ma;26;0;0;58.2;14.9;563;;0.2;198
2025-10-07;00:21;Bolivia;27;0;0;83;13;565;;1.5;10
2025-10-07;00:21;Fontibon;30;0;;81;13.1;565;;1.4;17
2025-10-07;00:21;Usme;32;0;0;;13.7;563;;;
2025-10-07;00:21;Jazmin;34;0;0;80;14.3;565;;0.8;258
2025-10-07;00:21;Ciudad Bolivar;37;0;0;;12.9;558;;;
2025-10-07;00:21;Colina;38;0;0;;13.5;565;;0.8;346
2025-10-07;00:21;Movil Fontibon;39;;0;;12.8;565;;;
