Fecha;Hora;name;stationId;Lluvia;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento
2025-10-07;00:21;Usaquen;1;0.0;;;13.5;;;1.8;111.0
2025-10-07;00:21;Carvajal - Sevillana;3;0.0;;;13.9;;;;
2025-10-07;00:21;Tunal;4;0.0;1.0;76.0;;564.0;;0.5;225.0
2025-10-07;00:21;Centro de Alto Rendimiento;5;0.0;0.0;82.0;9.7;566.0;;0.4;244.0
2025-10-07;00:21;Las Ferias;6;0.0;;69.0;13.4;565.0;;0.5;278.0
2025-10-07;00:21;Guaymaral;8;0.0;0.0;78.0;11.7;564.0;11.6;0.6;294.0
2025-10-07;00:21;Kennedy;9;0.0;0.0;86.2;;;;0.9;325.0
2025-10-07;00:21;Suba;11;0.0;;;11.4;;;1.2;21.0
2025-10-07;00:21;Puente Aranda;13;0.1;0.0;92.0;14.2;564.0;;0.9;262.0
2025-10-07;00:21;MinAmbiente;17;0.0;;;;;;-9999.0;-9999.0
2025-10-07;00:21;San Cristobal;24;0.0;0.0;76.0;11.9;;;1.2;98.0
2025-10-07;00:21;Movil 7ma;26;0.0;0.0;58.2;14.9;563.0;;0.2;198.0
2025-10-07;00:21;Bolivia;27;0.0;0.0;83.0;13.0;565.0;;1.5;10.0
2025-10-07;00:21;Fontibon;30;0.0;;81.0;13.1;565.0;;1.4;17.0
2025-10-07;00:21;Usme;32;0.0;0.0;;13.7;563.0;;;
2025-10-07;00:21;Jazmin;34;0.0;0.0;80.0;14.3;565.0;;0.8;258.0
2025-10-07;00:21;Ciudad Bolivar;37;0.0;0.0;;12.9;558.0;;;
2025-10-07;00:21;Colina;38;0.0;0.0;;13.5;565.0;;0.8;346.0
2025-10-07;00:21;Movil Fontibon;39;;0.0;;12.8;565.0;;;
2025-10-07;01:34;Usaquen;1;0.1;;;13.0;;;1.8;103.0
2025-10-07;01:34;Carvajal - Sevillana;3;0.1;;;13.5;;;;
2025-10-07;01:34;Tunal;4;0.2;1.0;80.0;;564.0;;0.9;286.0
2025-10-07;01:34;Centro de Alto Rendimiento;5;0.1;0.0;82.0;10.5;565.0;;0.3;334.0
2025-10-07;01:34;Las Ferias;6;0.0;;69.0;13.6;564.0;;0.8;357.0
2025-10-07;01:34;Guaymaral;8;0.2;0.0;79.0;12.0;564.0;12.0;0.6;332.0
2025-10-07;01:34;Kennedy;9;0.1;0.0;86.0;;;;1.1;335.0
2025-10-07;01:34;Suba;11;0.0;;;11.4;;;1.5;16.0
2025-10-07;01:34;Puente Aranda;13;0.0;0.0;92.0;13.8;564.0;;1.0;267.0
2025-10-07;01:34;MinAmbiente;17;0.2;;;;;;-9999.0;-9999.0
2025-10-07;01:34;San Cristobal;24;0.4;0.0;80.0;11.6;;;1.0;104.0
2025-10-07;01:34;Movil 7ma;26;0.1;0.0;59.5;14.8;562.0;;0.1;158.0
2025-10-07;01:34;Bolivia;27;0.0;0.0;84.0;12.7;565.0;;1.2;347.0
2025-10-07;01:34;Fontibon;30;0.0;;81.0;12.7;565.0;;1.2;354.0
2025-10-07;01:34;Usme;32;0.0;0.0;;13.7;562.0;;;
2025-10-07;01:34;Jazmin;34;0.1;0.0;91.0;13.8;564.0;;1.0;298.0
2025-10-07;01:34;Ciudad Bolivar;37;0.1;0.0;;12.6;558.0;;;
2025-10-07;01:34;Colina;38;0.0;0.0;;13.7;564.0;;0.9;59.0
2025-10-07;01:34;Movil Fontibon;39;;0.0;;12.8;565.0;;;
2025-10-07;02:22;Usaquen;1;1.7;;;12.1;;;2.1;112
2025-10-07;02:22;Carvajal - Sevillana;3;0.5;;;13.1;;;;
2025-10-07;02:22;Tunal;4;0.8;1;83;;563;;0.9;24
2025-10-07;02:22;Centro de Alto Rendimiento;5;1.6;0;80;10.7;565;;1.1;149
2025-10-07;02:22;Las Ferias;6;1.4;;72;13;564;;3;54
2025-10-07;02:22;Guaymaral;8;2.3;0;81;11.7;564;11.5;0.8;287
2025-10-07;02:22;Kennedy;9;0.2;0;85.1;;;;1;75
2025-10-07;02:22;Suba;11;2.4;;;11.5;;;1.6;35
2025-10-07;02:22;Puente Aranda;13;0.2;0;86;13.9;564;;1.4;71
2025-10-07;02:22;MinAmbiente;17;1;;;;;;-9999;-9999
2025-10-07;02:22;San Cristobal;24;1.1;0;86;10.8;;;1.1;112
2025-10-07;02:22;Movil 7ma;26;1.2;0;62.6;13.7;562;;1.1;185
2025-10-07;02:22;Bolivia;27;1.2;0;87;12.6;565;;2.1;66
2025-10-07;02:22;Fontibon;30;0.6;;84;12.7;564;;1.8;65
2025-10-07;02:22;Usme;32;0.7;0;;12.7;562;;;
2025-10-07;02:22;Jazmin;34;0.4;0;90;13.4;564;;1;351
2025-10-07;02:22;Ciudad Bolivar;37;0.4;0;;12.2;558;;;
2025-10-07;02:22;Colina;38;1.5;0;;12.9;564;;1.1;92
2025-10-07;02:22;Movil Fontibon;39;;0;;13.2;565;;;
