Fecha;Hora;name;stationId;Dir Viento;Lluvia;Vel Viento;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M
2025-12-16;00:27;Usaquen;1;5.0;0.0;0.7;;;13.0;;
2025-12-16;00:27;Carvajal - Sevillana;3;245.0;0.0;1.7;;;13.7;;
2025-12-16;00:27;Tunal;4;219.0;0.0;0.5;0.0;70.0;;563.0;
2025-12-16;00:27;Centro de Alto Rendimiento;5;256.0;0.0;1.1;0.0;85.0;12.2;565.0;
2025-12-16;00:27;Las Ferias;6;244.0;0.0;1.3;;73.0;14.4;564.0;
2025-12-16;00:27;Guaymaral;8;335.0;0.0;0.7;0.0;78.0;13.2;564.0;13.2
2025-12-16;00:27;Kennedy;9;312.0;0.0;0.8;0.0;78.3;;;
2025-12-16;00:27;Suba;11;340.0;0.0;1.0;;;13.4;;
2025-12-16;00:27;Puente Aranda;13;200.0;0.0;0.9;0.0;76.0;14.4;564.0;
2025-12-16;00:27;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;00:27;San Cristobal;24;108.0;0.0;1.5;0.0;76.0;11.5;;
2025-12-16;00:27;Movil 7ma;26;250.0;0.0;0.3;0.0;65.5;14.9;562.0;
2025-12-16;00:27;Bolivia;27;318.0;0.0;0.8;0.0;83.0;14.0;565.0;
2025-12-16;00:27;Fontibon;30;329.0;0.0;0.8;;85.0;13.6;565.0;
2025-12-16;00:27;Usme;32;;0.0;;0.0;;11.7;562.0;
2025-12-16;00:27;Jazmin;34;224.0;0.0;0.4;0.0;72.0;13.8;564.0;
2025-12-16;00:27;Ciudad Bolivar;37;;0.0;;0.0;;12.6;558.0;
2025-12-16;00:27;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;00:27;Movil Fontibon;39;;;;0.0;;14.3;565.0;
2025-12-16;01:40;Usaquen;1;10.0;0.0;0.8;;;12.8;;
2025-12-16;01:40;Carvajal - Sevillana;3;248.0;0.0;1.9;;;12.4;;
2025-12-16;01:40;Tunal;4;238.0;0.0;0.5;0.0;74.0;;563.0;
2025-12-16;01:40;Centro de Alto Rendimiento;5;216.0;0.0;0.5;0.0;87.0;11.9;565.0;
2025-12-16;01:40;Las Ferias;6;277.0;0.0;1.2;;72.0;14.3;564.0;
2025-12-16;01:40;Guaymaral;8;343.0;0.0;0.4;0.0;76.0;12.5;563.0;12.6
2025-12-16;01:40;Kennedy;9;187.0;0.0;0.7;0.0;78.3;;;
2025-12-16;01:40;Suba;11;353.0;0.0;0.9;;;13.1;;
2025-12-16;01:40;Puente Aranda;13;212.0;0.0;1.1;0.0;77.0;13.7;563.0;
2025-12-16;01:40;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;01:40;San Cristobal;24;104.0;0.0;1.8;0.0;75.0;11.4;;
2025-12-16;01:40;Movil 7ma;26;241.0;0.0;0.2;0.0;65.8;14.5;562.0;
2025-12-16;01:40;Bolivia;27;11.0;0.0;1.0;0.0;77.0;13.8;565.0;
2025-12-16;01:40;Fontibon;30;323.0;0.0;1.2;;85.0;13.6;564.0;
2025-12-16;01:40;Usme;32;;0.0;;0.0;;11.7;562.0;
2025-12-16;01:40;Jazmin;34;257.0;0.0;0.6;0.0;76.0;13.0;564.0;
2025-12-16;01:40;Ciudad Bolivar;37;;0.0;;0.0;;12.1;557.0;
2025-12-16;01:40;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;01:40;Movil Fontibon;39;;;;0.0;;13.8;564.0;
2025-12-16;02:27;Usaquen;1;8.0;0.0;0.6;;;12.1;;
2025-12-16;02:27;Carvajal - Sevillana;3;257.0;0.0;1.1;;;12.4;;
2025-12-16;02:27;Tunal;4;230.0;0.0;0.5;0.0;75.0;;563.0;
2025-12-16;02:27;Centro de Alto Rendimiento;5;215.0;0.0;1.3;0.0;81.0;12.4;564.0;
2025-12-16;02:27;Las Ferias;6;245.0;0.0;1.0;;70.0;13.7;563.0;
2025-12-16;02:27;Guaymaral;8;262.0;0.0;0.4;0.0;79.0;12.3;563.0;12.3
2025-12-16;02:27;Kennedy;9;211.0;0.0;0.8;0.0;78.7;;;
2025-12-16;02:27;Suba;11;30.0;0.0;0.4;;;12.4;;
2025-12-16;02:27;Puente Aranda;13;208.0;0.0;1.3;0.0;78.0;13.2;563.0;
2025-12-16;02:27;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;02:27;San Cristobal;24;111.0;0.0;1.5;0.0;78.0;10.7;;
2025-12-16;02:27;Movil 7ma;26;320.0;0.0;0.5;0.0;67.5;14.3;561.0;
2025-12-16;02:27;Bolivia;27;256.0;0.0;0.6;0.0;80.0;13.4;564.0;
2025-12-16;02:27;Fontibon;30;239.0;0.0;2.1;;87.0;12.9;564.0;
2025-12-16;02:27;Usme;32;;0.0;;0.0;;11.3;562.0;
2025-12-16;02:27;Jazmin;34;243.0;0.0;0.8;0.0;77.0;12.5;563.0;
2025-12-16;02:27;Ciudad Bolivar;37;;0.0;;0.0;;12.1;557.0;
2025-12-16;02:27;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;02:27;Movil Fontibon;39;;;;0.0;;13.0;564.0;
2025-12-16;03:36;Usaquen;1;12.0;0.0;0.7;;;11.9;;
2025-12-16;03:36;Carvajal - Sevillana;3;244.0;0.0;1.3;;;12.0;;
2025-12-16;03:36;Tunal;4;228.0;0.0;0.4;0.0;78.0;;562.0;
2025-12-16;03:36;Centro de Alto Rendimiento;5;274.0;0.0;0.7;0.0;85.0;11.4;564.0;
2025-12-16;03:36;Las Ferias;6;236.0;0.0;1.2;;72.0;13.2;563.0;
