Fecha;Hora;name;stationId;Vel Viento;Temperatura;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Lluvia
2025-12-09;00:25;Usaquen;1;0.8;11.8;;;145.0;;;0.0
2025-12-09;00:25;Carvajal - Sevillana;3;1.0;13.5;;;52.0;;;0.0
2025-12-09;00:25;Tunal;4;0.7;;77.0;;272.0;563.0;1.0;0.0
2025-12-09;00:25;Centro de Alto Rendimiento;5;1.0;11.3;89.0;;339.0;565.0;0.0;0.0
2025-12-09;00:25;Las Ferias;6;0.6;11.9;77.0;;33.0;564.0;;0.0
2025-12-09;00:25;Guaymaral;8;0.4;9.4;83.0;9.5;322.0;564.0;0.0;0.0
2025-12-09;00:25;Kennedy;9;0.5;;82.3;;296.0;;0.0;0.0
2025-12-09;00:25;Suba;11;0.5;10.3;;;1.0;;;0.0
2025-12-09;00:25;Puente Aranda;13;0.9;14.0;92.0;;239.0;563.0;0.0;0.0
2025-12-09;00:25;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;00:25;San Cristobal;24;0.1;12.3;81.0;;101.0;;0.0;0.0
2025-12-09;00:25;Movil 7ma;26;0.4;14.3;66.6;;298.0;562.0;0.0;0.0
2025-12-09;00:25;Bolivia;27;0.6;12.1;88.0;;341.0;565.0;0.0;0.0
2025-12-09;00:25;Fontibon;30;0.6;12.4;88.0;;227.0;564.0;;0.0
2025-12-09;00:25;Usme;32;;13.1;;;;562.0;0.0;0.0
2025-12-09;00:25;Jazmin;34;0.6;13.8;90.0;;280.0;564.0;0.0;0.0
2025-12-09;00:25;Ciudad Bolivar;37;;12.7;;;;557.0;0.0;0.0
2025-12-09;00:25;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;00:25;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;01:38;Usaquen;1;0.3;10.7;;;72.0;;;0.0
2025-12-09;01:38;Carvajal - Sevillana;3;0.3;13.1;;;269.0;;;0.0
2025-12-09;01:38;Tunal;4;0.5;;78.0;;219.0;563.0;1.0;0.0
2025-12-09;01:38;Centro de Alto Rendimiento;5;0.9;10.4;90.0;;331.0;564.0;0.0;0.0
2025-12-09;01:38;Las Ferias;6;0.8;11.5;79.0;;332.0;563.0;;0.0
2025-12-09;01:38;Guaymaral;8;0.5;8.8;84.0;9.1;338.0;563.0;0.0;0.0
2025-12-09;01:38;Kennedy;9;0.5;;84.4;;316.0;;0.0;0.0
2025-12-09;01:38;Suba;11;0.8;9.4;;;15.0;;;0.0
2025-12-09;01:38;Puente Aranda;13;1.0;13.7;93.0;;250.0;563.0;0.0;0.0
2025-12-09;01:38;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;01:38;San Cristobal;24;1.6;11.1;84.0;;111.0;;0.0;0.0
2025-12-09;01:38;Movil 7ma;26;0.6;13.4;68.2;;177.0;562.0;0.0;0.0
2025-12-09;01:38;Bolivia;27;1.0;11.0;91.0;;350.0;564.0;0.0;0.0
2025-12-09;01:38;Fontibon;30;1.0;12.0;89.0;;322.0;564.0;;0.0
2025-12-09;01:38;Usme;32;;12.0;;;;562.0;0.0;0.0
2025-12-09;01:38;Jazmin;34;0.5;13.2;90.0;;249.0;563.0;0.0;0.0
2025-12-09;01:38;Ciudad Bolivar;37;;11.9;;;;557.0;0.0;0.0
2025-12-09;01:38;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;01:38;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;02:26;Usaquen;1;0.0;10.4;;;70.0;;;0.0
2025-12-09;02:26;Carvajal - Sevillana;3;0.3;12.9;;;34.0;;;0.0
2025-12-09;02:26;Tunal;4;0.5;;80.0;;238.0;562.0;1.0;0.0
2025-12-09;02:26;Centro de Alto Rendimiento;5;1.3;10.4;90.0;;313.0;564.0;0.0;0.0
2025-12-09;02:26;Las Ferias;6;1.1;11.1;80.0;;6.0;563.0;;0.0
2025-12-09;02:26;Guaymaral;8;0.4;8.5;85.0;8.7;324.0;563.0;0.0;0.0
2025-12-09;02:26;Kennedy;9;1.2;;87.5;;349.0;;0.0;0.0
2025-12-09;02:26;Suba;11;0.6;8.9;;;37.0;;;0.0
2025-12-09;02:26;Puente Aranda;13;1.0;13.3;92.0;;276.0;563.0;0.0;0.0
2025-12-09;02:26;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;02:26;San Cristobal;24;1.9;10.3;82.0;;104.0;;0.0;0.0
2025-12-09;02:26;Movil 7ma;26;0.4;13.0;68.3;;155.0;561.0;0.0;0.0
2025-12-09;02:26;Bolivia;27;0.9;10.3;93.0;;335.0;564.0;0.0;0.0
2025-12-09;02:26;Fontibon;30;1.1;10.8;90.0;;339.0;564.0;;0.0
2025-12-09;02:26;Usme;32;;10.9;;;;561.0;0.0;0.0
2025-12-09;02:26;Jazmin;34;0.9;12.9;88.0;;286.0;563.0;0.0;0.0
2025-12-09;02:26;Ciudad Bolivar;37;;11.8;;;;557.0;0.0;0.0
2025-12-09;02:26;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;02:26;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;03:36;Usaquen;1;0.6;10.7;;;167.0;;;0.0
2025-12-09;03:36;Carvajal - Sevillana;3;1.3;12.3;;;52.0;;;0.0
2025-12-09;03:36;Tunal;4;0.5;;78.0;;220.0;562.0;1.0;0.0
2025-12-09;03:36;Centro de Alto Rendimiento;5;1.4;11.0;91.0;;324.0;564.0;0.0;0.0
2025-12-09;03:36;Las Ferias;6;0.6;11.5;79.0;;19.0;563.0;;0.0
2025-12-09;03:36;Guaymaral;8;0.3;9.2;86.0;9.1;261.0;563.0;0.0;0.0
2025-12-09;03:36;Kennedy;9;0.9;;86.7;;333.0;;0.0;0.0
2025-12-09;03:36;Suba;11;0.5;9.0;;;59.0;;;0.0
2025-12-09;03:36;Puente Aranda;13;1.0;12.5;93.0;;273.0;563.0;0.0;0.0
2025-12-09;03:36;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;03:36;San Cristobal;24;1.0;10.7;80.0;;99.0;;0.0;0.0
2025-12-09;03:36;Movil 7ma;26;0.3;13.0;69.9;;78.0;561.0;0.0;0.0
2025-12-09;03:36;Bolivia;27;0.8;10.4;92.0;;320.0;564.0;0.0;0.0
2025-12-09;03:36;Fontibon;30;0.5;11.0;89.0;;6.0;564.0;;0.0
2025-12-09;03:36;Usme;32;;10.4;;;;561.0;0.0;0.0
2025-12-09;03:36;Jazmin;34;1.0;12.4;91.0;;297.0;563.0;0.0;0.0
2025-12-09;03:36;Ciudad Bolivar;37;;11.3;;;;557.0;0.0;0.0
2025-12-09;03:36;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;03:36;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;04:29;Usaquen;1;0.6;11.1;;;357.0;;;0.0
2025-12-09;04:29;Carvajal - Sevillana;3;0.4;12.1;;;242.0;;;0.0
2025-12-09;04:29;Tunal;4;0.5;;79.0;;207.0;562.0;1.0;0.0
2025-12-09;04:29;Centro de Alto Rendimiento;5;0.6;11.1;90.0;;298.0;564.0;0.0;0.0
2025-12-09;04:29;Las Ferias;6;0.3;11.7;78.0;;37.0;563.0;;0.0
2025-12-09;04:29;Guaymaral;8;0.4;9.4;85.0;9.2;312.0;563.0;0.0;0.0
2025-12-09;04:29;Kennedy;9;0.6;;86.8;;69.0;;0.0;0.0
2025-12-09;04:29;Suba;11;0.9;9.3;;;34.0;;;0.0
2025-12-09;04:29;Puente Aranda;13;0.7;12.7;92.0;;239.0;563.0;0.0;0.0
2025-12-09;04:29;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;04:29;San Cristobal;24;1.0;10.0;82.0;;109.0;;0.0;0.0
2025-12-09;04:29;Movil 7ma;26;0.1;13.0;70.4;;207.0;561.0;0.0;0.0
2025-12-09;04:29;Bolivia;27;0.8;10.5;92.0;;53.0;564.0;0.0;0.0
2025-12-09;04:29;Fontibon;30;0.2;11.2;88.0;;47.0;564.0;;0.0
2025-12-09;04:29;Usme;32;;11.1;;;;561.0;0.0;0.0
2025-12-09;04:29;Jazmin;34;0.5;12.2;91.0;;262.0;563.0;0.0;0.0
2025-12-09;04:29;Ciudad Bolivar;37;;11.2;;;;557.0;0.0;0.0
2025-12-09;04:29;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;04:29;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;05:30;Usaquen;1;0.9;10.7;;;359.0;;;0.0
2025-12-09;05:30;Carvajal - Sevillana;3;1.2;11.9;;;252.0;;;0.0
2025-12-09;05:30;Tunal;4;0.3;;79.0;;217.0;563.0;1.0;0.0
2025-12-09;05:30;Centro de Alto Rendimiento;5;1.2;10.3;90.0;;288.0;564.0;0.0;0.1
2025-12-09;05:30;Las Ferias;6;0.6;11.1;78.0;;309.0;563.0;;0.0
2025-12-09;05:30;Guaymaral;8;0.3;9.0;85.0;9.0;220.0;563.0;0.0;0.0
2025-12-09;05:30;Kennedy;9;0.5;;86.9;;315.0;;0.0;0.0
2025-12-09;05:30;Suba;11;0.9;9.1;;;61.0;;;0.0
2025-12-09;05:30;Puente Aranda;13;1.2;12.6;89.0;;205.0;563.0;0.0;0.0
2025-12-09;05:30;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;05:30;San Cristobal;24;1.4;9.2;83.0;;111.0;;0.0;0.0
2025-12-09;05:30;Movil 7ma;26;0.3;12.7;70.8;;277.0;562.0;0.0;0.0
2025-12-09;05:30;Bolivia;27;0.6;9.9;92.0;;299.0;564.0;0.0;0.0
2025-12-09;05:30;Fontibon;30;0.6;11.1;87.0;;342.0;564.0;;0.0
2025-12-09;05:30;Usme;32;;11.1;;;;562.0;0.0;0.0
2025-12-09;05:30;Jazmin;34;0.4;12.1;87.0;;232.0;563.0;0.0;0.0
2025-12-09;05:30;Ciudad Bolivar;37;;10.7;;;;557.0;0.0;0.0
2025-12-09;05:30;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;05:30;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;06:23;Usaquen;1;0.3;10.2;;;106.0;;;0.0
