Fecha;Hora;name;stationId;Vel Viento;Temperatura;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Lluvia
2025-12-09;00:25;Usaquen;1;0.8;11.8;;;145;;;0
2025-12-09;00:25;Carvajal - Sevillana;3;1;13.5;;;52;;;0
2025-12-09;00:25;Tunal;4;0.7;;77;;272;563;1;0
2025-12-09;00:25;Centro de Alto Rendimiento;5;1;11.3;89;;339;565;0;0
2025-12-09;00:25;Las Ferias;6;0.6;11.9;77;;33;564;;0
2025-12-09;00:25;Guaymaral;8;0.4;9.4;83;9.5;322;564;0;0
2025-12-09;00:25;Kennedy;9;0.5;;82.3;;296;;0;0
2025-12-09;00:25;Suba;11;0.5;10.3;;;1;;;0
2025-12-09;00:25;Puente Aranda;13;0.9;14;92;;239;563;0;0
2025-12-09;00:25;MinAmbiente;17;-9999;;;;-9999;;;0
2025-12-09;00:25;San Cristobal;24;0.1;12.3;81;;101;;0;0
2025-12-09;00:25;Movil 7ma;26;0.4;14.3;66.6;;298;562;0;0
2025-12-09;00:25;Bolivia;27;0.6;12.1;88;;341;565;0;0
2025-12-09;00:25;Fontibon;30;0.6;12.4;88;;227;564;;0
2025-12-09;00:25;Usme;32;;13.1;;;;562;0;0
2025-12-09;00:25;Jazmin;34;0.6;13.8;90;;280;564;0;0
2025-12-09;00:25;Ciudad Bolivar;37;;12.7;;;;557;0;0
2025-12-09;00:25;Colina;38;0.9;14.8;;;271;562;53;0.3
2025-12-09;00:25;Movil Fontibon;39;;12.3;;;;564;1;
