Fecha;Hora;name;stationId;PM10;NOX;BBP;NO;eBC;CO;SO2;NO2;OZONO;PM25
2025-12-30;00:28;Usaquen;1;0.0;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;3.9
2025-12-30;00:28;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;00:28;Tunal;4;16.0;40.6;4.9;33.0;1.3;-9999.0;1.3;7.6;7.5;8.0
2025-12-30;00:28;Centro de Alto Rendimiento;5;12.8;4.2;12.1;1.1;0.7;0.21;1.0;3.1;-9999.0;3.9
2025-12-30;00:28;Las Ferias;6;8.3;7.9;;1.9;;0.18;;5.9;14.7;5.0
2025-12-30;00:28;Guaymaral;8;23.0;34.9;;19.0;;0.4;0.7;15.9;3.1;10.0
2025-12-30;00:28;Kennedy;9;20.1;31.6;10.2;13.3;3.1;0.78;1.3;18.3;5.4;8.9
2025-12-30;00:28;Suba;11;23.9;18.2;;2.2;;0.37;1.3;16.0;2.1;12.0
2025-12-30;00:28;Puente Aranda;13;4.3;22.1;5.1;5.7;1.4;0.13;1.2;16.3;5.8;4.5
2025-12-30;00:28;MinAmbiente;17;9.0;2.4;;0.0;;0.48;0.5;2.3;18.6;5.0
2025-12-30;00:28;San Cristobal;24;13.0;1.4;1.4;1.4;0.5;0.23;1.0;0.1;13.6;7.0
2025-12-30;00:28;Movil 7ma;26;14.5;;;;;-9999.0;;;;6.9
2025-12-30;00:28;Bolivia;27;29.4;51.2;;26.4;;0.39;;24.8;1.9;6.4
2025-12-30;00:28;Fontibon;30;23.0;45.6;11.3;20.8;3.4;0.65;1.2;24.8;1.6;16.0
2025-12-30;00:28;Usme;32;19.9;16.9;;5.2;;0.28;1.8;11.8;11.7;6.8
2025-12-30;00:28;Jazmin;34;11.7;16.2;;2.5;;0.26;1.0;13.7;9.2;4.2
2025-12-30;00:28;Ciudad Bolivar;37;19.8;18.4;2.1;8.7;0.8;-0.04;1.5;9.7;15.5;1.1
2025-12-30;00:28;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;00:28;Movil Fontibon;39;57.2;-9999.0;;-9999.0;;-9999.0;;-9999.0;;23.1
2025-12-30;01:39;Usaquen;1;3.4;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;5.5
2025-12-30;01:39;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;01:39;Tunal;4;21.0;37.5;3.7;30.8;1.2;-9999.0;1.0;6.7;8.1;21.0
2025-12-30;01:39;Centro de Alto Rendimiento;5;14.0;5.4;17.4;1.4;0.4;0.08;1.0;4.0;-9999.0;3.4
2025-12-30;01:39;Las Ferias;6;8.0;4.9;;0.3;;0.18;;4.7;15.2;4.0
2025-12-30;01:39;Guaymaral;8;28.0;2.2;;-2.8;;0.2;0.3;5.1;13.1;6.0
2025-12-30;01:39;Kennedy;9;20.4;28.1;13.8;10.5;2.0;0.69;1.8;17.6;5.8;10.6
2025-12-30;01:39;Suba;11;24.7;14.0;;1.2;;0.26;0.7;12.9;2.8;8.0
2025-12-30;01:39;Puente Aranda;13;3.1;19.7;6.7;3.8;1.3;0.12;1.4;15.9;5.6;6.2
2025-12-30;01:39;MinAmbiente;17;6.0;3.5;;0.7;;0.17;0.9;2.8;15.1;2.0
2025-12-30;01:39;San Cristobal;24;7.0;1.5;321.7;1.4;0.4;0.22;1.1;0.1;12.6;4.0
2025-12-30;01:39;Movil 7ma;26;28.8;;;;;-9999.0;;;;5.1
2025-12-30;01:39;Bolivia;27;35.8;28.1;;10.6;;0.33;;17.5;2.3;9.9
2025-12-30;01:39;Fontibon;30;23.0;44.2;12.1;21.6;3.1;0.56;1.4;22.6;1.6;24.0
2025-12-30;01:39;Usme;32;12.0;18.3;;5.3;;0.25;1.9;13.0;9.1;6.6
2025-12-30;01:39;Jazmin;34;10.9;18.6;;1.6;;0.25;1.1;17.0;6.1;4.0
2025-12-30;01:39;Ciudad Bolivar;37;14.9;17.5;6.1;8.5;0.8;-0.04;1.2;9.0;15.2;1.0
2025-12-30;01:39;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;01:39;Movil Fontibon;39;45.3;-9999.0;;-9999.0;;-9999.0;;-9999.0;;17.5
2025-12-30;02:27;Usaquen;1;5.0;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;7.0
2025-12-30;02:27;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;02:27;Tunal;4;38.0;36.0;2.2;30.9;1.2;-9999.0;1.1;5.0;9.5;7.0
2025-12-30;02:27;Centro de Alto Rendimiento;5;10.2;6.1;11.8;1.1;0.7;0.1;1.0;5.0;-9999.0;3.1
2025-12-30;02:27;Las Ferias;6;8.0;4.0;;0.0;;0.26;;4.1;14.5;6.0
2025-12-30;02:27;Guaymaral;8;16.0;22.4;;9.3;;0.3;0.5;13.2;3.9;5.0
2025-12-30;02:27;Kennedy;9;19.1;29.8;7.6;11.0;2.3;0.65;1.5;18.9;4.9;14.0
2025-12-30;02:27;Suba;11;17.9;12.9;;1.2;;0.24;0.9;11.7;3.1;6.0
2025-12-30;02:27;Puente Aranda;13;2.6;22.8;6.3;5.7;1.6;0.14;1.5;17.1;3.8;5.8
2025-12-30;02:27;MinAmbiente;17;13.0;4.3;;1.2;;0.18;1.0;3.2;12.1;2.0
2025-12-30;02:27;San Cristobal;24;5.0;1.5;2.3;1.5;0.3;0.18;0.9;0.0;10.1;2.0
2025-12-30;02:27;Movil 7ma;26;14.6;;;;;-9999.0;;;;4.3
2025-12-30;02:27;Bolivia;27;30.0;71.8;;41.7;;0.35;;30.1;2.2;7.5
2025-12-30;02:27;Fontibon;30;17.0;50.0;15.1;27.9;2.9;0.5;1.3;22.1;1.3;14.0
2025-12-30;02:27;Usme;32;42.9;16.6;;4.0;;0.22;0.9;12.6;9.2;7.9
2025-12-30;02:27;Jazmin;34;12.2;22.8;;2.2;;0.23;1.2;20.6;3.3;5.1
2025-12-30;02:27;Ciudad Bolivar;37;15.5;17.7;14.0;9.2;0.5;0.0;1.2;8.5;15.1;1.3
2025-12-30;02:27;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;02:27;Movil Fontibon;39;37.6;-9999.0;;-9999.0;;-9999.0;;-9999.0;;21.0
2025-12-30;03:35;Usaquen;1;4.3;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;6.9
2025-12-30;03:35;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;03:35;Tunal;4;29.0;37.3;5.8;32.1;1.1;-9999.0;1.1;5.2;9.2;9.0
2025-12-30;03:35;Centro de Alto Rendimiento;5;8.0;10.7;8.6;1.5;1.3;0.12;0.9;9.2;-9999.0;3.5
2025-12-30;03:35;Las Ferias;6;6.2;7.8;;0.4;;0.2;;7.5;10.9;7.0
2025-12-30;03:35;Guaymaral;8;15.0;28.2;;13.5;;0.32;0.6;14.7;1.1;6.0
2025-12-30;03:35;Kennedy;9;23.1;36.2;7.4;14.6;2.6;0.71;1.4;21.7;1.7;10.3
2025-12-30;03:35;Suba;11;27.6;15.4;;1.7;;0.25;0.9;13.7;2.2;11.0
2025-12-30;03:35;Puente Aranda;13;2.9;26.4;3.1;8.9;2.3;0.21;1.5;17.5;3.7;6.1
2025-12-30;03:35;MinAmbiente;17;7.0;4.5;;1.3;;0.15;1.0;3.2;10.9;2.0
2025-12-30;03:35;San Cristobal;24;5.0;1.5;4.4;1.4;0.3;0.19;0.9;0.1;8.3;0.0
2025-12-30;03:35;Movil 7ma;26;11.4;;;;;-9999.0;;;;3.8
2025-12-30;03:35;Bolivia;27;29.1;46.8;;24.6;;0.28;;22.2;2.5;5.5
2025-12-30;03:35;Fontibon;30;17.0;32.5;7.7;13.3;2.1;0.43;1.0;19.2;1.6;10.0
2025-12-30;03:35;Usme;32;21.9;15.5;;3.7;;0.18;0.9;11.7;8.6;10.2
2025-12-30;03:35;Jazmin;34;13.6;20.6;;2.1;;0.21;1.0;18.5;4.4;5.0
2025-12-30;03:35;Ciudad Bolivar;37;13.2;16.0;15.5;9.4;0.5;-0.05;1.2;6.6;16.4;1.6
2025-12-30;03:35;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;03:35;Movil Fontibon;39;19.6;-9999.0;;-9999.0;;-9999.0;;-9999.0;;17.7
