Fecha;Hora;name;stationId;PM10;NOX;BBP;NO;eBC;CO;SO2;NO2;OZONO;PM25
2025-12-30;00:28;Usaquen;1;0;-9999;;-9999;;-9999;-9999;-9999;-9999;3.9
2025-12-30;00:28;Carvajal - Sevillana;3;55;;;;;1.03;1.5;;;27
2025-12-30;00:28;Tunal;4;16;40.6;4.9;33;1.3;-9999;1.3;7.6;7.5;8
2025-12-30;00:28;Centro de Alto Rendimiento;5;12.8;4.2;12.1;1.1;0.7;0.21;1;3.1;-9999;3.9
2025-12-30;00:28;Las Ferias;6;8.3;7.9;;1.9;;0.18;;5.9;14.7;5
2025-12-30;00:28;Guaymaral;8;23;34.9;;19;;0.4;0.7;15.9;3.1;10
2025-12-30;00:28;Kennedy;9;20.1;31.6;10.2;13.3;3.1;0.78;1.3;18.3;5.4;8.9
2025-12-30;00:28;Suba;11;23.9;18.2;;2.2;;0.37;1.3;16;2.1;12
2025-12-30;00:28;Puente Aranda;13;4.3;22.1;5.1;5.7;1.4;0.13;1.2;16.3;5.8;4.5
2025-12-30;00:28;MinAmbiente;17;9;2.4;;0;;0.48;0.5;2.3;18.6;5
2025-12-30;00:28;San Cristobal;24;13;1.4;1.4;1.4;0.5;0.23;1;0.1;13.6;7
2025-12-30;00:28;Movil 7ma;26;14.5;;;;;-9999;;;;6.9
2025-12-30;00:28;Bolivia;27;29.4;51.2;;26.4;;0.39;;24.8;1.9;6.4
2025-12-30;00:28;Fontibon;30;23;45.6;11.3;20.8;3.4;0.65;1.2;24.8;1.6;16
2025-12-30;00:28;Usme;32;19.9;16.9;;5.2;;0.28;1.8;11.8;11.7;6.8
2025-12-30;00:28;Jazmin;34;11.7;16.2;;2.5;;0.26;1;13.7;9.2;4.2
2025-12-30;00:28;Ciudad Bolivar;37;19.8;18.4;2.1;8.7;0.8;-0.04;1.5;9.7;15.5;1.1
2025-12-30;00:28;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999;8
2025-12-30;00:28;Movil Fontibon;39;57.2;-9999;;-9999;;-9999;;-9999;;23.1
