Fecha;Hora;name;stationId;OZONO;BBP;SO2;eBC;NO2;NOX;PM25;CO;NO;PM10
2025-10-03;00:21;Usaquen;1;-9999.0;;-9999.0;;-9999.0;-9999.0;1.6;-9999.0;-9999.0;2.4
2025-10-03;00:21;Carvajal - Sevillana;3;;;0.9;;;;23.0;0.74;;67.0
2025-10-03;00:21;Tunal;4;14.4;4.2;0.1;1.6;5.4;8.5;9.0;-9999.0;3.1;0.0
2025-10-03;00:21;Centro de Alto Rendimiento;5;18.9;5.9;1.0;1.0;6.5;8.4;5.2;0.23;1.9;16.8
2025-10-03;00:21;Las Ferias;6;22.3;;;;6.5;7.6;9.0;0.3;1.1;11.1
2025-10-03;00:21;Guaymaral;8;19.3;;0.5;;8.7;7.8;5.0;0.26;-0.9;19.0
2025-10-03;00:21;Kennedy;9;8.3;8.2;0.8;3.8;19.0;18.0;5.7;0.69;0.0;23.3
2025-10-03;00:21;Suba;11;9.3;;0.5;;9.5;11.5;9.0;0.32;2.0;19.4
2025-10-03;00:21;Puente Aranda;13;7.9;7.5;1.2;0.9;19.3;25.3;1.7;0.5;5.9;2.8
2025-10-03;00:21;MinAmbiente;17;12.4;;0.5;;7.8;14.8;6.0;0.36;7.0;10.0
2025-10-03;00:21;San Cristobal;24;18.1;12.4;1.1;0.5;5.5;6.1;10.0;0.26;0.6;5.0
2025-10-03;00:21;Movil 7ma;26;;;;;;;1.2;-9999.0;;33.0
2025-10-03;00:21;Bolivia;27;9.1;;;;14.2;20.0;4.5;0.68;5.8;38.6
2025-10-03;00:21;Fontibon;30;2.3;3.8;0.8;4.0;33.3;41.8;21.6;0.62;8.4;24.1
2025-10-03;00:21;Usme;32;14.4;;6.2;;19.9;23.9;7.9;0.23;4.0;29.5
2025-10-03;00:21;Jazmin;34;18.0;;1.1;;12.3;14.6;1.7;0.23;2.3;15.7
2025-10-03;00:21;Ciudad Bolivar;37;23.4;7.0;1.1;0.9;6.5;6.8;5.0;0.38;0.4;15.3
2025-10-03;00:21;Colina;38;12.1;;1.2;;11.0;12.6;8.6;0.21;1.6;4.3
2025-10-03;00:21;Movil Fontibon;39;;;;;-9999.0;-9999.0;10.2;-9999.0;-9999.0;57.9
2025-10-03;01:32;Usaquen;1;-9999.0;;-9999.0;;-9999.0;-9999.0;1.2;-9999.0;-9999.0;7.8
2025-10-03;01:32;Carvajal - Sevillana;3;;;0.4;;;;16.0;0.6;;41.0
2025-10-03;01:32;Tunal;4;17.3;4.8;0.1;1.3;4.6;6.7;7.0;-9999.0;2.1;121.0
2025-10-03;01:32;Centro de Alto Rendimiento;5;19.3;9.8;0.0;0.8;5.1;6.3;5.2;0.21;1.3;12.5
2025-10-03;01:32;Las Ferias;6;17.5;;;;7.2;8.3;8.0;0.17;1.1;8.6
2025-10-03;01:32;Guaymaral;8;13.3;;0.5;;9.0;9.0;6.0;0.23;0.0;14.0
2025-10-03;01:32;Kennedy;9;8.2;12.5;0.8;2.4;17.8;9.2;5.3;0.5;-8.5;21.0
2025-10-03;01:32;Suba;11;9.3;;0.6;;6.3;6.9;6.0;0.28;0.6;16.3
2025-10-03;01:32;Puente Aranda;13;7.4;5.5;0.8;0.7;15.2;18.9;1.3;0.36;3.7;2.1
2025-10-03;01:32;MinAmbiente;17;14.6;;0.5;;8.4;11.4;6.0;0.3;3.1;7.0
2025-10-03;01:32;San Cristobal;24;20.4;6.4;1.1;0.2;5.2;5.4;7.0;0.22;0.2;6.0
2025-10-03;01:32;Movil 7ma;26;;;;;;;1.0;-9999.0;;23.4
2025-10-03;01:32;Bolivia;27;8.4;;;;16.6;25.1;5.5;0.46;8.5;33.4
2025-10-03;01:32;Fontibon;30;8.1;5.0;1.0;1.3;14.9;16.1;17.6;0.2;1.1;22.9
2025-10-03;01:32;Usme;32;21.0;;0.9;;10.1;12.0;10.7;0.18;1.8;23.1
2025-10-03;01:32;Jazmin;34;14.0;;0.6;;13.3;14.1;1.9;0.24;0.8;13.4
2025-10-03;01:32;Ciudad Bolivar;37;19.0;5.1;0.8;1.3;10.3;11.1;7.2;0.22;0.8;18.8
2025-10-03;01:32;Colina;38;9.9;;1.2;;10.1;12.0;13.0;0.24;1.9;3.6
2025-10-03;01:32;Movil Fontibon;39;;;;;-9999.0;-9999.0;14.7;-9999.0;-9999.0;55.3
2025-10-03;02:21;Usaquen;1;-9999;;-9999;;-9999;-9999;0.1;-9999;-9999;8.6
2025-10-03;02:21;Carvajal - Sevillana;3;;;0;;;;12;0.74;;27
2025-10-03;02:21;Tunal;4;13.8;8.9;0.2;1.9;6.6;9.4;11;-9999;2.8;41
2025-10-03;02:21;Centro de Alto Rendimiento;5;25.7;10.2;0;0.8;5.4;6.8;4.7;0.21;1.4;9.2
2025-10-03;02:21;Las Ferias;6;14.7;;;;8.6;9.8;4;0.18;1.2;6.7
2025-10-03;02:21;Guaymaral;8;2.9;;0.6;;19.1;19.5;10;0.22;0.4;22
2025-10-03;02:21;Kennedy;9;6.6;22.6;0.7;2.6;18.6;8.3;9.1;0.51;-10.3;18.4
2025-10-03;02:21;Suba;11;5.9;;0.7;;9.4;10.7;12;0.3;1.4;12.2
