Fecha;Hora;name;stationId;NO2;PM25;SO2;BBP;eBC;NO;CO;NOX;OZONO;PM10
2025-11-29;00:23;Usaquen;1;-9999.0;2.9;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;26.9
2025-11-29;00:23;Carvajal - Sevillana;3;;50.0;2.2;;;;2.89;;;139.0
2025-11-29;00:23;Tunal;4;9.7;0.0;3.8;0.4;4.8;34.8;-9999.0;44.5;1.2;45.0
2025-11-29;00:23;Centro de Alto Rendimiento;5;0.0;6.3;1.6;9.8;11.1;0.0;1.94;0.0;0.0;25.1
2025-11-29;00:23;Las Ferias;6;18.4;17.0;;;;81.4;1.34;99.9;0.5;13.0
2025-11-29;00:23;Guaymaral;8;16.5;20.0;3.4;;;121.1;1.18;137.6;0.9;58.0
2025-11-29;00:23;Kennedy;9;24.8;21.7;2.9;15.5;7.6;69.0;1.39;93.8;1.9;49.8
2025-11-29;00:23;Suba;11;16.8;16.0;0.9;;;49.7;0.75;66.6;0.5;38.2
2025-11-29;00:23;Puente Aranda;13;24.2;6.6;2.3;0.1;-9999.0;101.1;1.68;125.3;1.0;14.6
2025-11-29;00:23;MinAmbiente;17;15.1;2.0;1.7;;;17.2;0.78;32.3;1.4;17.0
2025-11-29;00:23;San Cristobal;24;-9999.0;6.0;0.7;0.2;0.7;-9999.0;0.27;-9999.0;3.9;8.0
2025-11-29;00:23;Movil 7ma;26;;13.5;;;;;-9999.0;;;36.5
2025-11-29;00:23;Bolivia;27;16.0;5.6;;;;18.8;0.46;34.7;0.5;29.8
2025-11-29;00:23;Fontibon;30;23.5;34.0;-9999.0;11.5;7.5;66.2;0.96;89.4;0.9;-9999.0
2025-11-29;00:23;Usme;32;20.9;6.6;3.5;;;37.7;0.56;58.6;0.6;30.4
2025-11-29;00:23;Jazmin;34;20.8;7.9;2.8;;;74.8;1.58;95.6;0.3;42.6
2025-11-29;00:23;Ciudad Bolivar;37;31.9;15.3;2.8;9.2;11.6;141.4;1.74;173.2;1.0;59.2
2025-11-29;00:23;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;00:23;Movil Fontibon;39;-9999.0;26.4;;;;-9999.0;-9999.0;-9999.0;;97.9
2025-11-29;01:34;Usaquen;1;-9999.0;13.5;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;41.0
2025-11-29;01:34;Carvajal - Sevillana;3;;43.0;1.6;;;;2.8;;;139.0
2025-11-29;01:34;Tunal;4;9.4;0.0;3.7;1.7;6.5;57.4;-9999.0;66.8;1.1;27.0
2025-11-29;01:34;Centro de Alto Rendimiento;5;0.0;10.8;1.4;6.0;12.6;0.0;1.92;0.0;0.0;35.7
2025-11-29;01:34;Las Ferias;6;18.9;12.0;;;;102.7;1.48;121.6;0.6;9.8
2025-11-29;01:34;Guaymaral;8;14.3;21.0;3.7;;;138.6;1.14;152.9;0.7;53.0
2025-11-29;01:34;Kennedy;9;21.9;25.8;3.1;7.5;5.4;52.7;1.21;74.6;1.8;49.5
2025-11-29;01:34;Suba;11;14.3;20.0;1.0;;;48.9;0.7;63.2;0.6;37.4
2025-11-29;01:34;Puente Aranda;13;23.5;16.7;2.0;0.1;-9999.0;100.8;1.02;123.4;1.0;29.8
2025-11-29;01:34;MinAmbiente;17;14.8;5.0;1.7;;;26.4;0.86;41.2;0.8;19.0
2025-11-29;01:34;San Cristobal;24;-9999.0;6.0;0.6;1.4;0.5;-9999.0;0.27;-9999.0;4.2;8.0
2025-11-29;01:34;Movil 7ma;26;;13.6;;;;;-9999.0;;;38.1
2025-11-29;01:34;Bolivia;27;15.3;5.6;;;;39.8;0.55;55.1;0.5;29.0
2025-11-29;01:34;Fontibon;30;21.4;32.0;-9999.0;13.3;6.3;63.9;1.04;85.2;0.8;-9999.0
2025-11-29;01:34;Usme;32;18.0;6.7;5.8;;;40.7;0.45;58.6;0.5;38.7
2025-11-29;01:34;Jazmin;34;21.3;9.8;2.2;;;98.1;1.68;119.5;0.4;50.2
2025-11-29;01:34;Ciudad Bolivar;37;31.1;23.9;3.0;6.0;8.0;72.2;0.85;103.3;0.8;71.0
2025-11-29;01:34;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;01:34;Movil Fontibon;39;-9999.0;19.9;;;;-9999.0;-9999.0;-9999.0;;74.2
2025-11-29;02:22;Usaquen;1;-9999.0;8.7;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;33.5
2025-11-29;02:22;Carvajal - Sevillana;3;;32.0;2.7;;;;1.32;;;94.0
2025-11-29;02:22;Tunal;4;6.8;0.0;2.6;4.9;3.9;36.1;-9999.0;42.9;1.2;58.0
2025-11-29;02:22;Centro de Alto Rendimiento;5;0.0;11.8;1.3;9.4;12.2;0.0;1.75;0.0;0.0;46.0
2025-11-29;02:22;Las Ferias;6;16.9;18.0;;;;89.7;1.21;106.6;0.5;24.2
2025-11-29;02:22;Guaymaral;8;12.4;24.0;3.7;;;128.3;0.89;140.7;0.7;48.0
2025-11-29;02:22;Kennedy;9;20.5;31.7;3.0;8.1;4.1;35.9;1.11;56.4;1.7;53.5
2025-11-29;02:22;Suba;11;11.5;22.0;1.0;;;50.6;0.69;62.1;0.5;36.3
2025-11-29;02:22;Puente Aranda;13;21.0;22.2;2.0;0.1;-9999.0;98.7;1.01;119.7;0.9;44.2
2025-11-29;02:22;MinAmbiente;17;15.4;8.0;1.7;;;29.5;0.92;44.9;0.5;24.0
2025-11-29;02:22;San Cristobal;24;-9999.0;6.0;0.5;1.2;0.4;-9999.0;0.25;-9999.0;5.5;8.0
2025-11-29;02:22;Movil 7ma;26;;15.5;;;;;-9999.0;;;51.2
2025-11-29;02:22;Bolivia;27;14.9;9.7;;;;71.8;0.8;86.7;0.5;55.4
2025-11-29;02:22;Fontibon;30;16.5;29.0;-9999.0;3.4;7.2;47.3;0.75;63.6;0.6;-9999.0
2025-11-29;02:22;Usme;32;17.5;9.2;5.0;;;45.7;0.46;63.2;0.8;36.5
2025-11-29;02:22;Jazmin;34;19.8;18.2;1.5;;;74.3;1.22;94.1;50.0;56.3
2025-11-29;02:22;Ciudad Bolivar;37;28.5;24.5;2.9;11.0;7.6;100.5;1.24;129.0;0.9;67.2
2025-11-29;02:22;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;02:22;Movil Fontibon;39;-9999.0;26.2;;;;-9999.0;-9999.0;-9999.0;;75.3
2025-11-29;03:30;Usaquen;1;-9999;7.6;-9999;;;-9999;-9999;-9999;-9999;35.7
2025-11-29;03:30;Carvajal - Sevillana;3;;37;4.3;;;;1.37;;;114
2025-11-29;03:30;Tunal;4;6.1;0;2.3;5.1;2.8;23.6;-9999;29.7;1.1;45
2025-11-29;03:30;Centro de Alto Rendimiento;5;0;11.9;1.1;5.2;12.3;0;1.46;0;0;39.1
2025-11-29;03:30;Las Ferias;6;17.1;19;;;;63.1;0.83;80.1;0.4;17.9
2025-11-29;03:30;Guaymaral;8;14.4;24;4.4;;;162.6;0.95;176.9;0.7;49
2025-11-29;03:30;Kennedy;9;22.1;25.3;2.6;12.1;4.5;40;0.92;62.1;1.8;39.8
