Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Humedad;Presion Baro;Vel Viento;Temperatura;Rad Solar;Lluvia
2025-11-03;00:24;Usaquen;1;;127.0;;;0.7;12.1;;0.0
2025-11-03;00:24;Carvajal - Sevillana;3;;224.0;;;1.1;14.2;;0.0
2025-11-03;00:24;Tunal;4;;177.0;77.0;564.0;0.7;;1.0;0.0
2025-11-03;00:24;Centro de Alto Rendimiento;5;;192.0;84.0;566.0;0.3;8.6;0.0;0.0
2025-11-03;00:24;Las Ferias;6;;11.0;70.0;565.0;0.8;12.5;;0.0
2025-11-03;00:24;Guaymaral;8;10.6;145.0;82.0;565.0;0.8;9.7;0.0;0.0
2025-11-03;00:24;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;00:24;Suba;11;;349.0;;;0.6;10.1;;0.0
2025-11-03;00:24;Puente Aranda;13;;58.0;78.0;564.0;1.0;14.6;0.0;0.0
2025-11-03;00:24;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;00:24;San Cristobal;24;;98.0;75.0;;1.2;11.1;0.0;0.0
2025-11-03;00:24;Movil 7ma;26;;139.0;59.3;563.0;0.2;14.0;0.0;0.0
2025-11-03;00:24;Bolivia;27;;127.0;81.0;566.0;1.0;13.0;0.0;0.0
2025-11-03;00:24;Fontibon;30;;356.0;76.0;565.0;0.1;12.9;;0.0
2025-11-03;00:24;Usme;32;;;;563.0;;13.3;0.0;0.0
2025-11-03;00:24;Jazmin;34;;341.0;79.0;565.0;0.6;13.9;0.0;0.0
2025-11-03;00:24;Ciudad Bolivar;37;;;;558.0;;12.5;0.0;0.0
2025-11-03;00:24;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;00:24;Movil Fontibon;39;;;;566.0;;13.5;0.0;
2025-11-03;01:37;Usaquen;1;;24;;;0.6;12.5;;0
2025-11-03;01:37;Carvajal - Sevillana;3;;145;;;0.5;13.8;;0
2025-11-03;01:37;Tunal;4;;173;75;564;0.5;;1;0
2025-11-03;01:37;Centro de Alto Rendimiento;5;;321;85;565;0.4;8.3;0;0
2025-11-03;01:37;Las Ferias;6;;358;70;565;1;12.4;;0
2025-11-03;01:37;Guaymaral;8;9.5;308;82;564;0.6;9.4;0;0
2025-11-03;01:37;Kennedy;9;;174;46.2;;1.7;;615;0
2025-11-03;01:37;Suba;11;;8;;;0.4;9.4;;0
2025-11-03;01:37;Puente Aranda;13;;237;77;564;0.8;14.4;0;0
2025-11-03;01:37;MinAmbiente;17;;-9999;;;-9999;;;0
2025-11-03;01:37;San Cristobal;24;;115;77;;1.5;10.9;0;0
2025-11-03;01:37;Movil 7ma;26;;97;60;563;0.5;13.9;0;0
2025-11-03;01:37;Bolivia;27;;330;83;565;1;12;0;0
2025-11-03;01:37;Fontibon;30;;6;78;565;1.2;12.5;;0
2025-11-03;01:37;Usme;32;;;;563;;13.2;0;0
2025-11-03;01:37;Jazmin;34;;264;79;565;0.6;13.7;0;0
2025-11-03;01:37;Ciudad Bolivar;37;;;;558;;12.8;0;0
2025-11-03;01:37;Colina;38;;271;;562;0.9;14.8;53;0.3
2025-11-03;01:37;Movil Fontibon;39;;;;565;;13;0;
