Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Humedad;Presion Baro;Vel Viento;Temperatura;Rad Solar;Lluvia
2025-11-03;00:24;Usaquen;1;;127;;;0.7;12.1;;0
2025-11-03;00:24;Carvajal - Sevillana;3;;224;;;1.1;14.2;;0
2025-11-03;00:24;Tunal;4;;177;77;564;0.7;;1;0
2025-11-03;00:24;Centro de Alto Rendimiento;5;;192;84;566;0.3;8.6;0;0
2025-11-03;00:24;Las Ferias;6;;11;70;565;0.8;12.5;;0
2025-11-03;00:24;Guaymaral;8;10.6;145;82;565;0.8;9.7;0;0
2025-11-03;00:24;Kennedy;9;;174;46.2;;1.7;;615;0
2025-11-03;00:24;Suba;11;;349;;;0.6;10.1;;0
2025-11-03;00:24;Puente Aranda;13;;58;78;564;1;14.6;0;0
2025-11-03;00:24;MinAmbiente;17;;-9999;;;-9999;;;0
2025-11-03;00:24;San Cristobal;24;;98;75;;1.2;11.1;0;0
2025-11-03;00:24;Movil 7ma;26;;139;59.3;563;0.2;14;0;0
2025-11-03;00:24;Bolivia;27;;127;81;566;1;13;0;0
2025-11-03;00:24;Fontibon;30;;356;76;565;0.1;12.9;;0
2025-11-03;00:24;Usme;32;;;;563;;13.3;0;0
2025-11-03;00:24;Jazmin;34;;341;79;565;0.6;13.9;0;0
2025-11-03;00:24;Ciudad Bolivar;37;;;;558;;12.5;0;0
2025-11-03;00:24;Colina;38;;271;;562;0.9;14.8;53;0.3
2025-11-03;00:24;Movil Fontibon;39;;;;566;;13.5;0;
