Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Lluvia;Presion Baro;Dir Viento;Humedad;Rad Solar;Temperatura
2026-01-15;00:30;Usaquen;1;;0.6;0.0;;56.0;;;13.1
2026-01-15;00:30;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;00:30;Tunal;4;;1.0;0.0;563.0;197.0;75.0;0.0;
2026-01-15;00:30;Centro de Alto Rendimiento;5;;2.4;0.0;565.0;142.0;67.0;0.0;14.2
2026-01-15;00:30;Las Ferias;6;;2.6;0.0;564.0;47.0;64.0;;14.0
2026-01-15;00:30;Guaymaral;8;11.8;0.8;0.0;564.0;95.0;75.0;0.0;11.9
2026-01-15;00:30;Kennedy;9;;0.9;0.0;;193.0;77.0;0.0;
2026-01-15;00:30;Suba;11;;1.8;0.0;;57.0;;;12.6
2026-01-15;00:30;Puente Aranda;13;;1.0;0.0;564.0;206.0;74.0;0.0;14.8
2026-01-15;00:30;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;00:30;San Cristobal;24;;1.5;0.0;;148.0;68.0;0.0;13.0
2026-01-15;00:30;Movil 7ma;26;;1.0;0.0;562.0;141.0;59.7;0.0;14.5
2026-01-15;00:30;Bolivia;27;;1.6;0.0;565.0;90.0;78.0;0.0;13.7
2026-01-15;00:30;Fontibon;30;;2.5;0.0;564.0;58.0;76.0;;13.4
2026-01-15;00:30;Usme;32;;;0.0;562.0;;;0.0;13.9
2026-01-15;00:30;Jazmin;34;;0.8;0.0;564.0;263.0;78.0;0.0;14.3
2026-01-15;00:30;Ciudad Bolivar;37;;;0.0;557.0;;;0.0;13.5
2026-01-15;00:30;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;00:30;Movil Fontibon;39;;;;565.0;;;0.0;14.2
2026-01-15;01:40;Usaquen;1;;1.2;0.0;;73.0;;;12.8
2026-01-15;01:40;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;01:40;Tunal;4;;1.1;0.0;563.0;169.0;73.0;0.0;
2026-01-15;01:40;Centro de Alto Rendimiento;5;;2.6;0.0;564.0;116.0;68.0;0.0;13.8
2026-01-15;01:40;Las Ferias;6;;1.9;0.0;563.0;50.0;66.0;;13.4
2026-01-15;01:40;Guaymaral;8;11.2;0.7;0.0;563.0;30.0;77.0;0.0;10.8
2026-01-15;01:40;Kennedy;9;;0.9;0.0;;193.0;75.1;0.0;
2026-01-15;01:40;Suba;11;;1.6;0.0;;61.0;;;11.6
2026-01-15;01:40;Puente Aranda;13;;1.0;0.0;563.0;177.0;72.0;0.0;14.8
2026-01-15;01:40;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;01:40;San Cristobal;24;;1.2;0.0;;142.0;69.0;0.0;12.6
2026-01-15;01:40;Movil 7ma;26;;0.2;0.0;562.0;171.0;59.3;0.0;14.3
2026-01-15;01:40;Bolivia;27;;2.0;0.0;564.0;54.0;79.0;0.0;13.0
2026-01-15;01:40;Fontibon;30;;1.6;0.0;564.0;67.0;77.0;;13.1
2026-01-15;01:40;Usme;32;;;0.0;562.0;;;0.0;13.6
2026-01-15;01:40;Jazmin;34;;0.7;0.0;563.0;142.0;73.0;0.0;14.3
2026-01-15;01:40;Ciudad Bolivar;37;;;0.0;557.0;;;0.0;13.2
2026-01-15;01:40;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;01:40;Movil Fontibon;39;;;;564.0;;;0.0;13.7
2026-01-15;02:29;Usaquen;1;;0.4;0.0;;76.0;;;12.5
2026-01-15;02:29;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;02:29;Tunal;4;;0.7;0.0;562.0;205.0;75.0;0.0;
2026-01-15;02:29;Centro de Alto Rendimiento;5;;2.4;0.0;564.0;144.0;69.0;0.0;13.3
2026-01-15;02:29;Las Ferias;6;;1.2;0.0;563.0;46.0;66.0;;13.2
2026-01-15;02:29;Guaymaral;8;10.9;0.8;0.0;563.0;16.0;79.0;0.0;10.7
2026-01-15;02:29;Kennedy;9;;0.6;0.0;;221.0;77.3;0.0;
2026-01-15;02:29;Suba;11;;1.0;0.0;;52.0;;;10.9
2026-01-15;02:29;Puente Aranda;13;;1.2;0.0;562.0;223.0;76.0;0.0;14.3
2026-01-15;02:29;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;02:29;San Cristobal;24;;0.8;0.0;;114.0;71.0;0.0;12.4
2026-01-15;02:29;Movil 7ma;26;;0.2;0.0;561.0;184.0;59.5;0.0;14.0
2026-01-15;02:29;Bolivia;27;;1.5;0.0;564.0;19.0;82.0;0.0;12.3
2026-01-15;02:29;Fontibon;30;;1.3;0.0;563.0;22.0;77.0;;12.8
2026-01-15;02:29;Usme;32;;;0.0;561.0;;;0.0;13.5
2026-01-15;02:29;Jazmin;34;;1.2;0.0;563.0;221.0;72.0;0.0;14.3
2026-01-15;02:29;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;13.1
2026-01-15;02:29;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;02:29;Movil Fontibon;39;;;;563.0;;;0.0;13.2
2026-01-15;03:37;Usaquen;1;;1.8;0.0;;102.0;;;12.7
2026-01-15;03:37;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;03:37;Tunal;4;;0.8;0.0;562.0;179.0;74.0;0.0;
2026-01-15;03:37;Centro de Alto Rendimiento;5;;2.5;0.0;563.0;105.0;70.0;0.0;13.1
2026-01-15;03:37;Las Ferias;6;;1.0;0.0;562.0;5.0;71.0;;12.4
2026-01-15;03:37;Guaymaral;8;11.2;0.6;0.0;562.0;287.0;81.0;0.0;11.2
2026-01-15;03:37;Kennedy;9;;0.4;0.0;;176.0;78.8;0.0;
2026-01-15;03:37;Suba;11;;1.2;0.0;;349.0;;;10.5
2026-01-15;03:37;Puente Aranda;13;;1.1;0.0;562.0;213.0;79.0;0.0;14.1
2026-01-15;03:37;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;03:37;San Cristobal;24;;1.3;0.0;;94.0;71.0;0.0;12.3
2026-01-15;03:37;Movil 7ma;26;;0.9;0.0;561.0;179.0;61.3;0.0;13.6
2026-01-15;03:37;Bolivia;27;;1.5;0.0;563.0;81.0;82.0;0.0;12.4
2026-01-15;03:37;Fontibon;30;;0.8;0.0;563.0;46.0;76.0;;13.0
2026-01-15;03:37;Usme;32;;;0.0;561.0;;;0.0;13.4
2026-01-15;03:37;Jazmin;34;;0.8;0.0;562.0;260.0;74.0;0.0;14.2
