Fecha;Hora;name;stationId;Dir Viento;Humedad;Presion Baro;Temperatura;Temperatura 8M;Vel Viento;Rad Solar;Lluvia
2025-11-02;00:22;Usaquen;1;111;;;13.2;;1.7;;0
2025-11-02;00:22;Carvajal - Sevillana;3;252;;;14.4;;2;;0
2025-11-02;00:22;Tunal;4;211;77;564;;;0.8;1;0
2025-11-02;00:22;Centro de Alto Rendimiento;5;42;72;566;10.6;;0.7;0;0
2025-11-02;00:22;Las Ferias;6;20;65;565;13.5;;1.1;;0
2025-11-02;00:22;Guaymaral;8;281;76;564;11.5;11.4;0.6;0;0
2025-11-02;00:22;Kennedy;9;174;46.2;;;;1.7;615;0
2025-11-02;00:22;Suba;11;29;;;11.2;;0.9;;0
2025-11-02;00:22;Puente Aranda;13;153;63;564;15.1;;1;0;0
2025-11-02;00:22;MinAmbiente;17;-9999;;;;;-9999;;0
2025-11-02;00:22;San Cristobal;24;133;70;;11.7;;0.9;0;0
2025-11-02;00:22;Movil 7ma;26;201;57.4;563;14.2;;0.2;0;0
2025-11-02;00:22;Bolivia;27;354;80;566;12.6;;1.1;0;0
2025-11-02;00:22;Fontibon;30;54;70;565;13.8;;2.1;;0
2025-11-02;00:22;Usme;32;;;563;13.6;;;0;0
2025-11-02;00:22;Jazmin;34;189;64;565;14.4;;0.5;0;0
2025-11-02;00:22;Ciudad Bolivar;37;;;558;13.5;;;0;0
2025-11-02;00:22;Colina;38;271;;562;14.8;;0.9;53;0.3
2025-11-02;00:22;Movil Fontibon;39;;;565;14.5;;;0;
