Fecha;Hora;name;stationId;Rad Solar;Temperatura 8M;Dir Viento;Lluvia;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-20;00:24;Usaquen;1;;;111;0;;12.8;;0.8
2025-11-20;00:24;Carvajal - Sevillana;3;;;268;0;;14.2;;0.5
2025-11-20;00:24;Tunal;4;1;;186;0;563;;76;0.6
2025-11-20;00:24;Centro de Alto Rendimiento;5;0;;309;0;565;9;82;0.2
2025-11-20;00:24;Las Ferias;6;;;337;0;564;12.8;69;1
2025-11-20;00:24;Guaymaral;8;0;11.8;197;0;564;11.7;74;0.5
2025-11-20;00:24;Kennedy;9;0;;301;0;;;78.6;0.6
2025-11-20;00:24;Suba;11;;;21;0;;12;;1.2
2025-11-20;00:24;Puente Aranda;13;0;;225;0;564;14.9;77;1
2025-11-20;00:24;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-20;00:24;San Cristobal;24;0;;104;0;;11.3;74;2
2025-11-20;00:24;Movil 7ma;26;0;;269;0;562;13.4;59;0.5
2025-11-20;00:24;Bolivia;27;0;;52;0;565;13.4;83;1.9
2025-11-20;00:24;Fontibon;30;;;33;0;565;13.6;75;1.5
2025-11-20;00:24;Usme;32;0;;;0;562;13.6;;
2025-11-20;00:24;Jazmin;34;0;;245;0;564;14.5;75;0.7
2025-11-20;00:24;Ciudad Bolivar;37;0;;;0;558;12.9;;
2025-11-20;00:24;Colina;38;53;;271;0.3;562;14.8;;0.9
2025-11-20;00:24;Movil Fontibon;39;0;;;;565;14.6;;
