Fecha;Hora;name;stationId;BBP;NO2;PM10;SO2;NOX;NO;PM25;eBC;CO;OZONO
2025-11-16;00:23;Usaquen;1;;-9999.0;27.4;-9999.0;-9999.0;-9999.0;9.3;;-9999.0;-9999.0
2025-11-16;00:23;Carvajal - Sevillana;3;;;49.0;0.8;;;36.0;;2.0;
2025-11-16;00:23;Tunal;4;4.7;22.3;47.0;2.1;95.7;73.4;0.0;9.1;-9999.0;1.2
2025-11-16;00:23;Centro de Alto Rendimiento;5;6.6;20.2;17.0;1.2;65.5;45.3;16.9;8.1;1.59;0.0
2025-11-16;00:23;Las Ferias;6;;40.6;23.3;;101.5;60.9;32.0;;1.65;0.6
2025-11-16;00:23;Guaymaral;8;;27.6;36.0;1.8;86.1;58.5;18.0;;1.05;0.7
2025-11-16;00:23;Kennedy;9;10.3;27.0;28.4;1.0;41.9;15.0;38.2;3.9;1.32;2.0
2025-11-16;00:23;Suba;11;;24.0;12.1;0.5;28.3;4.3;16.0;;0.63;0.9
2025-11-16;00:23;Puente Aranda;13;0.1;33.3;29.5;1.4;84.4;51.1;17.2;-9999.0;1.25;0.9
2025-11-16;00:23;MinAmbiente;17;;9.9;17.0;0.4;22.2;12.3;7.0;;0.48;3.2
2025-11-16;00:23;San Cristobal;24;4.3;-9999.0;15.0;-0.2;-9999.0;-9999.0;8.0;1.0;0.35;2.4
2025-11-16;00:23;Movil 7ma;26;;;47.1;;;;23.2;;-9999.0;
2025-11-16;00:23;Bolivia;27;;20.7;25.7;;28.6;7.9;12.9;;0.84;2.5
2025-11-16;00:23;Fontibon;30;1.3;22.0;-9999.0;-9999.0;26.1;4.1;16.0;2.6;0.36;3.2
2025-11-16;00:23;Usme;32;;29.5;42.6;1.2;68.7;39.2;30.2;;1.11;0.4
2025-11-16;00:23;Jazmin;34;;39.8;26.7;1.7;94.0;54.2;22.7;;1.51;0.2
2025-11-16;00:23;Ciudad Bolivar;37;8.0;-9999.0;26.0;0.8;-9999.0;-9999.0;20.0;8.9;1.65;0.6
2025-11-16;00:23;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;00:23;Movil Fontibon;39;;-9999.0;23.4;;-9999.0;-9999.0;14.8;;-9999.0;
2025-11-16;01:33;Usaquen;1;;-9999.0;25.0;-9999.0;-9999.0;-9999.0;10.7;;-9999.0;-9999.0
2025-11-16;01:33;Carvajal - Sevillana;3;;;36.0;0.6;;;18.0;;1.23;
2025-11-16;01:33;Tunal;4;6.0;19.0;53.0;1.7;66.5;47.5;0.0;8.0;-9999.0;1.2
2025-11-16;01:33;Centro de Alto Rendimiento;5;7.4;20.6;27.9;1.2;59.6;39.0;20.1;8.2;1.34;0.0
2025-11-16;01:33;Las Ferias;6;;27.1;17.6;;45.5;18.4;26.0;;0.69;1.8
2025-11-16;01:33;Guaymaral;8;;23.2;19.0;0.6;17.0;-6.2;9.0;;0.45;3.8
2025-11-16;01:33;Kennedy;9;5.6;15.1;25.9;0.9;16.1;1.0;41.3;0.9;0.88;7.6
